,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
2713,2018-11-01,63,NE,48,36,36,70,9,54,44,56,41,7,13,3,64,68,89,32,64,17,20.0
2714,2018-12-01,71,NE,44,36,39,70,35,56,32,55,42,14,17,7,66,48,91,31,59,27,34.0
2715,2019-01-01,60,NE,19,17,33,85,25,46,37,48,17,13,14,0,48,100,100,29,74,29,59.0
2716,2011-01-01,35,NV,74,28,79,73,20,68,41,59,47,0,45,100,61,0,54,50,3,100,40.0
2717,2011-02-01,54,NV,49,0,79,62,0,47,31,68,43,0,36,98,100,0,60,33,0,70,14.0
2718,2011-03-01,58,NV,79,26,82,68,19,49,45,33,39,0,35,56,58,0,48,39,9,65,51.0
2719,2011-04-01,70,NV,46,0,82,66,59,42,47,35,27,0,42,82,41,0,47,31,0,58,53.0
2720,2011-05-01,82,NV,71,54,81,64,57,52,57,43,19,0,55,53,61,0,48,26,0,61,51.0
2721,2011-06-01,67,NV,46,28,83,78,20,54,76,40,20,0,29,60,38,0,51,36,0,69,13.0
2722,2011-07-01,77,NV,28,28,84,77,59,69,49,54,27,0,41,71,52,3,58,33,9,67,52.0
2723,2011-08-01,67,NV,51,25,89,80,18,45,45,32,25,0,31,27,55,0,56,28,0,54,12.0
2724,2011-09-01,39,NV,34,26,78,69,38,51,74,42,13,0,47,60,39,0,63,30,6,60,50.0
2725,2011-10-01,62,NV,66,25,85,100,53,57,48,33,54,0,56,36,77,0,52,26,8,53,0.0
2726,2011-11-01,67,NV,70,0,75,57,34,67,54,20,40,0,33,25,51,0,60,30,8,57,11.0
2727,2011-12-01,94,NV,32,0,72,47,46,70,58,43,35,0,41,32,41,0,61,35,0,50,15.0
2728,2012-01-01,75,NV,24,18,72,60,0,49,44,60,30,0,47,21,48,0,64,33,4,64,17.0
2729,2012-02-01,47,NV,31,23,84,64,66,42,69,46,22,0,52,21,34,0,57,28,8,63,44.0
2730,2012-03-01,65,NV,100,44,85,62,16,37,69,48,16,0,25,52,71,0,70,90,2,50,31.0
2731,2012-04-01,64,NV,22,0,87,61,48,46,60,34,65,0,61,26,66,0,62,40,2,57,11.0
2732,2012-05-01,75,NV,55,19,71,68,67,42,50,58,41,0,44,20,56,0,63,30,4,46,45.0
2733,2012-06-01,63,NV,55,21,84,67,89,58,80,55,40,0,51,25,59,0,71,31,12,51,49.0
2734,2012-07-01,76,NV,50,0,84,71,78,64,58,48,47,0,57,17,18,3,69,26,7,57,21.0
2735,2012-08-01,64,NV,43,43,88,70,47,57,67,83,69,0,49,23,32,0,70,24,5,50,52.0
2736,2012-09-01,29,NV,14,0,83,68,89,46,55,64,30,1,33,19,59,0,66,17,2,41,40.0
2737,2012-10-01,61,NV,41,0,85,66,43,51,85,49,60,1,63,30,66,2,68,21,0,45,19.0
2738,2012-11-01,47,NV,41,41,89,58,45,64,67,56,35,2,73,22,54,5,72,29,5,43,100.0
2739,2012-12-01,74,NV,33,20,100,54,58,65,58,53,45,3,78,33,41,2,77,23,2,54,48.0
2740,2013-01-01,63,NV,5,0,87,64,11,53,63,46,59,10,67,36,54,0,79,37,5,53,35.0
2741,2013-02-01,43,NV,33,0,91,59,24,48,79,50,61,11,76,22,47,0,82,42,11,46,8.0
2742,2013-03-01,54,NV,36,37,96,64,39,50,70,54,22,23,83,12,57,0,73,28,15,36,70.0
2743,2013-04-01,48,NV,36,36,91,63,13,48,83,44,13,47,90,24,54,2,69,19,8,40,60.0
2744,2013-05-01,76,NV,23,0,86,65,100,67,85,55,42,76,81,9,56,0,77,44,14,30,66.0
2745,2013-06-01,59,NV,42,54,90,66,26,87,95,49,9,94,75,7,34,2,82,26,6,36,52.0
2746,2013-07-01,100,NV,28,29,82,66,62,59,75,55,24,100,100,11,31,3,75,27,7,37,21.0
2747,2013-08-01,70,NV,29,12,82,67,89,56,72,86,42,81,72,16,34,0,79,32,14,34,12.0
2748,2013-09-01,62,NV,20,0,72,63,26,53,67,53,18,80,39,13,50,3,67,29,11,55,11.0
2749,2013-10-01,56,NV,44,12,71,65,26,48,72,56,42,75,57,11,31,1,76,27,7,37,29.0
2750,2013-11-01,91,NV,21,37,73,56,53,90,70,73,48,66,61,13,48,3,69,29,15,38,35.0
2751,2013-12-01,70,NV,50,13,75,51,46,88,54,49,67,63,82,17,57,2,66,41,10,42,43.0
2752,2014-01-01,65,NV,32,24,74,67,43,53,69,65,35,67,74,8,39,3,74,23,18,58,23.0
2753,2014-02-01,72,NV,23,42,79,55,30,44,87,62,27,49,78,19,49,2,71,27,22,52,27.0
2754,2014-03-01,53,NV,34,11,74,62,49,53,77,51,25,36,69,15,44,3,68,32,12,45,27.0
2755,2014-04-01,40,NV,4,34,72,65,33,44,83,64,47,36,55,14,26,0,70,28,17,43,38.0
2756,2014-05-01,65,NV,39,24,72,62,25,42,82,64,26,25,66,14,38,4,74,27,19,40,22.0
2757,2014-06-01,52,NV,65,29,70,66,41,47,64,75,62,34,74,10,40,2,71,23,19,36,14.0
2758,2014-07-01,72,NV,51,26,72,70,37,50,83,75,59,31,83,9,21,2,74,24,15,37,25.0
2759,2014-08-01,71,NV,34,26,75,70,9,48,82,67,53,32,71,12,28,0,75,28,16,31,19.0
2760,2014-09-01,45,NV,42,13,70,68,37,47,67,39,25,25,52,8,54,3,67,23,22,25,43.0
2761,2014-10-01,60,NV,38,15,71,65,10,45,82,58,39,13,60,14,49,7,68,25,15,32,35.0
2762,2014-11-01,67,NV,32,16,85,55,45,72,78,78,92,22,61,6,32,8,67,24,25,27,15.0
2763,2014-12-01,68,NV,25,46,79,54,33,100,77,56,45,22,94,6,25,4,69,22,15,36,0.0
2764,2015-01-01,45,NV,44,30,72,66,21,55,80,53,100,27,60,18,40,5,73,29,27,36,21.0
2765,2015-02-01,69,NV,48,48,65,63,23,45,87,64,66,29,63,0,37,11,71,41,29,32,53.0
2766,2015-03-01,67,NV,19,15,69,63,21,45,74,86,53,19,72,6,62,9,76,20,32,32,28.0
2767,2015-04-01,53,NV,20,15,74,62,0,51,87,55,29,27,55,6,44,15,79,20,17,26,43.0
2768,2015-05-01,51,NV,53,0,73,65,53,52,96,67,42,15,71,12,42,5,74,25,31,28,21.0
2769,2015-06-01,48,NV,14,14,67,70,52,66,100,67,49,13,67,13,37,9,79,18,33,28,21.0
2770,2015-07-01,59,NV,26,0,67,64,19,60,89,100,46,14,87,5,38,11,81,22,38,27,32.0
2771,2015-08-01,39,NV,60,39,72,69,9,54,94,79,53,15,83,10,45,11,79,22,35,30,19.0
2772,2015-09-01,54,NV,47,26,65,65,28,47,74,75,43,16,50,0,48,15,70,19,41,26,12.0
2773,2015-10-01,46,NV,13,38,64,61,0,53,99,57,61,19,61,8,67,15,70,21,31,24,30.0
2774,2015-11-01,49,NV,33,44,70,51,0,81,77,66,61,12,61,6,52,17,71,17,26,28,21.0
2775,2015-12-01,68,NV,16,49,64,54,62,92,62,66,64,22,50,13,35,18,73,21,45,32,18.0
2776,2016-01-01,54,NV,21,43,54,67,23,49,64,75,51,16,27,10,53,10,68,100,48,32,10.0
2777,2016-02-01,45,NV,19,35,56,61,17,48,66,72,71,16,43,8,24,13,76,17,56,30,17.0
2778,2016-03-01,60,NV,43,11,50,57,39,45,56,51,50,19,35,3,47,22,76,14,43,23,31.0
2779,2016-04-01,48,NV,33,23,54,60,24,37,72,64,43,15,28,3,36,20,75,18,51,23,27.0
2780,2016-05-01,59,NV,26,56,51,62,40,44,78,80,52,14,21,3,35,16,80,24,49,23,16.0
2781,2016-06-01,63,NV,50,0,50,63,25,55,75,77,36,12,41,6,36,16,76,20,43,22,5.0
2782,2016-07-01,63,NV,33,34,51,61,40,49,56,65,51,11,41,0,29,16,78,28,45,22,5.0
2783,2016-08-01,38,NV,41,0,53,62,32,45,58,76,77,13,36,0,36,23,79,15,40,21,11.0
2784,2016-09-01,50,NV,32,11,50,55,15,40,58,65,49,12,31,6,52,29,75,15,50,23,15.0
2785,2016-10-01,53,NV,17,51,50,58,14,42,55,56,36,8,21,7,45,21,73,15,34,21,14.0
2786,2016-11-01,63,NV,17,10,50,51,37,57,59,57,82,7,27,3,47,20,69,16,66,21,29.0
2787,2016-12-01,58,NV,26,10,55,50,29,65,54,55,81,14,33,7,50,26,70,15,57,24,5.0
2788,2017-01-01,49,NV,22,18,47,58,53,44,53,61,45,12,33,1,35,28,70,17,62,30,13.0
2789,2017-02-01,45,NV,27,20,47,57,22,40,73,59,49,8,26,1,34,22,71,21,72,26,5.0
2790,2017-03-01,59,NV,33,18,52,57,13,35,63,71,46,11,31,8,46,35,67,15,56,25,21.0
2791,2017-04-01,49,NV,19,29,48,57,34,39,62,70,50,9,24,3,31,35,78,17,64,27,5.0
2792,2017-05-01,48,NV,19,0,50,59,7,34,52,84,56,11,16,1,49,27,81,21,68,23,14.0
2793,2017-06-01,59,NV,16,39,44,61,42,42,57,75,33,8,24,4,30,37,83,21,77,26,19.0
2794,2017-07-01,60,NV,35,67,46,67,14,42,52,76,39,14,27,8,28,39,87,19,71,26,18.0
2795,2017-08-01,44,NV,36,27,43,74,26,38,57,81,53,13,22,1,32,38,77,34,56,24,35.0
2796,2017-09-01,55,NV,27,57,41,63,17,37,50,79,36,10,21,0,41,47,73,19,86,19,15.0
2797,2017-10-01,61,NV,15,100,43,60,19,37,57,48,31,9,21,2,40,52,73,16,62,23,13.0
2798,2017-11-01,65,NV,16,19,45,57,7,60,49,70,60,10,14,1,50,41,84,18,77,24,36.0
2799,2017-12-01,58,NV,10,19,46,53,14,62,46,69,58,12,15,4,43,40,89,17,81,23,14.0
2800,2018-01-01,48,NV,15,46,40,64,33,44,54,90,57,11,10,4,46,63,90,25,91,29,35.0
2801,2018-02-01,45,NV,26,49,43,55,35,39,55,78,53,9,20,3,47,65,90,18,83,25,5.0
2802,2018-03-01,52,NV,26,44,43,59,26,48,55,73,49,8,18,4,41,60,92,23,100,21,13.0
2803,2018-04-01,42,NV,24,18,38,60,40,39,54,76,45,8,11,1,48,80,100,19,74,22,27.0
2804,2018-05-01,64,NV,33,9,39,60,19,41,60,73,41,13,20,4,44,65,89,19,96,18,17.0
2805,2018-06-01,72,NV,29,19,41,65,42,47,59,69,45,14,16,3,38,84,95,17,75,22,9.0
2806,2018-07-01,79,NV,25,19,39,70,47,43,60,57,75,6,24,4,28,88,88,21,76,25,27.0
2807,2018-08-01,56,NV,21,9,38,71,26,40,57,82,56,8,16,0,46,51,88,17,77,23,4.0
2808,2018-09-01,49,NV,25,38,36,60,21,35,45,64,46,6,18,1,50,80,91,17,73,21,23.0
2809,2018-10-01,48,NV,31,46,35,65,7,36,48,68,45,14,20,2,26,62,89,76,72,18,4.0
2810,2018-11-01,60,NV,28,19,40,60,20,49,46,60,60,7,19,3,44,71,86,17,79,21,27.0
2811,2018-12-01,66,NV,19,19,38,58,69,49,40,71,60,9,17,4,45,81,91,17,62,22,9.0
2812,2019-01-01,55,NV,9,18,33,67,20,37,56,75,51,6,24,2,38,100,94,18,97,26,17.0
2813,2011-01-01,64,NH,21,55,77,80,0,64,31,32,48,0,32,73,82,0,49,67,0,100,28.0
2814,2011-02-01,34,NH,11,29,66,74,23,42,33,68,43,0,58,78,69,0,39,45,6,72,50.0
2815,2011-03-01,24,NH,94,54,79,72,84,57,39,40,23,0,68,43,71,0,51,51,0,73,64.0
2816,2011-04-01,40,NH,65,56,80,64,44,43,20,42,32,0,60,59,74,0,47,39,0,97,29.0
2817,2011-05-01,46,NH,65,56,71,66,0,45,31,23,32,0,51,75,71,0,46,39,0,69,57.0
2818,2011-06-01,41,NH,55,28,69,73,0,47,53,28,8,0,88,75,73,0,55,39,12,76,48.0
2819,2011-07-01,67,NH,33,0,72,65,0,55,58,28,17,0,83,61,77,0,52,42,12,90,49.0
2820,2011-08-01,45,NH,81,54,79,74,21,46,57,35,8,0,64,100,86,4,53,42,0,73,18.0
2821,2011-09-01,100,NH,10,54,80,71,64,51,72,26,31,0,61,65,100,0,51,49,12,78,83.0
2822,2011-10-01,47,NH,51,26,69,100,20,41,73,69,7,0,48,49,67,0,50,48,6,63,36.0
2823,2011-11-01,57,NH,10,26,76,52,82,72,66,69,15,0,51,49,93,0,46,46,6,61,36.0
2824,2011-12-01,60,NH,19,0,84,55,58,76,70,32,50,0,48,46,64,0,55,44,0,68,17.0
2825,2012-01-01,36,NH,54,0,76,65,18,52,81,38,27,0,62,18,75,3,49,43,0,74,55.0
2826,2012-02-01,59,NH,57,24,74,61,76,43,58,36,28,0,80,46,83,0,54,56,0,82,100.0
2827,2012-03-01,34,NH,28,0,68,62,18,44,67,35,28,0,78,51,68,0,61,96,21,79,58.0
2828,2012-04-01,50,NH,47,25,68,65,19,38,57,60,7,0,40,20,64,4,64,50,5,70,17.0
2829,2012-05-01,44,NH,56,24,67,61,37,46,67,56,28,0,46,58,90,0,54,50,10,64,41.0
2830,2012-06-01,48,NH,29,50,73,68,20,42,67,37,7,1,54,53,65,0,74,47,0,56,34.0
2831,2012-07-01,43,NH,56,0,68,69,56,49,78,39,21,0,51,51,76,0,66,44,0,60,33.0
2832,2012-08-01,66,NH,9,46,80,64,36,51,51,88,34,3,63,31,64,0,58,49,5,66,48.0
2833,2012-09-01,49,NH,37,0,77,67,37,39,58,55,41,1,37,13,97,0,49,45,5,52,48.0
2834,2012-10-01,61,NH,58,0,79,59,83,50,57,35,43,1,66,29,78,0,63,33,0,71,44.0
2835,2012-11-01,56,NH,68,87,100,60,84,57,68,39,44,1,40,40,77,10,66,50,14,61,52.0
2836,2012-12-01,94,NH,39,25,98,49,58,69,70,21,22,7,87,33,61,4,58,48,16,77,43.0
2837,2013-01-01,43,NH,45,0,89,60,37,53,70,31,14,7,100,38,79,0,61,39,15,93,41.0
2838,2013-02-01,61,NH,66,0,85,59,66,45,86,35,25,11,78,6,64,0,62,38,19,60,29.0
2839,2013-03-01,50,NH,61,39,89,61,91,52,87,42,34,22,75,31,69,3,69,41,4,52,40.0
2840,2013-04-01,44,NH,71,20,84,67,31,39,92,43,35,35,74,27,67,0,65,39,9,49,89.0
2841,2013-05-01,46,NH,47,40,87,59,47,65,78,43,29,56,91,32,64,0,74,65,4,53,34.0
2842,2013-06-01,61,NH,42,0,85,62,84,64,79,53,19,63,73,29,61,0,78,43,9,56,37.0
2843,2013-07-01,43,NH,32,63,77,62,32,53,65,58,24,100,92,28,59,0,68,45,5,65,29.0
2844,2013-08-01,52,NH,31,20,79,62,31,62,97,74,23,85,82,22,51,0,62,57,22,46,35.0
2845,2013-09-01,43,NH,15,20,86,57,31,56,85,16,29,66,44,5,62,0,65,54,13,43,48.0
2846,2013-10-01,48,NH,44,19,80,59,58,42,64,40,38,91,72,20,73,0,64,42,20,45,44.0
2847,2013-11-01,40,NH,29,0,81,55,89,90,73,54,11,58,79,26,70,3,58,46,21,39,39.0
2848,2013-12-01,90,NH,50,0,81,49,99,87,60,57,63,70,83,39,71,0,63,56,12,65,38.0
2849,2014-01-01,48,NH,39,17,71,61,39,57,89,30,19,71,80,13,63,2,64,33,18,83,40.0
2850,2014-02-01,32,NH,36,0,73,60,58,66,75,43,49,64,80,15,60,3,56,39,16,73,6.0
2851,2014-03-01,63,NH,34,17,84,60,81,51,75,43,20,54,69,9,76,5,69,38,23,49,24.0
2852,2014-04-01,55,NH,37,38,75,58,15,39,78,41,17,36,57,5,58,3,52,35,0,66,39.0
2853,2014-05-01,43,NH,91,20,75,57,30,40,81,33,34,55,62,21,56,0,59,37,30,59,7.0
2854,2014-06-01,50,NH,62,23,66,62,53,47,82,49,27,50,60,25,77,3,68,38,10,41,24.0
2855,2014-07-01,44,NH,96,23,80,57,17,55,78,44,13,42,76,36,65,0,69,35,20,48,23.0
2856,2014-08-01,39,NH,62,46,72,56,36,48,80,53,20,30,82,12,54,7,65,41,15,34,24.0
2857,2014-09-01,35,NH,26,22,78,55,0,46,73,41,32,44,52,18,59,3,63,39,43,43,46.0
2858,2014-10-01,53,NH,41,21,71,54,33,39,97,43,31,26,68,23,68,6,55,40,23,36,22.0
2859,2014-11-01,26,NH,53,0,63,50,17,70,71,44,59,26,72,12,81,0,58,35,44,31,46.0
2860,2014-12-01,81,NH,69,22,76,46,69,100,69,22,45,27,68,12,63,0,55,45,34,36,53.0
2861,2015-01-01,31,NH,17,44,70,59,85,58,68,69,90,26,84,18,79,10,60,44,48,48,23.0
2862,2015-02-01,52,NH,65,47,63,56,74,54,78,47,21,25,62,13,52,21,61,45,25,52,64.0
2863,2015-03-01,40,NH,69,22,59,62,86,43,95,95,64,22,51,6,71,13,56,30,14,36,15.0
2864,2015-04-01,45,NH,18,0,61,55,0,49,100,38,20,16,54,6,60,7,63,32,20,30,40.0
2865,2015-05-01,48,NH,48,49,69,54,57,43,90,41,36,21,78,7,57,4,76,43,32,40,42.0
2866,2015-06-01,44,NH,38,25,62,61,0,49,98,28,21,24,61,33,51,7,68,42,11,25,42.0
2867,2015-07-01,41,NH,28,24,67,57,38,48,97,100,28,16,54,13,61,7,65,38,47,42,33.0
2868,2015-08-01,50,NH,47,49,72,54,38,62,95,84,28,24,61,7,54,7,67,40,58,21,50.0
2869,2015-09-01,54,NH,91,47,60,57,18,39,76,38,20,18,37,13,63,7,58,43,87,20,24.0
2870,2015-10-01,71,NH,42,0,57,54,52,45,90,84,45,22,34,24,80,3,64,38,43,27,15.0
2871,2015-11-01,44,NH,70,0,64,47,18,83,75,67,26,13,33,0,89,17,70,30,74,30,23.0
2872,2015-12-01,80,NH,43,0,68,43,34,96,79,47,26,18,38,0,63,13,63,40,34,38,31.0
2873,2016-01-01,67,NH,78,100,49,66,39,54,83,72,44,22,38,13,48,17,68,83,29,40,23.0
2874,2016-02-01,58,NH,53,17,51,58,27,66,65,46,30,20,23,9,56,25,67,45,48,32,23.0
2875,2016-03-01,47,NH,31,16,48,60,0,43,85,71,37,17,38,0,69,22,71,37,28,36,33.0
2876,2016-04-01,48,NH,26,68,50,62,53,46,56,75,29,22,28,14,65,8,67,41,51,31,17.0
2877,2016-05-01,88,NH,32,32,47,59,76,43,74,91,100,21,31,0,41,17,70,48,42,37,28.0
2878,2016-06-01,60,NH,48,18,49,53,27,56,72,74,41,16,42,0,58,21,76,46,77,21,12.0
2879,2016-07-01,68,NH,74,18,48,54,14,45,59,93,35,10,32,9,60,10,70,64,53,29,12.0
2880,2016-08-01,72,NH,55,35,48,58,14,52,68,98,10,13,49,9,51,18,74,41,57,32,6.0
2881,2016-09-01,50,NH,53,17,44,52,13,51,81,75,58,18,25,13,57,20,76,33,61,21,11.0
2882,2016-10-01,60,NH,49,16,42,47,49,43,67,90,23,12,26,9,65,12,74,37,49,21,5.0
2883,2016-11-01,49,NH,74,32,45,48,37,63,63,76,51,29,24,4,61,28,62,40,44,21,27.0
2884,2016-12-01,70,NH,48,15,48,45,60,82,48,43,36,10,18,16,50,20,70,33,49,28,16.0
2885,2017-01-01,47,NH,51,44,49,56,23,51,68,39,38,14,22,4,53,26,71,33,73,42,15.0
2886,2017-02-01,39,NH,37,0,44,48,100,50,75,63,23,16,29,4,64,17,71,40,45,36,33.0
2887,2017-03-01,44,NH,61,14,41,54,55,41,59,61,49,8,26,8,61,28,68,33,68,26,34.0
2888,2017-04-01,53,NH,53,15,46,55,36,39,68,67,35,12,18,8,57,20,69,31,53,20,5.0
2889,2017-05-01,45,NH,29,60,45,48,12,37,57,64,26,12,24,12,65,34,77,46,56,20,26.0
2890,2017-06-01,71,NH,50,32,43,50,37,43,50,59,9,12,22,0,47,43,82,47,42,20,33.0
2891,2017-07-01,57,NH,37,95,48,50,0,44,49,93,36,17,26,17,47,54,80,40,58,19,16.0
2892,2017-08-01,47,NH,52,0,51,55,35,39,73,85,52,23,19,8,53,53,77,58,74,28,15.0
2893,2017-09-01,35,NH,52,30,47,50,12,40,57,66,39,17,13,16,45,51,76,41,88,17,21.0
2894,2017-10-01,70,NH,51,57,44,45,11,37,64,87,29,20,12,4,62,21,77,46,50,29,10.0
2895,2017-11-01,45,NH,56,29,43,47,0,64,60,60,63,13,20,15,53,30,93,43,72,17,15.0
2896,2017-12-01,47,NH,56,14,45,44,78,76,48,50,46,9,19,4,53,56,91,50,62,24,0.0
2897,2018-01-01,42,NH,26,27,37,59,53,56,62,56,31,12,7,7,57,48,90,51,85,38,28.0
2898,2018-02-01,58,NH,24,89,41,53,12,50,57,71,47,10,17,0,56,44,94,41,100,26,36.0
2899,2018-03-01,53,NH,42,13,44,53,63,59,68,63,23,13,18,0,53,50,100,55,70,31,32.0
2900,2018-04-01,40,NH,100,0,41,57,44,48,55,56,20,11,18,4,47,51,87,40,61,23,19.0
2901,2018-05-01,47,NH,48,56,42,52,21,39,63,71,36,8,11,0,58,58,89,50,79,14,29.0
2902,2018-06-01,59,NH,74,15,34,57,57,44,42,70,25,10,17,8,46,100,94,51,63,18,20.0
2903,2018-07-01,43,NH,76,55,38,54,11,42,46,48,40,18,16,7,49,91,92,54,51,24,14.0
2904,2018-08-01,52,NH,28,43,38,55,34,46,63,88,33,8,19,8,49,71,99,45,75,16,10.0
2905,2018-09-01,61,NH,29,59,35,50,46,40,47,94,21,16,10,12,61,61,91,51,41,15,20.0
2906,2018-10-01,54,NH,32,42,36,55,44,44,54,50,12,6,11,7,65,84,82,100,61,22,5.0
2907,2018-11-01,41,NH,67,58,36,49,11,70,52,86,54,10,17,12,58,82,83,49,72,26,15.0
2908,2018-12-01,59,NH,51,14,38,44,45,64,35,58,38,8,20,0,43,73,96,61,34,31,10.0
2909,2019-01-01,48,NH,59,28,36,51,21,52,52,69,24,12,28,11,41,100,88,53,90,31,10.0
2910,2011-01-01,69,NJ,69,50,78,63,30,67,39,37,49,0,50,99,77,0,62,54,1,92,31.0
2911,2011-02-01,65,NJ,100,99,81,63,39,49,46,100,46,0,60,83,82,0,66,48,3,74,52.0
2912,2011-03-01,55,NJ,80,59,80,59,40,43,51,59,36,0,48,93,93,1,66,61,3,68,86.0
2913,2011-04-01,65,NJ,85,41,83,60,63,50,40,40,43,0,53,100,73,0,63,50,0,71,80.0
2914,2011-05-01,77,NJ,100,31,76,63,55,50,53,45,33,0,54,95,74,0,71,47,2,70,74.0
2915,2011-06-01,84,NJ,84,30,74,64,61,56,52,44,38,0,62,67,63,0,67,45,4,66,68.0
2916,2011-07-01,81,NJ,70,21,88,62,49,54,55,34,52,0,80,87,66,1,68,51,2,77,84.0
2917,2011-08-01,89,NJ,56,58,87,68,63,52,55,37,34,0,73,74,71,0,62,56,1,77,87.0
2918,2011-09-01,64,NJ,51,77,86,60,29,50,58,32,33,0,50,66,74,1,69,48,7,74,67.0
2919,2011-10-01,60,NJ,54,47,81,100,61,46,49,33,44,0,47,49,71,1,73,52,6,74,61.0
2920,2011-11-01,81,NJ,62,28,84,59,45,78,56,30,46,0,41,61,86,0,68,47,3,66,69.0
2921,2011-12-01,97,NJ,79,45,88,47,64,79,51,35,87,0,51,61,85,0,71,53,3,80,48.0
2922,2012-01-01,64,NJ,69,24,79,62,67,51,64,34,47,0,62,58,74,0,67,48,5,84,92.0
2923,2012-02-01,61,NJ,80,52,84,60,47,46,66,38,47,0,54,43,85,0,70,55,5,67,80.0
2924,2012-03-01,73,NJ,91,25,90,57,45,40,62,27,46,0,55,42,85,0,75,83,5,91,87.0
2925,2012-04-01,73,NJ,61,43,81,57,31,43,65,33,42,0,70,47,74,0,77,53,3,71,50.0
2926,2012-05-01,88,NJ,45,16,78,64,63,42,66,32,54,0,62,41,100,2,77,52,3,67,82.0
2927,2012-06-01,87,NJ,79,42,80,65,59,51,73,43,38,0,54,38,74,0,79,56,3,68,73.0
2928,2012-07-01,100,NJ,76,42,88,61,85,58,63,36,48,1,55,29,61,1,80,45,6,75,90.0
2929,2012-08-01,86,NJ,74,41,83,61,82,59,68,72,41,1,55,38,76,1,80,50,6,65,61.0
2930,2012-09-01,60,NJ,57,17,90,59,64,48,62,36,59,1,43,30,78,0,73,50,4,70,76.0
2931,2012-10-01,59,NJ,80,31,92,56,51,48,71,31,46,1,62,28,76,0,74,46,5,69,69.0
2932,2012-11-01,63,NJ,87,65,100,49,52,66,64,37,63,1,76,25,60,0,74,60,4,97,96.0
2933,2012-12-01,99,NJ,68,14,98,42,87,71,58,37,66,2,90,13,67,0,79,47,2,72,15.0
2934,2013-01-01,69,NJ,72,34,90,58,60,49,77,41,43,8,70,26,65,1,73,51,9,81,100.0
2935,2013-02-01,83,NJ,58,65,93,55,77,46,73,33,59,13,77,18,60,0,78,50,3,65,66.0
2936,2013-03-01,62,NJ,58,14,95,55,70,46,82,40,35,25,75,15,93,0,77,58,6,64,52.0
2937,2013-04-01,58,NJ,90,23,91,55,54,43,84,36,47,50,71,19,69,0,76,49,8,59,55.0
2938,2013-05-01,79,NJ,58,78,90,58,100,62,94,42,40,67,72,17,52,1,86,72,7,57,68.0
2939,2013-06-01,69,NJ,66,29,90,59,34,68,86,38,35,100,79,17,63,2,85,52,8,57,77.0
2940,2013-07-01,84,NJ,64,24,88,58,55,55,80,35,40,95,92,18,55,0,81,57,6,66,56.0
2941,2013-08-01,72,NJ,66,61,93,61,95,58,83,79,44,91,100,24,54,1,88,63,5,55,35.0
2942,2013-09-01,74,NJ,56,36,85,59,61,53,76,52,52,83,61,17,62,3,81,63,9,57,43.0
2943,2013-10-01,61,NJ,52,68,84,57,61,46,79,39,39,74,56,13,67,1,80,55,8,59,59.0
2944,2013-11-01,64,NJ,37,31,87,53,59,100,80,56,49,66,78,12,72,2,74,57,10,57,49.0
2945,2013-12-01,94,NJ,60,12,89,46,73,99,62,43,64,63,86,12,71,1,74,66,9,75,52.0
2946,2014-01-01,59,NJ,56,35,78,59,87,62,80,46,37,64,76,16,62,2,71,51,9,100,50.0
2947,2014-02-01,66,NJ,66,45,81,54,100,54,75,48,38,58,73,13,62,3,71,57,12,83,53.0
2948,2014-03-01,51,NJ,51,29,81,57,38,56,77,44,51,51,63,18,69,2,71,66,14,82,66.0
2949,2014-04-01,58,NJ,69,51,83,59,49,51,74,49,41,44,58,8,71,1,74,56,14,92,46.0
2950,2014-05-01,73,NJ,72,64,83,58,87,40,80,54,49,34,62,9,70,5,77,61,18,68,70.0
2951,2014-06-01,67,NJ,74,42,81,59,50,48,80,51,42,31,66,22,63,4,80,56,19,53,66.0
2952,2014-07-01,71,NJ,65,71,85,58,76,49,91,59,42,34,73,9,58,4,80,55,15,51,58.0
2953,2014-08-01,78,NJ,74,29,84,59,69,58,93,53,44,32,94,23,64,4,74,58,21,37,71.0
2954,2014-09-01,52,NJ,80,21,84,59,42,48,86,44,46,29,59,14,57,6,66,54,19,40,86.0
2955,2014-10-01,57,NJ,80,47,80,54,32,44,93,50,40,23,61,17,72,3,66,58,16,38,59.0
2956,2014-11-01,62,NJ,95,49,83,49,71,75,79,46,61,26,68,10,80,6,70,55,16,32,53.0
2957,2014-12-01,92,NJ,78,29,79,47,77,100,72,48,66,23,65,16,72,8,71,53,15,38,52.0
2958,2015-01-01,63,NJ,72,35,74,57,42,59,93,48,100,26,63,10,78,8,71,56,25,45,63.0
2959,2015-02-01,65,NJ,49,29,73,52,88,47,84,59,60,22,55,10,78,8,70,60,26,47,72.0
2960,2015-03-01,52,NJ,77,27,73,55,36,46,89,60,41,21,56,12,77,10,75,54,33,38,47.0
2961,2015-04-01,53,NJ,66,43,73,54,47,44,89,53,55,20,63,9,66,7,74,51,40,38,63.0
2962,2015-05-01,63,NJ,56,72,69,56,51,40,91,54,51,17,66,12,57,8,77,53,33,30,59.0
2963,2015-06-01,63,NJ,93,29,69,59,51,57,100,57,55,18,64,15,61,12,76,49,28,34,56.0
