,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
2858,2014-10-01,41,NH,21,71,33,39,97,31,26,68,,23,68,6,55,23,36,22.0
2859,2014-11-01,53,NH,0,63,17,70,71,59,26,72,,12,81,0,58,44,31,46.0
2860,2014-12-01,69,NH,22,76,69,100,69,45,27,68,,12,63,0,55,34,36,53.0
2861,2015-01-01,17,NH,44,70,85,58,68,90,26,84,,18,79,10,60,48,48,23.0
2862,2015-02-01,65,NH,47,63,74,54,78,21,25,62,,13,52,21,61,25,52,64.0
2863,2015-03-01,69,NH,22,59,86,43,95,64,22,51,,6,71,13,56,14,36,15.0
2864,2015-04-01,18,NH,0,61,0,49,100,20,16,54,,6,60,7,63,20,30,40.0
2865,2015-05-01,48,NH,49,69,57,43,90,36,21,78,,7,57,4,76,32,40,42.0
2866,2015-06-01,38,NH,25,62,0,49,98,21,24,61,,33,51,7,68,11,25,42.0
2867,2015-07-01,28,NH,24,67,38,48,97,28,16,54,,13,61,7,65,47,42,33.0
2868,2015-08-01,47,NH,49,72,38,62,95,28,24,61,,7,54,7,67,58,21,50.0
2869,2015-09-01,91,NH,47,60,18,39,76,20,18,37,,13,63,7,58,87,20,24.0
2870,2015-10-01,42,NH,0,57,52,45,90,45,22,34,,24,80,3,64,43,27,15.0
2871,2015-11-01,70,NH,0,64,18,83,75,26,13,33,,0,89,17,70,74,30,23.0
2872,2015-12-01,43,NH,0,68,34,96,79,26,18,38,,0,63,13,63,34,38,31.0
2873,2016-01-01,78,NH,100,49,39,54,83,44,22,38,,13,48,17,68,29,40,23.0
2874,2016-02-01,53,NH,17,51,27,66,65,30,20,23,,9,56,25,67,48,32,23.0
2875,2016-03-01,31,NH,16,48,0,43,85,37,17,38,,0,69,22,71,28,36,33.0
2876,2016-04-01,26,NH,68,50,53,46,56,29,22,28,,14,65,8,67,51,31,17.0
2877,2016-05-01,32,NH,32,47,76,43,74,100,21,31,,0,41,17,70,42,37,28.0
2878,2016-06-01,48,NH,18,49,27,56,72,41,16,42,,0,58,21,76,77,21,12.0
2879,2016-07-01,74,NH,18,48,14,45,59,35,10,32,,9,60,10,70,53,29,12.0
2880,2016-08-01,55,NH,35,48,14,52,68,10,13,49,,9,51,18,74,57,32,6.0
2881,2016-09-01,53,NH,17,44,13,51,81,58,18,25,,13,57,20,76,61,21,11.0
2882,2016-10-01,49,NH,16,42,49,43,67,23,12,26,,9,65,12,74,49,21,5.0
2883,2016-11-01,74,NH,32,45,37,63,63,51,29,24,,4,61,28,62,44,21,27.0
2884,2016-12-01,48,NH,15,48,60,82,48,36,10,18,,16,50,20,70,49,28,16.0
2885,2017-01-01,51,NH,44,49,23,51,68,38,14,22,,4,53,26,71,73,42,15.0
2886,2017-02-01,37,NH,0,44,100,50,75,23,16,29,,4,64,17,71,45,36,33.0
2887,2017-03-01,61,NH,14,41,55,41,59,49,8,26,,8,61,28,68,68,26,34.0
2888,2017-04-01,53,NH,15,46,36,39,68,35,12,18,,8,57,20,69,53,20,5.0
2889,2017-05-01,29,NH,60,45,12,37,57,26,12,24,,12,65,34,77,56,20,26.0
2890,2017-06-01,50,NH,32,43,37,43,50,9,12,22,,0,47,43,82,42,20,33.0
2891,2017-07-01,37,NH,95,48,0,44,49,36,17,26,,17,47,54,80,58,19,16.0
2892,2017-08-01,52,NH,0,51,35,39,73,52,23,19,,8,53,53,77,74,28,15.0
2893,2017-09-01,52,NH,30,47,12,40,57,39,17,13,,16,45,51,76,88,17,21.0
2894,2017-10-01,51,NH,57,44,11,37,64,29,20,12,,4,62,21,77,50,29,10.0
2895,2017-11-01,56,NH,29,43,0,64,60,63,13,20,,15,53,30,93,72,17,15.0
2896,2017-12-01,56,NH,14,45,78,76,48,46,9,19,,4,53,56,91,62,24,0.0
2897,2018-01-01,26,NH,27,37,53,56,62,31,12,7,,7,57,48,90,85,38,28.0
2898,2018-02-01,24,NH,89,41,12,50,57,47,10,17,,0,56,44,94,100,26,36.0
2899,2018-03-01,42,NH,13,44,63,59,68,23,13,18,,0,53,50,100,70,31,32.0
2900,2018-04-01,100,NH,0,41,44,48,55,20,11,18,,4,47,51,87,61,23,19.0
2901,2018-05-01,48,NH,56,42,21,39,63,36,8,11,,0,58,58,89,79,14,29.0
2902,2018-06-01,74,NH,15,34,57,44,42,25,10,17,,8,46,100,94,63,18,20.0
2903,2018-07-01,76,NH,55,38,11,42,46,40,18,16,,7,49,91,92,51,24,14.0
2904,2018-08-01,28,NH,43,38,34,46,63,33,8,19,,8,49,71,99,75,16,10.0
2905,2018-09-01,29,NH,59,35,46,40,47,21,16,10,,12,61,61,91,41,15,20.0
2906,2018-10-01,32,NH,42,36,44,44,54,12,6,11,,7,65,84,82,61,22,5.0
2907,2018-11-01,67,NH,58,36,11,70,52,54,10,17,,12,58,82,83,72,26,15.0
2908,2018-12-01,51,NH,14,38,45,64,35,38,8,20,,0,43,73,96,34,31,10.0
2909,2019-01-01,59,NH,28,36,21,52,52,24,12,28,,11,41,100,88,90,31,10.0
2910,2011-01-01,69,NJ,50,78,30,67,39,49,0,50,0.0,99,77,0,62,1,92,31.0
2911,2011-02-01,100,NJ,99,81,39,49,46,46,0,60,36.0,83,82,0,66,3,74,52.0
2912,2011-03-01,80,NJ,59,80,40,43,51,36,0,48,0.0,93,93,1,66,3,68,86.0
2913,2011-04-01,85,NJ,41,83,63,50,40,43,0,53,34.0,100,73,0,63,0,71,80.0
2914,2011-05-01,100,NJ,31,76,55,50,53,33,0,54,100.0,95,74,0,71,2,70,74.0
2915,2011-06-01,84,NJ,30,74,61,56,52,38,0,62,66.0,67,63,0,67,4,66,68.0
2916,2011-07-01,70,NJ,21,88,49,54,55,52,0,80,0.0,87,66,1,68,2,77,84.0
2917,2011-08-01,56,NJ,58,87,63,52,55,34,0,73,0.0,74,71,0,62,1,77,87.0
2918,2011-09-01,51,NJ,77,86,29,50,58,33,0,50,95.0,66,74,1,69,7,74,67.0
2919,2011-10-01,54,NJ,47,81,61,46,49,44,0,47,0.0,49,71,1,73,6,74,61.0
2920,2011-11-01,62,NJ,28,84,45,78,56,46,0,41,0.0,61,86,0,68,3,66,69.0
2921,2011-12-01,79,NJ,45,88,64,79,51,87,0,51,0.0,61,85,0,71,3,80,48.0
2922,2012-01-01,69,NJ,24,79,67,51,64,47,0,62,26.0,58,74,0,67,5,84,92.0
2923,2012-02-01,80,NJ,52,84,47,46,66,47,0,54,0.0,43,85,0,70,5,67,80.0
2924,2012-03-01,91,NJ,25,90,45,40,62,46,0,55,55.0,42,85,0,75,5,91,87.0
2925,2012-04-01,61,NJ,43,81,31,43,65,42,0,70,29.0,47,74,0,77,3,71,50.0
2926,2012-05-01,45,NJ,16,78,63,42,66,54,0,62,0.0,41,100,2,77,3,67,82.0
2927,2012-06-01,79,NJ,42,80,59,51,73,38,0,54,0.0,38,74,0,79,3,68,73.0
2928,2012-07-01,76,NJ,42,88,85,58,63,48,1,55,55.0,29,61,1,80,6,75,90.0
2929,2012-08-01,74,NJ,41,83,82,59,68,41,1,55,0.0,38,76,1,80,6,65,61.0
2930,2012-09-01,57,NJ,17,90,64,48,62,59,1,43,27.0,30,78,0,73,4,70,76.0
2931,2012-10-01,80,NJ,31,92,51,48,71,46,1,62,26.0,28,76,0,74,5,69,69.0
2932,2012-11-01,87,NJ,65,100,52,66,64,63,1,76,53.0,25,60,0,74,4,97,96.0
2933,2012-12-01,68,NJ,14,98,87,71,58,66,2,90,0.0,13,67,0,79,2,72,15.0
2934,2013-01-01,72,NJ,34,90,60,49,77,43,8,70,0.0,26,65,1,73,9,81,100.0
2935,2013-02-01,58,NJ,65,93,77,46,73,59,13,77,47.0,18,60,0,78,3,65,66.0
2936,2013-03-01,58,NJ,14,95,70,46,82,35,25,75,45.0,15,93,0,77,6,64,52.0
2937,2013-04-01,90,NJ,23,91,54,43,84,47,50,71,25.0,19,69,0,76,8,59,55.0
2938,2013-05-01,58,NJ,78,90,100,62,94,40,67,72,45.0,17,52,1,86,7,57,68.0
2939,2013-06-01,66,NJ,29,90,34,68,86,35,100,79,23.0,17,63,2,85,8,57,77.0
2940,2013-07-01,64,NJ,24,88,55,55,80,40,95,92,0.0,18,55,0,81,6,66,56.0
2941,2013-08-01,66,NJ,61,93,95,58,83,44,91,100,40.0,24,54,1,88,5,55,35.0
2942,2013-09-01,56,NJ,36,85,61,53,76,52,83,61,0.0,17,62,3,81,9,57,43.0
2943,2013-10-01,52,NJ,68,84,61,46,79,39,74,56,0.0,13,67,1,80,8,59,59.0
2944,2013-11-01,37,NJ,31,87,59,100,80,49,66,78,0.0,12,72,2,74,10,57,49.0
2945,2013-12-01,60,NJ,12,89,73,99,62,64,63,86,0.0,12,71,1,74,9,75,52.0
2946,2014-01-01,56,NJ,35,78,87,62,80,37,64,76,38.0,16,62,2,71,9,100,50.0
2947,2014-02-01,66,NJ,45,81,100,54,75,38,58,73,21.0,13,62,3,71,12,83,53.0
2948,2014-03-01,51,NJ,29,81,38,56,77,51,51,63,57.0,18,69,2,71,14,82,66.0
2949,2014-04-01,69,NJ,51,83,49,51,74,41,44,58,62.0,8,71,1,74,14,92,46.0
2950,2014-05-01,72,NJ,64,83,87,40,80,49,34,62,21.0,9,70,5,77,18,68,70.0
2951,2014-06-01,74,NJ,42,81,50,48,80,42,31,66,23.0,22,63,4,80,19,53,66.0
2952,2014-07-01,65,NJ,71,85,76,49,91,42,34,73,0.0,9,58,4,80,15,51,58.0
2953,2014-08-01,74,NJ,29,84,69,58,93,44,32,94,48.0,23,64,4,74,21,37,71.0
2954,2014-09-01,80,NJ,21,84,42,48,86,46,29,59,69.0,14,57,6,66,19,40,86.0
2955,2014-10-01,80,NJ,47,80,32,44,93,40,23,61,44.0,17,72,3,66,16,38,59.0
2956,2014-11-01,95,NJ,49,83,71,75,79,61,26,68,0.0,10,80,6,70,16,32,53.0
2957,2014-12-01,78,NJ,29,79,77,100,72,66,23,65,47.0,16,72,8,71,15,38,52.0
2958,2015-01-01,72,NJ,35,74,42,59,93,100,26,63,23.0,10,78,8,71,25,45,63.0
2959,2015-02-01,49,NJ,29,73,88,47,84,60,22,55,48.0,10,78,8,70,26,47,72.0
2960,2015-03-01,77,NJ,27,73,36,46,89,41,21,56,45.0,12,77,10,75,33,38,47.0
2961,2015-04-01,66,NJ,43,73,47,44,89,55,20,63,47.0,9,66,7,74,40,38,63.0
2962,2015-05-01,56,NJ,72,69,51,40,91,51,17,66,47.0,12,57,8,77,33,30,59.0
2963,2015-06-01,93,NJ,29,69,51,57,100,55,18,64,0.0,15,61,12,76,28,34,56.0
2964,2015-07-01,57,NJ,21,69,55,57,97,61,17,65,23.0,7,65,9,87,40,39,81.0
2965,2015-08-01,74,NJ,21,71,55,57,98,57,17,64,69.0,9,66,15,89,39,31,67.0
2966,2015-09-01,47,NJ,61,65,33,47,89,60,18,46,67.0,8,59,12,76,37,29,65.0
2967,2015-10-01,51,NJ,19,67,86,46,97,60,16,53,0.0,8,77,10,67,30,30,80.0
2968,2015-11-01,71,NJ,60,67,55,80,84,71,15,40,0.0,10,77,14,72,33,30,63.0
2969,2015-12-01,91,NJ,32,67,35,86,77,84,15,48,42.0,11,68,11,75,37,38,35.0
2970,2016-01-01,70,NJ,32,56,48,56,68,70,16,37,17.0,8,61,22,71,42,44,62.0
2971,2016-02-01,48,NJ,61,57,81,49,77,64,16,38,18.0,10,54,20,69,39,43,50.0
2972,2016-03-01,62,NJ,20,54,57,44,74,59,13,29,33.0,12,59,14,70,38,34,49.0
2973,2016-04-01,64,NJ,21,53,41,39,75,50,17,28,35.0,6,63,18,72,38,37,33.0
2974,2016-05-01,66,NJ,35,51,51,39,73,57,14,31,50.0,8,68,23,74,37,32,43.0
2975,2016-06-01,59,NJ,11,54,32,50,77,60,18,34,17.0,4,52,28,76,38,30,42.0
2976,2016-07-01,59,NJ,32,54,39,46,60,62,14,40,0.0,5,46,26,82,43,33,27.0
2977,2016-08-01,70,NJ,17,51,40,47,70,56,13,40,55.0,10,43,26,82,42,28,34.0
2978,2016-09-01,53,NJ,59,51,26,42,64,56,14,28,17.0,10,57,25,76,38,27,42.0
2979,2016-10-01,62,NJ,21,50,43,41,67,55,16,27,33.0,6,62,25,73,45,32,34.0
2980,2016-11-01,61,NJ,20,52,36,61,61,84,11,23,0.0,8,67,24,72,47,28,35.0
2981,2016-12-01,65,NJ,29,53,58,72,58,99,12,32,16.0,3,63,22,73,45,33,27.0
2982,2017-01-01,56,NJ,19,50,58,48,67,59,15,26,0.0,3,63,33,69,64,42,51.0
2983,2017-02-01,59,NJ,25,47,66,40,65,56,12,25,33.0,5,59,31,75,61,40,46.0
2984,2017-03-01,37,NJ,22,50,49,36,62,58,9,21,0.0,4,66,29,77,74,33,44.0
2985,2017-04-01,53,NJ,38,49,37,36,60,55,12,30,61.0,5,66,32,76,60,33,37.0
2986,2017-05-01,49,NJ,32,48,22,32,61,61,12,25,60.0,4,58,43,81,65,29,28.0
2987,2017-06-01,71,NJ,73,45,44,41,60,47,11,29,0.0,2,63,50,85,64,30,26.0
2988,2017-07-01,69,NJ,100,48,38,41,56,56,15,24,16.0,6,55,47,90,67,35,30.0
2989,2017-08-01,62,NJ,67,51,43,41,66,49,13,22,31.0,6,52,47,90,60,31,32.0
2990,2017-09-01,73,NJ,34,47,42,38,57,60,11,18,31.0,5,53,50,80,62,26,40.0
2991,2017-10-01,85,NJ,63,45,22,32,59,47,10,15,0.0,5,61,51,82,62,31,41.0
2992,2017-11-01,57,NJ,23,49,40,60,54,97,11,15,15.0,3,66,44,91,66,30,43.0
2993,2017-12-01,68,NJ,31,47,50,62,45,99,12,21,0.0,4,64,43,97,68,31,19.0
2994,2018-01-01,68,NJ,42,43,55,48,58,69,12,22,27.0,4,57,64,91,86,53,57.0
2995,2018-02-01,73,NJ,41,43,36,43,56,58,12,21,30.0,4,59,51,93,85,45,28.0
2996,2018-03-01,55,NJ,25,43,62,51,56,51,10,19,40.0,3,67,53,97,92,38,40.0
2997,2018-04-01,60,NJ,58,42,35,39,52,54,9,14,29.0,4,64,58,95,68,35,47.0
2998,2018-05-01,65,NJ,42,40,35,36,51,43,9,13,0.0,8,63,69,93,72,30,21.0
2999,2018-06-01,83,NJ,49,38,37,40,53,55,12,19,14.0,5,54,74,96,76,32,31.0
3000,2018-07-01,42,NJ,27,41,32,39,54,52,11,20,44.0,2,42,86,100,69,37,24.0
3001,2018-08-01,58,NJ,37,40,44,45,57,59,13,18,30.0,3,52,86,100,66,33,23.0
3002,2018-09-01,67,NJ,32,38,43,38,53,52,9,12,0.0,2,58,86,92,66,31,38.0
3003,2018-10-01,48,NJ,30,36,38,33,57,61,9,11,28.0,2,60,78,92,66,28,31.0
3004,2018-11-01,54,NJ,26,40,37,49,49,87,10,13,57.0,4,59,75,94,71,36,32.0
3005,2018-12-01,45,NJ,27,40,45,52,48,79,10,16,43.0,4,58,76,97,63,42,25.0
3006,2019-01-01,66,NJ,38,35,55,39,59,60,9,19,0.0,2,58,100,95,100,49,39.0
3007,2011-01-01,61,NM,0,91,0,51,29,19,0,30,,75,45,0,41,0,98,45.0
3008,2011-02-01,49,NM,0,73,30,46,27,67,0,17,,35,57,0,38,0,76,15.0
3009,2011-03-01,35,NM,0,78,57,47,39,18,0,36,,60,35,0,50,0,72,98.0
3010,2011-04-01,58,NM,0,77,0,38,19,9,0,49,,100,35,0,38,0,95,100.0
3011,2011-05-01,71,NM,52,70,0,59,38,55,0,53,,79,40,0,45,9,85,29.0
3012,2011-06-01,100,NM,55,85,31,63,30,10,0,35,,90,21,0,47,0,95,31.0
3013,2011-07-01,49,NM,0,89,30,59,54,19,0,43,,65,57,0,45,0,100,0.0
3014,2011-08-01,57,NM,0,88,83,58,38,0,0,63,,65,68,0,45,8,72,69.0
3015,2011-09-01,23,NM,0,82,0,38,50,27,0,16,,54,91,0,41,0,87,14.0
3016,2011-10-01,74,NM,0,79,78,58,38,25,0,59,,51,42,0,41,0,80,52.0
3017,2011-11-01,33,NM,0,84,0,75,34,25,0,26,,57,48,0,47,8,74,26.0
3018,2011-12-01,32,NM,0,90,52,77,40,33,0,62,,20,21,0,53,23,68,39.0
3019,2012-01-01,20,NM,0,89,0,65,32,8,0,59,,24,46,0,48,0,98,12.0
3020,2012-02-01,40,NM,0,82,74,52,52,93,0,42,,33,44,0,59,0,75,25.0
3021,2012-03-01,68,NM,0,82,0,61,49,23,0,37,,19,52,0,51,0,63,36.0
3022,2012-04-01,40,NM,0,80,49,47,46,23,0,49,,38,23,0,64,22,75,0.0
3023,2012-05-01,39,NM,0,79,71,58,36,8,0,30,,32,32,0,64,7,65,47.0
3024,2012-06-01,31,NM,0,80,51,59,62,24,0,29,,15,56,0,65,0,66,26.0
3025,2012-07-01,40,NM,43,87,73,64,45,38,0,34,,38,16,0,67,0,85,24.0
3026,2012-08-01,67,NM,0,84,47,54,59,15,0,27,,32,70,0,65,14,51,24.0
3027,2012-09-01,19,NM,0,81,71,49,54,7,2,30,,32,71,0,69,14,66,47.0
3028,2012-10-01,43,NM,0,86,21,56,47,13,0,54,,33,41,0,59,6,53,0.0
3029,2012-11-01,36,NM,39,90,0,62,51,7,0,59,,30,30,0,71,26,59,0.0
3030,2012-12-01,53,NM,0,100,87,79,46,14,7,74,,38,21,0,62,7,64,22.0
3031,2013-01-01,73,NM,36,86,20,54,42,13,6,82,,19,38,0,58,0,74,20.0
3032,2013-02-01,60,NM,0,93,0,58,72,26,15,50,,40,11,0,63,12,69,31.0
3033,2013-03-01,47,NM,0,90,19,59,55,19,17,60,,38,100,0,73,18,40,10.0
3034,2013-04-01,47,NM,34,83,39,48,76,31,42,60,,26,42,0,67,6,61,48.0
3035,2013-05-01,74,NM,36,89,100,82,60,31,72,65,,27,44,0,76,12,54,20.0
3036,2013-06-01,60,NM,0,79,42,88,74,13,79,81,,16,17,0,80,6,48,32.0
3037,2013-07-01,41,NM,0,90,20,80,100,19,100,100,,8,44,4,81,30,43,60.0
3038,2013-08-01,72,NM,0,80,39,59,94,25,83,90,,15,19,0,76,23,39,29.0
3039,2013-09-01,46,NM,0,84,77,66,74,42,92,41,,15,39,0,70,17,57,19.0
3040,2013-10-01,43,NM,0,79,35,56,77,28,55,77,,20,36,0,65,21,59,0.0
3041,2013-11-01,53,NM,0,83,37,97,55,6,90,57,,11,46,0,74,11,60,18.0
3042,2013-12-01,30,NM,0,86,37,89,45,40,93,83,,18,35,3,67,11,56,9.0
3043,2014-01-01,76,NM,0,77,34,59,63,22,70,65,,20,33,0,71,10,53,17.0
3044,2014-02-01,31,NM,34,87,0,55,65,24,63,72,,7,41,0,67,29,73,9.0
3045,2014-03-01,50,NM,0,85,18,64,52,0,53,65,,3,58,3,67,16,51,18.0
3046,2014-04-01,58,NM,32,76,0,65,72,17,62,57,,28,41,0,64,11,45,9.0
3047,2014-05-01,62,NM,0,76,19,56,69,6,38,86,,15,41,0,71,40,47,28.0
3048,2014-06-01,18,NM,40,81,22,70,71,29,34,86,,0,37,4,71,20,47,0.0
3049,2014-07-01,17,NM,0,79,42,63,67,47,34,60,,12,43,0,77,25,48,21.0
3050,2014-08-01,42,NM,0,78,41,66,77,52,23,41,,0,20,0,69,31,40,0.0
3051,2014-09-01,40,NM,70,77,59,62,79,0,24,77,,11,30,4,67,29,32,10.0
3052,2014-10-01,77,NM,0,73,57,47,66,30,28,80,,11,46,7,67,28,36,9.0
3053,2014-11-01,33,NM,37,77,82,80,38,7,28,52,,16,28,4,57,19,39,41.0
3054,2014-12-01,34,NM,0,80,83,100,41,26,41,74,,8,20,0,68,38,44,21.0
3055,2015-01-01,73,NM,0,74,20,64,61,100,26,75,,8,32,0,66,18,46,10.0
3056,2015-02-01,33,NM,0,65,40,56,48,26,26,81,,16,44,8,62,31,41,30.0
3057,2015-03-01,40,NM,0,71,58,42,57,12,8,58,,11,45,7,62,35,37,10.0
3058,2015-04-01,47,NM,0,70,39,60,64,24,19,69,,15,37,4,69,29,37,48.0
3059,2015-05-01,48,NM,36,75,40,66,60,6,21,51,,19,33,11,67,30,31,20.0
3060,2015-06-01,52,NM,0,73,0,68,66,47,10,83,,8,20,8,68,44,45,10.0
3061,2015-07-01,34,NM,0,71,21,78,48,19,25,81,,0,25,4,73,18,32,20.0
3062,2015-08-01,88,NM,35,70,20,61,74,31,16,59,,4,24,11,71,54,28,30.0
3063,2015-09-01,39,NM,0,65,57,55,65,12,17,49,,4,36,18,72,40,20,67.0
3064,2015-10-01,60,NM,0,62,36,58,62,6,18,41,,7,35,0,68,66,28,36.0
3065,2015-11-01,53,NM,0,66,0,99,46,18,12,40,,0,33,7,80,23,37,0.0
3066,2015-12-01,23,NM,100,72,37,88,56,59,20,69,,4,23,0,67,34,34,37.0
3067,2016-01-01,27,NM,0,57,13,71,55,37,25,37,,10,22,7,70,47,38,13.0
3068,2016-02-01,49,NM,24,58,54,61,51,34,14,38,,13,18,20,78,57,38,14.0
3069,2016-03-01,62,NM,68,54,25,58,49,28,11,54,,5,38,7,70,50,34,19.0
3070,2016-04-01,55,NM,0,55,27,55,45,21,15,42,,13,20,5,77,45,34,7.0
3071,2016-05-01,28,NM,24,55,40,55,44,26,16,42,,13,27,15,81,61,26,20.0
3072,2016-06-01,63,NM,25,56,14,65,39,27,15,40,,11,27,34,79,55,34,7.0
3073,2016-07-01,51,NM,51,59,42,58,49,40,11,40,,11,19,24,90,60,40,7.0
3074,2016-08-01,29,NM,0,53,14,43,51,31,16,36,,5,25,40,79,17,31,21.0
3075,2016-09-01,33,NM,24,49,27,56,35,17,8,41,,5,24,26,80,45,25,7.0
3076,2016-10-01,43,NM,24,47,13,50,51,17,15,37,,8,36,20,81,36,29,7.0
3077,2016-11-01,38,NM,24,53,27,57,46,67,12,26,,3,25,17,83,40,31,7.0
3078,2016-12-01,45,NM,22,53,24,78,37,70,18,26,,2,33,16,79,30,31,12.0
3079,2017-01-01,44,NM,22,50,12,62,41,38,7,27,,2,46,34,71,47,29,6.0
3080,2017-02-01,42,NM,46,46,39,53,52,8,9,33,,5,27,36,75,47,35,13.0
3081,2017-03-01,48,NM,21,53,48,46,45,34,9,20,,7,27,29,75,57,23,12.0
3082,2017-04-01,35,NM,22,52,25,40,47,28,13,33,,2,26,30,79,60,33,0.0
3083,2017-05-01,36,NM,0,56,13,45,47,32,8,25,,10,24,36,83,100,31,19.0
3084,2017-06-01,58,NM,23,52,53,59,38,58,11,30,,5,25,29,79,71,22,0.0
3085,2017-07-01,21,NM,70,51,13,58,44,49,21,26,,8,21,51,82,82,25,6.0
3086,2017-08-01,49,NM,87,48,24,56,40,42,20,34,,7,26,63,89,62,22,0.0
3087,2017-09-01,20,NM,44,53,0,44,39,16,10,19,,2,30,52,80,92,32,12.0
3088,2017-10-01,67,NM,21,51,12,43,42,22,9,25,,5,21,46,77,92,24,0.0
3089,2017-11-01,28,NM,20,52,11,67,37,39,11,32,,2,21,34,92,84,28,0.0
3090,2017-12-01,35,NM,19,48,33,75,35,62,9,15,,4,21,32,93,55,32,0.0
3091,2018-01-01,59,NM,37,46,62,58,32,36,16,26,,4,24,60,93,75,28,5.0
3092,2018-02-01,54,NM,20,46,22,52,41,42,10,31,,2,29,56,99,94,26,6.0
3093,2018-03-01,78,NM,36,45,30,47,42,22,9,25,,2,29,48,98,80,27,10.0
3094,2018-04-01,43,NM,19,46,11,43,47,36,12,36,,0,20,69,97,89,38,5.0
3095,2018-05-01,81,NM,37,38,10,42,49,20,11,15,,2,21,73,94,97,19,5.0
3096,2018-06-01,35,NM,19,42,11,52,40,13,7,20,,2,25,68,97,94,28,0.0
3097,2018-07-01,17,NM,56,41,32,52,37,23,4,35,,0,17,68,100,69,24,5.0
3098,2018-08-01,34,NM,37,46,10,48,33,29,13,25,,2,21,78,98,88,24,16.0
3099,2018-09-01,26,NM,38,41,21,42,48,34,10,18,,0,35,73,95,86,21,11.0
3100,2018-10-01,16,NM,0,38,31,38,46,42,8,20,,8,14,71,88,62,27,0.0
3101,2018-11-01,30,NM,0,41,42,64,40,40,12,25,,12,36,68,95,72,24,0.0
3102,2018-12-01,30,NM,0,44,32,67,32,50,9,22,,4,14,85,94,73,23,10.0
3103,2019-01-01,58,NM,0,40,20,45,37,29,11,28,,4,38,100,93,88,40,5.0
3104,2011-01-01,74,NY,45,73,54,58,33,49,0,36,55.0,100,92,0,65,1,99,36.0
3105,2011-02-01,83,NY,47,77,65,49,38,40,0,39,79.0,93,92,0,61,2,88,63.0
3106,2011-03-01,70,NY,16,75,35,41,37,43,0,33,51.0,84,100,0,59,1,72,73.0
3107,2011-04-01,69,NY,27,74,39,42,33,41,0,43,43.0,90,85,0,59,1,73,76.0
3108,2011-05-01,66,NY,26,72,45,45,40,43,0,37,21.0,95,87,0,59,1,73,75.0
3109,2011-06-01,69,NY,37,72,26,47,45,30,0,38,54.0,95,75,0,66,2,73,66.0
3110,2011-07-01,49,NY,41,72,39,45,41,28,0,58,41.0,75,77,0,67,2,78,68.0
3111,2011-08-01,67,NY,29,79,47,47,47,41,0,53,20.0,77,76,0,66,1,79,55.0
3112,2011-09-01,55,NY,35,84,35,44,46,45,0,42,41.0,65,90,0,64,6,76,73.0
3113,2011-10-01,68,NY,27,77,37,44,47,39,0,38,68.0,58,88,0,63,3,80,72.0
3114,2011-11-01,65,NY,41,79,61,66,45,43,0,38,60.0,58,98,0,67,2,76,68.0
3115,2011-12-01,72,NY,35,84,80,71,42,57,0,49,30.0,63,93,0,72,3,85,50.0
3116,2012-01-01,66,NY,33,80,61,47,53,53,0,53,49.0,61,75,0,73,3,100,83.0
3117,2012-02-01,72,NY,34,84,70,40,55,42,0,45,20.0,52,99,0,67,4,84,87.0
3118,2012-03-01,77,NY,32,85,36,39,59,44,0,42,65.0,56,88,0,71,4,75,91.0
3119,2012-04-01,70,NY,18,78,51,37,57,55,0,54,87.0,59,80,0,74,4,80,59.0
3120,2012-05-01,79,NY,35,79,60,40,56,54,0,47,19.0,57,99,0,78,3,75,81.0
3121,2012-06-01,64,NY,31,81,81,45,67,50,0,42,10.0,53,81,0,76,3,77,71.0
3122,2012-07-01,60,NY,44,82,60,46,57,42,0,42,19.0,43,65,1,76,3,93,64.0
3123,2012-08-01,42,NY,33,86,66,49,60,43,0,46,29.0,48,67,1,76,3,70,75.0
3124,2012-09-01,60,NY,35,81,56,42,57,44,0,37,9.0,34,85,1,79,4,80,81.0
3125,2012-10-01,89,NY,42,86,49,43,63,42,1,52,76.0,36,77,1,78,4,78,59.0
3126,2012-11-01,87,NY,46,93,64,60,52,54,1,63,69.0,44,68,1,80,4,87,54.0
3127,2012-12-01,75,NY,13,99,78,62,53,52,3,70,33.0,41,69,0,84,5,93,52.0
3128,2013-01-01,70,NY,37,99,63,49,66,46,7,71,31.0,41,75,1,79,6,81,63.0
3129,2013-02-01,61,NY,42,92,100,50,74,57,15,74,27.0,32,71,2,72,9,65,71.0
3130,2013-03-01,60,NY,37,100,56,47,80,45,28,79,25.0,43,85,0,75,9,65,68.0
3131,2013-04-01,80,NY,61,97,80,41,80,49,48,73,62.0,39,77,1,77,7,62,71.0
3132,2013-05-01,72,NY,35,90,77,62,81,46,64,68,17.0,33,72,1,81,8,57,87.0
3133,2013-06-01,54,NY,39,96,86,71,80,40,92,88,81.0,27,76,1,83,8,57,72.0
3134,2013-07-01,71,NY,27,94,67,52,84,44,100,95,26.0,32,75,1,85,11,65,62.0
3135,2013-08-01,75,NY,60,96,59,56,78,41,96,100,42.0,33,80,2,82,9,54,75.0
3136,2013-09-01,70,NY,21,92,36,56,78,46,89,63,42.0,27,89,1,78,7,59,100.0
