,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
2913,2011-04-01,65.0,NJ,85.0,41.0,83.0,60.0,63.0,50.0,40.0,40.0,43.0,0.0,53.0,100.0,73.0,0.0,63.0,50.0,0.0,62,80.0
2914,2011-05-01,77.0,NJ,100.0,31.0,76.0,63.0,55.0,50.0,53.0,45.0,33.0,0.0,54.0,95.0,74.0,0.0,71.0,47.0,2.0,57,74.0
2915,2011-06-01,84.0,NJ,84.0,30.0,74.0,64.0,61.0,56.0,52.0,44.0,38.0,0.0,62.0,67.0,63.0,0.0,67.0,45.0,4.0,64,68.0
2916,2011-07-01,81.0,NJ,70.0,21.0,88.0,62.0,49.0,54.0,55.0,34.0,52.0,0.0,80.0,87.0,66.0,1.0,68.0,51.0,2.0,62,84.0
2917,2011-08-01,89.0,NJ,56.0,58.0,87.0,68.0,63.0,52.0,55.0,37.0,34.0,0.0,73.0,74.0,71.0,0.0,62.0,56.0,1.0,71,87.0
2918,2011-09-01,64.0,NJ,51.0,77.0,86.0,60.0,29.0,50.0,58.0,32.0,33.0,0.0,50.0,66.0,74.0,1.0,69.0,48.0,7.0,71,67.0
2919,2011-10-01,60.0,NJ,54.0,47.0,81.0,100.0,61.0,46.0,49.0,33.0,44.0,0.0,47.0,49.0,71.0,1.0,73.0,52.0,6.0,68,61.0
2920,2011-11-01,81.0,NJ,62.0,28.0,84.0,59.0,45.0,78.0,56.0,30.0,46.0,0.0,41.0,61.0,86.0,0.0,68.0,47.0,3.0,58,69.0
2921,2011-12-01,97.0,NJ,79.0,45.0,88.0,47.0,64.0,79.0,51.0,35.0,87.0,0.0,51.0,61.0,85.0,0.0,71.0,53.0,3.0,69,48.0
2922,2012-01-01,64.0,NJ,69.0,24.0,79.0,62.0,67.0,51.0,64.0,34.0,47.0,0.0,62.0,58.0,74.0,0.0,67.0,48.0,5.0,83,92.0
2923,2012-02-01,61.0,NJ,80.0,52.0,84.0,60.0,47.0,46.0,66.0,38.0,47.0,0.0,54.0,43.0,85.0,0.0,70.0,55.0,5.0,66,80.0
2924,2012-03-01,73.0,NJ,91.0,25.0,90.0,57.0,45.0,40.0,62.0,27.0,46.0,0.0,55.0,42.0,85.0,0.0,75.0,83.0,5.0,70,87.0
2925,2012-04-01,73.0,NJ,61.0,43.0,81.0,57.0,31.0,43.0,65.0,33.0,42.0,0.0,70.0,47.0,74.0,0.0,77.0,53.0,3.0,64,50.0
2926,2012-05-01,88.0,NJ,45.0,16.0,78.0,64.0,63.0,42.0,66.0,32.0,54.0,0.0,62.0,41.0,100.0,2.0,77.0,52.0,3.0,55,82.0
2927,2012-06-01,87.0,NJ,79.0,42.0,80.0,65.0,59.0,51.0,73.0,43.0,38.0,0.0,54.0,38.0,74.0,0.0,79.0,56.0,3.0,59,73.0
2928,2012-07-01,100.0,NJ,76.0,42.0,88.0,61.0,85.0,58.0,63.0,36.0,48.0,1.0,55.0,29.0,61.0,1.0,80.0,45.0,6.0,74,90.0
2929,2012-08-01,86.0,NJ,74.0,41.0,83.0,61.0,82.0,59.0,68.0,72.0,41.0,1.0,55.0,38.0,76.0,1.0,80.0,50.0,6.0,62,61.0
2930,2012-09-01,60.0,NJ,57.0,17.0,90.0,59.0,64.0,48.0,62.0,36.0,59.0,1.0,43.0,30.0,78.0,0.0,73.0,50.0,4.0,65,76.0
2931,2012-10-01,59.0,NJ,80.0,31.0,92.0,56.0,51.0,48.0,71.0,31.0,46.0,1.0,62.0,28.0,76.0,0.0,74.0,46.0,5.0,60,69.0
2932,2012-11-01,63.0,NJ,87.0,65.0,100.0,49.0,52.0,66.0,64.0,37.0,63.0,1.0,76.0,25.0,60.0,0.0,74.0,60.0,4.0,83,96.0
2933,2012-12-01,99.0,NJ,68.0,14.0,98.0,42.0,87.0,71.0,58.0,37.0,66.0,2.0,90.0,13.0,67.0,0.0,79.0,47.0,2.0,65,15.0
2934,2013-01-01,69.0,NJ,72.0,34.0,90.0,58.0,60.0,49.0,77.0,41.0,43.0,8.0,70.0,26.0,65.0,1.0,73.0,51.0,9.0,75,100.0
2935,2013-02-01,83.0,NJ,58.0,65.0,93.0,55.0,77.0,46.0,73.0,33.0,59.0,13.0,77.0,18.0,60.0,0.0,78.0,50.0,3.0,59,66.0
2936,2013-03-01,62.0,NJ,58.0,14.0,95.0,55.0,70.0,46.0,82.0,40.0,35.0,25.0,75.0,15.0,93.0,0.0,77.0,58.0,6.0,57,52.0
2937,2013-04-01,58.0,NJ,90.0,23.0,91.0,55.0,54.0,43.0,84.0,36.0,47.0,50.0,71.0,19.0,69.0,0.0,76.0,49.0,8.0,53,55.0
2938,2013-05-01,79.0,NJ,58.0,78.0,90.0,58.0,100.0,62.0,94.0,42.0,40.0,67.0,72.0,17.0,52.0,1.0,86.0,72.0,7.0,50,68.0
2939,2013-06-01,69.0,NJ,66.0,29.0,90.0,59.0,34.0,68.0,86.0,38.0,35.0,100.0,79.0,17.0,63.0,2.0,85.0,52.0,8.0,54,77.0
2940,2013-07-01,84.0,NJ,64.0,24.0,88.0,58.0,55.0,55.0,80.0,35.0,40.0,95.0,92.0,18.0,55.0,0.0,81.0,57.0,6.0,60,56.0
2941,2013-08-01,72.0,NJ,66.0,61.0,93.0,61.0,95.0,58.0,83.0,79.0,44.0,91.0,100.0,24.0,54.0,1.0,88.0,63.0,5.0,49,35.0
2942,2013-09-01,74.0,NJ,56.0,36.0,85.0,59.0,61.0,53.0,76.0,52.0,52.0,83.0,61.0,17.0,62.0,3.0,81.0,63.0,9.0,56,43.0
2943,2013-10-01,61.0,NJ,52.0,68.0,84.0,57.0,61.0,46.0,79.0,39.0,39.0,74.0,56.0,13.0,67.0,1.0,80.0,55.0,8.0,48,59.0
2944,2013-11-01,64.0,NJ,37.0,31.0,87.0,53.0,59.0,100.0,80.0,56.0,49.0,66.0,78.0,12.0,72.0,2.0,74.0,57.0,10.0,48,49.0
2945,2013-12-01,94.0,NJ,60.0,12.0,89.0,46.0,73.0,99.0,62.0,43.0,64.0,63.0,86.0,12.0,71.0,1.0,74.0,66.0,9.0,61,52.0
2946,2014-01-01,59.0,NJ,56.0,35.0,78.0,59.0,87.0,62.0,80.0,46.0,37.0,64.0,76.0,16.0,62.0,2.0,71.0,51.0,9.0,91,50.0
2947,2014-02-01,66.0,NJ,66.0,45.0,81.0,54.0,100.0,54.0,75.0,48.0,38.0,58.0,73.0,13.0,62.0,3.0,71.0,57.0,12.0,75,53.0
2948,2014-03-01,51.0,NJ,51.0,29.0,81.0,57.0,38.0,56.0,77.0,44.0,51.0,51.0,63.0,18.0,69.0,2.0,71.0,66.0,14.0,73,66.0
2949,2014-04-01,58.0,NJ,69.0,51.0,83.0,59.0,49.0,51.0,74.0,49.0,41.0,44.0,58.0,8.0,71.0,1.0,74.0,56.0,14.0,79,46.0
2950,2014-05-01,73.0,NJ,72.0,64.0,83.0,58.0,87.0,40.0,80.0,54.0,49.0,34.0,62.0,9.0,70.0,5.0,77.0,61.0,18.0,61,70.0
2951,2014-06-01,67.0,NJ,74.0,42.0,81.0,59.0,50.0,48.0,80.0,51.0,42.0,31.0,66.0,22.0,63.0,4.0,80.0,56.0,19.0,49,66.0
2952,2014-07-01,71.0,NJ,65.0,71.0,85.0,58.0,76.0,49.0,91.0,59.0,42.0,34.0,73.0,9.0,58.0,4.0,80.0,55.0,15.0,45,58.0
2953,2014-08-01,78.0,NJ,74.0,29.0,84.0,59.0,69.0,58.0,93.0,53.0,44.0,32.0,94.0,23.0,64.0,4.0,74.0,58.0,21.0,36,71.0
2954,2014-09-01,52.0,NJ,80.0,21.0,84.0,59.0,42.0,48.0,86.0,44.0,46.0,29.0,59.0,14.0,57.0,6.0,66.0,54.0,19.0,35,86.0
2955,2014-10-01,57.0,NJ,80.0,47.0,80.0,54.0,32.0,44.0,93.0,50.0,40.0,23.0,61.0,17.0,72.0,3.0,66.0,58.0,16.0,36,59.0
2956,2014-11-01,62.0,NJ,95.0,49.0,83.0,49.0,71.0,75.0,79.0,46.0,61.0,26.0,68.0,10.0,80.0,6.0,70.0,55.0,16.0,33,53.0
2957,2014-12-01,92.0,NJ,78.0,29.0,79.0,47.0,77.0,100.0,72.0,48.0,66.0,23.0,65.0,16.0,72.0,8.0,71.0,53.0,15.0,38,52.0
2958,2015-01-01,63.0,NJ,72.0,35.0,74.0,57.0,42.0,59.0,93.0,48.0,100.0,26.0,63.0,10.0,78.0,8.0,71.0,56.0,25.0,45,63.0
2959,2015-02-01,65.0,NJ,49.0,29.0,73.0,52.0,88.0,47.0,84.0,59.0,60.0,22.0,55.0,10.0,78.0,8.0,70.0,60.0,26.0,38,72.0
2960,2015-03-01,52.0,NJ,77.0,27.0,73.0,55.0,36.0,46.0,89.0,60.0,41.0,21.0,56.0,12.0,77.0,10.0,75.0,54.0,33.0,35,47.0
2961,2015-04-01,53.0,NJ,66.0,43.0,73.0,54.0,47.0,44.0,89.0,53.0,55.0,20.0,63.0,9.0,66.0,7.0,74.0,51.0,40.0,31,63.0
2962,2015-05-01,63.0,NJ,56.0,72.0,69.0,56.0,51.0,40.0,91.0,54.0,51.0,17.0,66.0,12.0,57.0,8.0,77.0,53.0,33.0,28,59.0
2963,2015-06-01,63.0,NJ,93.0,29.0,69.0,59.0,51.0,57.0,100.0,57.0,55.0,18.0,64.0,15.0,61.0,12.0,76.0,49.0,28.0,28,56.0
2964,2015-07-01,75.0,NJ,57.0,21.0,69.0,57.0,55.0,57.0,97.0,60.0,61.0,17.0,65.0,7.0,65.0,9.0,87.0,55.0,40.0,29,81.0
2965,2015-08-01,63.0,NJ,74.0,21.0,71.0,57.0,55.0,57.0,98.0,52.0,57.0,17.0,64.0,9.0,66.0,15.0,89.0,52.0,39.0,29,67.0
2966,2015-09-01,56.0,NJ,47.0,61.0,65.0,56.0,33.0,47.0,89.0,52.0,60.0,18.0,46.0,8.0,59.0,12.0,76.0,49.0,37.0,27,65.0
2967,2015-10-01,61.0,NJ,51.0,19.0,67.0,54.0,86.0,46.0,97.0,47.0,60.0,16.0,53.0,8.0,77.0,10.0,67.0,46.0,30.0,26,80.0
2968,2015-11-01,61.0,NJ,71.0,60.0,67.0,52.0,55.0,80.0,84.0,56.0,71.0,15.0,40.0,10.0,77.0,14.0,72.0,44.0,33.0,30,63.0
2969,2015-12-01,90.0,NJ,91.0,32.0,67.0,43.0,35.0,86.0,77.0,52.0,84.0,15.0,48.0,11.0,68.0,11.0,75.0,47.0,37.0,30,35.0
2970,2016-01-01,70.0,NJ,70.0,32.0,56.0,54.0,48.0,56.0,68.0,51.0,70.0,16.0,37.0,8.0,61.0,22.0,71.0,100.0,42.0,40,62.0
2971,2016-02-01,58.0,NJ,48.0,61.0,57.0,52.0,81.0,49.0,77.0,51.0,64.0,16.0,38.0,10.0,54.0,20.0,69.0,59.0,39.0,40,50.0
2972,2016-03-01,57.0,NJ,62.0,20.0,54.0,51.0,57.0,44.0,74.0,54.0,59.0,13.0,29.0,12.0,59.0,14.0,70.0,55.0,38.0,31,49.0
2973,2016-04-01,66.0,NJ,64.0,21.0,53.0,52.0,41.0,39.0,75.0,54.0,50.0,17.0,28.0,6.0,63.0,18.0,72.0,55.0,38.0,28,33.0
2974,2016-05-01,71.0,NJ,66.0,35.0,51.0,53.0,51.0,39.0,73.0,58.0,57.0,14.0,31.0,8.0,68.0,23.0,74.0,63.0,37.0,30,43.0
2975,2016-06-01,75.0,NJ,59.0,11.0,54.0,56.0,32.0,50.0,77.0,62.0,60.0,18.0,34.0,4.0,52.0,28.0,76.0,68.0,38.0,29,42.0
2976,2016-07-01,84.0,NJ,59.0,32.0,54.0,49.0,39.0,46.0,60.0,60.0,62.0,14.0,40.0,5.0,46.0,26.0,82.0,75.0,43.0,28,27.0
2977,2016-08-01,78.0,NJ,70.0,17.0,51.0,55.0,40.0,47.0,70.0,54.0,56.0,13.0,40.0,10.0,43.0,26.0,82.0,61.0,42.0,26,34.0
2978,2016-09-01,64.0,NJ,53.0,59.0,51.0,56.0,26.0,42.0,64.0,56.0,56.0,14.0,28.0,10.0,57.0,25.0,76.0,57.0,38.0,27,42.0
2979,2016-10-01,69.0,NJ,62.0,21.0,50.0,49.0,43.0,41.0,67.0,53.0,55.0,16.0,27.0,6.0,62.0,25.0,73.0,55.0,45.0,30,34.0
2980,2016-11-01,59.0,NJ,61.0,20.0,52.0,46.0,36.0,61.0,61.0,50.0,84.0,11.0,23.0,8.0,67.0,24.0,72.0,58.0,47.0,28,35.0
2981,2016-12-01,85.0,NJ,65.0,29.0,53.0,44.0,58.0,72.0,58.0,54.0,99.0,12.0,32.0,3.0,63.0,22.0,73.0,58.0,45.0,29,27.0
2982,2017-01-01,59.0,NJ,56.0,19.0,50.0,55.0,58.0,48.0,67.0,50.0,59.0,15.0,26.0,3.0,63.0,33.0,69.0,55.0,64.0,42,51.0
2983,2017-02-01,64.0,NJ,59.0,25.0,47.0,51.0,66.0,40.0,65.0,46.0,56.0,12.0,25.0,5.0,59.0,31.0,75.0,59.0,61.0,36,46.0
2984,2017-03-01,61.0,NJ,37.0,22.0,50.0,52.0,49.0,36.0,62.0,54.0,58.0,9.0,21.0,4.0,66.0,29.0,77.0,58.0,74.0,30,44.0
2985,2017-04-01,58.0,NJ,53.0,38.0,49.0,51.0,37.0,36.0,60.0,55.0,55.0,12.0,30.0,5.0,66.0,32.0,76.0,56.0,60.0,32,37.0
2986,2017-05-01,74.0,NJ,49.0,32.0,48.0,51.0,22.0,32.0,61.0,58.0,61.0,12.0,25.0,4.0,58.0,43.0,81.0,62.0,65.0,25,28.0
2987,2017-06-01,72.0,NJ,71.0,73.0,45.0,51.0,44.0,41.0,60.0,55.0,47.0,11.0,29.0,2.0,63.0,50.0,85.0,66.0,64.0,26,26.0
2988,2017-07-01,78.0,NJ,69.0,100.0,48.0,50.0,38.0,41.0,56.0,52.0,56.0,15.0,24.0,6.0,55.0,47.0,90.0,63.0,67.0,33,30.0
2989,2017-08-01,70.0,NJ,62.0,67.0,51.0,54.0,43.0,41.0,66.0,62.0,49.0,13.0,22.0,6.0,52.0,47.0,90.0,76.0,60.0,27,32.0
2990,2017-09-01,51.0,NJ,73.0,34.0,47.0,51.0,42.0,38.0,57.0,54.0,60.0,11.0,18.0,5.0,53.0,50.0,80.0,61.0,62.0,25,40.0
2991,2017-10-01,59.0,NJ,85.0,63.0,45.0,51.0,22.0,32.0,59.0,52.0,47.0,10.0,15.0,5.0,61.0,51.0,82.0,58.0,62.0,27,41.0
2992,2017-11-01,57.0,NJ,57.0,23.0,49.0,47.0,40.0,60.0,54.0,48.0,97.0,11.0,15.0,3.0,66.0,44.0,91.0,55.0,66.0,30,43.0
2993,2017-12-01,90.0,NJ,68.0,31.0,47.0,42.0,50.0,62.0,45.0,50.0,99.0,12.0,21.0,4.0,64.0,43.0,97.0,61.0,68.0,31,19.0
2994,2018-01-01,60.0,NJ,68.0,42.0,43.0,55.0,55.0,48.0,58.0,53.0,69.0,12.0,22.0,4.0,57.0,64.0,91.0,61.0,86.0,49,57.0
2995,2018-02-01,55.0,NJ,73.0,41.0,43.0,50.0,36.0,43.0,56.0,50.0,58.0,12.0,21.0,4.0,59.0,51.0,93.0,60.0,85.0,42,28.0
2996,2018-03-01,55.0,NJ,55.0,25.0,43.0,48.0,62.0,51.0,56.0,51.0,51.0,10.0,19.0,3.0,67.0,53.0,97.0,66.0,92.0,30,40.0
2997,2018-04-01,56.0,NJ,60.0,58.0,42.0,53.0,35.0,39.0,52.0,50.0,54.0,9.0,14.0,4.0,64.0,58.0,95.0,65.0,68.0,32,47.0
2998,2018-05-01,66.0,NJ,65.0,42.0,40.0,52.0,35.0,36.0,51.0,58.0,43.0,9.0,13.0,8.0,63.0,69.0,93.0,62.0,72.0,26,21.0
2999,2018-06-01,73.0,NJ,83.0,49.0,38.0,56.0,37.0,40.0,53.0,56.0,55.0,12.0,19.0,5.0,54.0,74.0,96.0,62.0,76.0,29,31.0
3000,2018-07-01,85.0,NJ,42.0,27.0,41.0,56.0,32.0,39.0,54.0,54.0,52.0,11.0,20.0,2.0,42.0,86.0,100.0,72.0,69.0,31,24.0
3001,2018-08-01,74.0,NJ,58.0,37.0,40.0,58.0,44.0,45.0,57.0,63.0,59.0,13.0,18.0,3.0,52.0,86.0,100.0,69.0,66.0,29,23.0
3002,2018-09-01,59.0,NJ,67.0,32.0,38.0,53.0,43.0,38.0,53.0,55.0,52.0,9.0,12.0,2.0,58.0,86.0,92.0,65.0,66.0,24,38.0
3003,2018-10-01,61.0,NJ,48.0,30.0,36.0,53.0,38.0,33.0,57.0,48.0,61.0,9.0,11.0,2.0,60.0,78.0,92.0,98.0,66.0,27,31.0
3004,2018-11-01,62.0,NJ,54.0,26.0,40.0,47.0,37.0,49.0,49.0,49.0,87.0,10.0,13.0,4.0,59.0,75.0,94.0,63.0,71.0,30,32.0
3005,2018-12-01,89.0,NJ,45.0,27.0,40.0,45.0,45.0,52.0,48.0,56.0,79.0,10.0,16.0,4.0,58.0,76.0,97.0,67.0,63.0,34,25.0
3006,2019-01-01,64.0,NJ,66.0,38.0,35.0,58.0,55.0,39.0,59.0,48.0,60.0,9.0,19.0,2.0,58.0,100.0,95.0,66.0,100.0,45,39.0
3007,2011-01-01,69.0,NM,61.0,0.0,91.0,82.0,0.0,51.0,29.0,27.0,19.0,0.0,30.0,75.0,45.0,0.0,41.0,84.0,0.0,65,45.0
3008,2011-02-01,49.0,NM,49.0,0.0,73.0,68.0,30.0,46.0,27.0,98.0,67.0,0.0,17.0,35.0,57.0,0.0,38.0,47.0,0.0,45,15.0
3009,2011-03-01,45.0,NM,35.0,0.0,78.0,68.0,57.0,47.0,39.0,52.0,18.0,0.0,36.0,60.0,35.0,0.0,50.0,55.0,0.0,38,98.0
3010,2011-04-01,53.0,NM,58.0,0.0,77.0,73.0,0.0,38.0,19.0,53.0,9.0,0.0,49.0,100.0,35.0,0.0,38.0,51.0,0.0,61,100.0
3011,2011-05-01,55.0,NM,71.0,52.0,70.0,78.0,0.0,59.0,38.0,36.0,55.0,0.0,53.0,79.0,40.0,0.0,45.0,54.0,9.0,70,29.0
3012,2011-06-01,64.0,NM,100.0,55.0,85.0,80.0,31.0,63.0,30.0,42.0,10.0,0.0,35.0,90.0,21.0,0.0,47.0,58.0,0.0,36,31.0
3013,2011-07-01,41.0,NM,49.0,0.0,89.0,78.0,30.0,59.0,54.0,36.0,19.0,0.0,43.0,65.0,57.0,0.0,45.0,48.0,0.0,69,0.0
3014,2011-08-01,98.0,NM,57.0,0.0,88.0,82.0,83.0,58.0,38.0,60.0,0.0,0.0,63.0,65.0,68.0,0.0,45.0,61.0,8.0,59,69.0
3015,2011-09-01,78.0,NM,23.0,0.0,82.0,71.0,0.0,38.0,50.0,26.0,27.0,0.0,16.0,54.0,91.0,0.0,41.0,53.0,0.0,56,14.0
3016,2011-10-01,78.0,NM,74.0,0.0,79.0,100.0,78.0,58.0,38.0,32.0,25.0,0.0,59.0,51.0,42.0,0.0,41.0,49.0,0.0,41,52.0
3017,2011-11-01,56.0,NM,33.0,0.0,84.0,72.0,0.0,75.0,34.0,16.0,25.0,0.0,26.0,57.0,48.0,0.0,47.0,58.0,8.0,44,26.0
3018,2011-12-01,48.0,NM,32.0,0.0,90.0,64.0,52.0,77.0,40.0,36.0,33.0,0.0,62.0,20.0,21.0,0.0,53.0,62.0,23.0,39,39.0
3019,2012-01-01,95.0,NM,20.0,0.0,89.0,80.0,0.0,65.0,32.0,67.0,8.0,0.0,59.0,24.0,46.0,0.0,48.0,57.0,0.0,80,12.0
3020,2012-02-01,69.0,NM,40.0,0.0,82.0,65.0,74.0,52.0,52.0,46.0,93.0,0.0,42.0,33.0,44.0,0.0,59.0,77.0,0.0,47,25.0
3021,2012-03-01,45.0,NM,68.0,0.0,82.0,61.0,0.0,61.0,49.0,52.0,23.0,0.0,37.0,19.0,52.0,0.0,51.0,94.0,0.0,48,36.0
3022,2012-04-01,80.0,NM,40.0,0.0,80.0,71.0,49.0,47.0,46.0,57.0,23.0,0.0,49.0,38.0,23.0,0.0,64.0,55.0,22.0,47,0.0
3023,2012-05-01,66.0,NM,39.0,0.0,79.0,86.0,71.0,58.0,36.0,44.0,8.0,0.0,30.0,32.0,32.0,0.0,64.0,47.0,7.0,40,47.0
3024,2012-06-01,53.0,NM,31.0,0.0,80.0,82.0,51.0,59.0,62.0,35.0,24.0,0.0,29.0,15.0,56.0,0.0,65.0,59.0,0.0,46,26.0
3025,2012-07-01,74.0,NM,40.0,43.0,87.0,80.0,73.0,64.0,45.0,60.0,38.0,0.0,34.0,38.0,16.0,0.0,67.0,49.0,0.0,41,24.0
3026,2012-08-01,43.0,NM,67.0,0.0,84.0,72.0,47.0,54.0,59.0,61.0,15.0,0.0,27.0,32.0,70.0,0.0,65.0,59.0,14.0,56,24.0
3027,2012-09-01,76.0,NM,19.0,0.0,81.0,66.0,71.0,49.0,54.0,40.0,7.0,2.0,30.0,32.0,71.0,0.0,69.0,56.0,14.0,47,47.0
3028,2012-10-01,64.0,NM,43.0,0.0,86.0,73.0,21.0,56.0,47.0,33.0,13.0,0.0,54.0,33.0,41.0,0.0,59.0,52.0,6.0,42,0.0
3029,2012-11-01,72.0,NM,36.0,39.0,90.0,65.0,0.0,62.0,51.0,48.0,7.0,0.0,59.0,30.0,30.0,0.0,71.0,81.0,26.0,34,0.0
3030,2012-12-01,81.0,NM,53.0,0.0,100.0,58.0,87.0,79.0,46.0,43.0,14.0,7.0,74.0,38.0,21.0,0.0,62.0,45.0,7.0,37,22.0
3031,2013-01-01,69.0,NM,73.0,36.0,86.0,75.0,20.0,54.0,42.0,48.0,13.0,6.0,82.0,19.0,38.0,0.0,58.0,45.0,0.0,56,20.0
3032,2013-02-01,58.0,NM,60.0,0.0,93.0,69.0,0.0,58.0,72.0,39.0,26.0,15.0,50.0,40.0,11.0,0.0,63.0,49.0,12.0,40,31.0
3033,2013-03-01,27.0,NM,47.0,0.0,90.0,64.0,19.0,59.0,55.0,47.0,19.0,17.0,60.0,38.0,100.0,0.0,73.0,57.0,18.0,38,10.0
3034,2013-04-01,44.0,NM,47.0,34.0,83.0,70.0,39.0,48.0,76.0,77.0,31.0,42.0,60.0,26.0,42.0,0.0,67.0,41.0,6.0,42,48.0
3035,2013-05-01,46.0,NM,74.0,36.0,89.0,78.0,100.0,82.0,60.0,55.0,31.0,72.0,65.0,27.0,44.0,0.0,76.0,78.0,12.0,33,20.0
3036,2013-06-01,59.0,NM,60.0,0.0,79.0,77.0,42.0,88.0,74.0,68.0,13.0,79.0,81.0,16.0,17.0,0.0,80.0,44.0,6.0,45,32.0
3037,2013-07-01,46.0,NM,41.0,0.0,90.0,81.0,20.0,80.0,100.0,49.0,19.0,100.0,100.0,8.0,44.0,4.0,81.0,47.0,30.0,43,60.0
3038,2013-08-01,86.0,NM,72.0,0.0,80.0,82.0,39.0,59.0,94.0,63.0,25.0,83.0,90.0,15.0,19.0,0.0,76.0,65.0,23.0,22,29.0
3039,2013-09-01,44.0,NM,46.0,0.0,84.0,72.0,77.0,66.0,74.0,47.0,42.0,92.0,41.0,15.0,39.0,0.0,70.0,48.0,17.0,37,19.0
3040,2013-10-01,82.0,NM,43.0,0.0,79.0,72.0,35.0,56.0,77.0,41.0,28.0,55.0,77.0,20.0,36.0,0.0,65.0,51.0,21.0,31,0.0
3041,2013-11-01,64.0,NM,53.0,0.0,83.0,68.0,37.0,97.0,55.0,57.0,6.0,90.0,57.0,11.0,46.0,0.0,74.0,48.0,11.0,32,18.0
3042,2013-12-01,55.0,NM,30.0,0.0,86.0,70.0,37.0,89.0,45.0,48.0,40.0,93.0,83.0,18.0,35.0,3.0,67.0,66.0,11.0,30,9.0
3043,2014-01-01,35.0,NM,76.0,0.0,77.0,80.0,34.0,59.0,63.0,39.0,22.0,70.0,65.0,20.0,33.0,0.0,71.0,41.0,10.0,48,17.0
3044,2014-02-01,57.0,NM,31.0,34.0,87.0,75.0,0.0,55.0,65.0,44.0,24.0,63.0,72.0,7.0,41.0,0.0,67.0,56.0,29.0,40,9.0
3045,2014-03-01,24.0,NM,50.0,0.0,85.0,76.0,18.0,64.0,52.0,46.0,0.0,53.0,65.0,3.0,58.0,3.0,67.0,50.0,16.0,43,18.0
3046,2014-04-01,83.0,NM,58.0,32.0,76.0,85.0,0.0,65.0,72.0,52.0,17.0,62.0,57.0,28.0,41.0,0.0,64.0,45.0,11.0,37,9.0
3047,2014-05-01,57.0,NM,62.0,0.0,76.0,78.0,19.0,56.0,69.0,32.0,6.0,38.0,86.0,15.0,41.0,0.0,71.0,42.0,40.0,31,28.0
3048,2014-06-01,67.0,NM,18.0,40.0,81.0,89.0,22.0,70.0,71.0,72.0,29.0,34.0,86.0,0.0,37.0,4.0,71.0,33.0,20.0,23,0.0
3049,2014-07-01,68.0,NM,17.0,0.0,79.0,85.0,42.0,63.0,67.0,65.0,47.0,34.0,60.0,12.0,43.0,0.0,77.0,41.0,25.0,21,21.0
3050,2014-08-01,72.0,NM,42.0,0.0,78.0,75.0,41.0,66.0,77.0,60.0,52.0,23.0,41.0,0.0,20.0,0.0,69.0,33.0,31.0,24,0.0
3051,2014-09-01,36.0,NM,40.0,70.0,77.0,74.0,59.0,62.0,79.0,51.0,0.0,24.0,77.0,11.0,30.0,4.0,67.0,35.0,29.0,15,10.0
3052,2014-10-01,78.0,NM,77.0,0.0,73.0,70.0,57.0,47.0,66.0,35.0,30.0,28.0,80.0,11.0,46.0,7.0,67.0,31.0,28.0,21,9.0
3053,2014-11-01,43.0,NM,33.0,37.0,77.0,69.0,82.0,80.0,38.0,48.0,7.0,28.0,52.0,16.0,28.0,4.0,57.0,43.0,19.0,23,41.0
3054,2014-12-01,53.0,NM,34.0,0.0,80.0,65.0,83.0,100.0,41.0,70.0,26.0,41.0,74.0,8.0,20.0,0.0,68.0,44.0,38.0,21,21.0
3055,2015-01-01,100.0,NM,73.0,0.0,74.0,74.0,20.0,64.0,61.0,48.0,100.0,26.0,75.0,8.0,32.0,0.0,66.0,46.0,18.0,26,10.0
3056,2015-02-01,43.0,NM,33.0,0.0,65.0,69.0,40.0,56.0,48.0,63.0,26.0,26.0,81.0,16.0,44.0,8.0,62.0,44.0,31.0,25,30.0
3057,2015-03-01,67.0,NM,40.0,0.0,71.0,71.0,58.0,42.0,57.0,86.0,12.0,8.0,58.0,11.0,45.0,7.0,62.0,38.0,35.0,20,10.0
3058,2015-04-01,53.0,NM,47.0,0.0,70.0,88.0,39.0,60.0,64.0,59.0,24.0,19.0,69.0,15.0,37.0,4.0,69.0,35.0,29.0,21,48.0
3059,2015-05-01,83.0,NM,48.0,36.0,75.0,81.0,40.0,66.0,60.0,73.0,6.0,21.0,51.0,19.0,33.0,11.0,67.0,42.0,30.0,28,20.0
3060,2015-06-01,58.0,NM,52.0,0.0,73.0,81.0,0.0,68.0,66.0,83.0,47.0,10.0,83.0,8.0,20.0,8.0,68.0,39.0,44.0,14,10.0
3061,2015-07-01,47.0,NM,34.0,0.0,71.0,86.0,21.0,78.0,48.0,72.0,19.0,25.0,81.0,0.0,25.0,4.0,73.0,33.0,18.0,15,20.0
3062,2015-08-01,68.0,NM,88.0,35.0,70.0,88.0,20.0,61.0,74.0,100.0,31.0,16.0,59.0,4.0,24.0,11.0,71.0,33.0,54.0,23,30.0
3063,2015-09-01,44.0,NM,39.0,0.0,65.0,80.0,57.0,55.0,65.0,49.0,12.0,17.0,49.0,4.0,36.0,18.0,72.0,43.0,40.0,19,67.0
