,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
5241,2015-04-26,19,MO,87,40,0.0,0.0,0.0,92,0,0,45,45,49,61,0,61,43,62
5242,2015-05-03,35,MO,88,29,0.0,0.0,0.0,84,0,17,22,52,69,69,25,56,21,45
5243,2015-05-10,21,MO,93,39,24.0,0.0,0.0,94,19,51,90,49,48,78,51,60,38,39
5244,2015-05-17,26,MO,97,62,0.0,0.0,0.0,86,20,18,24,47,71,53,0,61,56,40
5245,2015-05-24,35,MO,99,43,0.0,0.0,0.0,90,41,56,0,65,49,85,55,66,29,67
5246,2015-05-31,34,MO,88,72,100.0,0.0,54.0,84,0,54,48,35,65,84,27,70,33,54
5247,2015-06-07,34,MO,94,52,0.0,0.0,0.0,79,100,18,24,76,68,69,0,66,51,49
5248,2015-06-14,28,MO,93,60,25.0,0.0,0.0,90,19,35,69,65,69,83,0,70,60,61
5249,2015-06-21,28,MO,100,42,0.0,0.0,0.0,82,60,18,24,71,58,66,27,61,39,47
5250,2015-06-28,25,MO,98,64,0.0,0.0,0.0,75,21,0,25,33,57,39,28,67,75,56
5251,2015-07-05,35,MO,95,61,0.0,57.0,0.0,91,0,53,47,39,73,78,0,67,55,64
5252,2015-07-12,19,MO,93,20,0.0,0.0,0.0,98,20,53,47,50,72,56,79,72,28,58
5253,2015-07-19,33,MO,90,32,0.0,59.0,0.0,96,41,37,24,48,55,86,0,69,68,49
5254,2015-07-26,52,MO,86,62,25.0,0.0,0.0,89,20,35,0,51,73,68,0,56,39,48
5255,2015-08-02,46,MO,93,52,0.0,0.0,0.0,100,20,36,24,67,65,70,0,68,61,55
5256,2015-08-09,31,MO,96,31,0.0,0.0,0.0,85,60,36,0,27,51,73,54,68,34,34
5257,2015-08-16,30,MO,86,80,24.0,0.0,0.0,82,37,34,45,61,68,71,50,59,21,50
5258,2015-08-23,38,MO,83,46,45.0,0.0,0.0,90,18,32,21,63,58,73,70,64,30,46
5259,2015-08-30,29,MO,75,18,0.0,0.0,0.0,83,18,32,42,48,63,72,0,57,5,51
5260,2015-09-06,40,MO,84,19,0.0,0.0,0.0,76,0,16,22,36,40,80,24,57,36,30
5261,2015-09-13,36,MO,76,55,0.0,51.0,48.0,72,0,16,42,28,47,70,0,57,45,45
5262,2015-09-20,26,MO,75,28,45.0,0.0,0.0,79,36,32,0,31,49,57,24,61,10,62
5263,2015-09-27,26,MO,75,46,23.0,0.0,48.0,85,71,32,64,25,59,73,24,59,35,51
5264,2015-10-04,27,MO,76,37,0.0,0.0,0.0,76,17,16,0,28,63,85,0,56,30,35
5265,2015-10-11,27,MO,89,100,20.0,46.0,0.0,80,48,43,19,54,75,75,0,58,27,48
5266,2015-10-18,41,MO,94,8,38.0,0.0,0.0,82,60,41,36,30,51,63,20,57,26,64
5267,2015-10-25,37,MO,88,23,0.0,0.0,41.0,82,0,27,36,44,52,50,81,65,34,63
5268,2015-11-01,43,MO,80,43,0.0,0.0,0.0,83,0,90,60,20,70,59,0,61,33,49
5269,2015-11-08,43,MO,80,90,22.0,100.0,0.0,82,35,16,21,34,43,52,0,59,29,57
5270,2015-11-15,40,MO,76,61,21.0,0.0,0.0,79,0,30,80,40,53,45,22,62,10,47
5271,2015-11-22,37,MO,88,68,24.0,0.0,0.0,91,38,0,45,41,32,52,0,69,42,52
5272,2015-11-29,44,MO,79,51,21.0,0.0,0.0,89,0,15,80,52,53,46,89,60,18,44
5273,2015-12-06,35,MO,81,26,21.0,0.0,0.0,89,17,15,20,33,50,54,91,63,24,39
5274,2015-12-13,36,MO,81,18,22.0,0.0,0.0,87,0,16,21,66,46,37,0,60,30,42
5275,2015-12-20,61,MO,93,22,0.0,0.0,0.0,80,22,19,26,38,44,38,0,66,30,45
5276,2015-12-27,68,MO,100,50,0.0,0.0,0.0,86,58,52,69,38,50,51,0,75,21,73
5277,2016-01-03,37,MO,84,39,19.0,0.0,0.0,73,45,68,36,41,60,67,0,59,46,74
5278,2016-01-10,58,MO,68,29,53.0,0.0,0.0,65,57,13,34,48,57,75,19,60,44,73
5279,2016-01-17,43,MO,77,38,0.0,0.0,0.0,63,15,66,52,34,52,77,0,66,32,62
5280,2016-01-24,43,MO,75,7,0.0,0.0,0.0,60,29,26,34,36,56,69,0,64,44,56
5281,2016-01-31,35,MO,80,29,17.0,0.0,0.0,70,0,37,16,41,53,72,55,58,31,65
5282,2016-02-07,55,MO,73,29,18.0,0.0,0.0,64,14,0,0,44,44,65,0,60,55,58
5283,2016-02-14,32,MO,78,51,0.0,0.0,0.0,71,14,25,34,47,64,43,19,69,47,57
5284,2016-02-21,42,MO,76,57,18.0,0.0,37.0,74,14,37,33,33,62,66,19,66,39,52
5285,2016-02-28,43,MO,70,36,0.0,0.0,0.0,74,14,25,16,49,51,71,0,60,23,53
5286,2016-03-06,37,MO,76,28,0.0,40.0,0.0,70,41,50,16,48,59,73,18,69,54,44
5287,2016-03-13,30,MO,79,58,18.0,0.0,0.0,68,0,12,16,50,52,65,0,66,39,41
5288,2016-03-20,34,MO,81,37,36.0,0.0,0.0,81,43,65,34,43,58,57,39,72,40,48
5289,2016-03-27,33,MO,77,44,18.0,0.0,0.0,67,43,52,17,47,65,56,0,60,51,60
5290,2016-04-03,20,MO,71,65,35.0,0.0,0.0,74,14,49,33,25,65,62,0,68,12,41
5291,2016-04-10,29,MO,74,21,0.0,0.0,37.0,65,41,0,49,27,63,55,36,63,46,44
5292,2016-04-17,39,MO,80,36,0.0,0.0,0.0,57,28,38,17,35,43,60,19,60,19,32
5293,2016-04-24,35,MO,72,35,17.0,0.0,0.0,65,27,24,32,43,52,55,18,67,30,37
5294,2016-05-01,36,MO,77,36,17.0,0.0,38.0,65,14,88,67,44,65,60,0,65,35,43
5295,2016-05-08,45,MO,73,29,0.0,0.0,0.0,62,42,0,34,45,65,52,37,73,27,37
5296,2016-05-15,38,MO,81,30,37.0,0.0,0.0,69,15,13,17,23,60,50,0,70,45,35
5297,2016-05-22,37,MO,86,38,19.0,0.0,0.0,67,0,13,0,44,60,57,39,69,41,37
5298,2016-05-29,61,MO,84,32,19.0,0.0,0.0,69,15,28,18,58,58,25,20,73,30,43
5299,2016-06-05,42,MO,79,39,0.0,0.0,0.0,70,0,27,90,51,72,60,81,73,42,33
5300,2016-06-12,33,MO,80,45,0.0,43.0,0.0,70,0,0,88,52,59,33,20,70,41,29
5301,2016-06-19,36,MO,81,91,0.0,0.0,40.0,68,44,13,71,43,60,44,0,75,50,24
5302,2016-06-26,40,MO,79,69,0.0,0.0,0.0,66,15,27,0,50,59,46,20,73,41,51
5303,2016-07-03,43,MO,82,55,0.0,0.0,0.0,61,15,27,36,33,66,37,40,80,51,45
5304,2016-07-10,29,MO,79,46,0.0,0.0,0.0,63,15,40,18,41,72,31,0,72,29,44
5305,2016-07-17,30,MO,82,16,0.0,0.0,41.0,69,30,14,36,41,70,38,61,72,30,51
5306,2016-07-24,47,MO,83,38,0.0,0.0,0.0,67,0,27,36,41,62,38,20,70,42,48
5307,2016-07-31,100,MO,79,46,0.0,0.0,40.0,77,30,40,36,32,46,52,80,77,38,52
5308,2016-08-07,52,MO,72,32,0.0,0.0,0.0,64,16,14,0,15,75,45,0,73,36,52
5309,2016-08-14,35,MO,75,57,0.0,0.0,0.0,68,16,56,19,37,58,44,0,69,13,53
5310,2016-08-21,43,MO,75,53,0.0,0.0,0.0,67,29,13,35,38,64,55,39,67,41,36
5311,2016-08-28,39,MO,71,21,0.0,40.0,0.0,67,28,25,17,41,69,51,0,64,39,34
5312,2016-09-04,54,MO,69,66,35.0,0.0,0.0,61,28,0,67,25,52,42,19,72,43,39
5313,2016-09-11,34,MO,71,21,0.0,0.0,0.0,62,0,12,0,19,60,50,18,71,47,42
5314,2016-09-18,39,MO,75,57,17.0,0.0,0.0,54,28,0,17,24,66,49,37,66,31,36
5315,2016-09-25,27,MO,66,50,18.0,0.0,0.0,56,14,25,33,22,51,50,0,70,43,29
5316,2016-10-02,47,MO,69,36,0.0,0.0,0.0,63,14,0,0,30,57,58,37,62,39,39
5317,2016-10-09,39,MO,71,72,0.0,0.0,0.0,58,55,25,65,22,64,60,18,67,35,36
5318,2016-10-16,44,MO,69,43,0.0,41.0,76.0,65,14,25,67,25,64,49,19,68,48,39
5319,2016-10-23,49,MO,70,50,17.0,0.0,37.0,67,14,37,33,19,62,50,0,67,42,41
5320,2016-10-30,46,MO,73,64,17.0,0.0,0.0,61,14,25,66,38,76,48,55,68,54,51
5321,2016-11-06,40,MO,62,53,0.0,0.0,0.0,57,13,23,91,25,56,37,17,66,65,46
5322,2016-11-13,66,MO,67,48,17.0,0.0,0.0,60,13,24,47,23,52,54,35,69,55,57
5323,2016-11-20,68,MO,73,51,0.0,0.0,0.0,72,0,51,0,50,40,30,38,65,47,49
5324,2016-11-27,47,MO,65,44,0.0,0.0,0.0,69,25,0,15,27,63,59,17,63,35,53
5325,2016-12-04,53,MO,66,6,0.0,0.0,0.0,72,24,33,29,29,54,50,65,65,34,42
5326,2016-12-11,47,MO,64,45,0.0,0.0,0.0,62,12,11,60,25,57,54,100,65,49,45
5327,2016-12-18,62,MO,73,50,0.0,0.0,37.0,63,0,37,49,38,43,46,55,73,35,54
5328,2016-12-25,53,MO,70,22,0.0,0.0,0.0,64,43,13,69,39,71,37,57,70,44,64
5329,2017-01-01,51,MO,75,14,0.0,0.0,0.0,70,27,60,32,34,71,57,18,61,67,80
5330,2017-01-08,39,MO,66,53,16.0,0.0,0.0,60,13,34,91,22,78,63,34,67,60,84
5331,2017-01-15,34,MO,66,26,31.0,0.0,0.0,58,12,22,30,42,73,73,0,70,59,65
5332,2017-01-22,49,MO,64,44,15.0,0.0,0.0,58,86,22,44,31,67,63,0,59,58,82
5333,2017-01-29,41,MO,64,19,15.0,0.0,0.0,65,12,11,43,40,65,66,0,63,47,61
5334,2017-02-05,29,MO,66,31,15.0,0.0,33.0,62,24,43,43,14,67,67,32,61,74,54
5335,2017-02-12,41,MO,63,25,0.0,0.0,66.0,61,12,22,44,31,66,56,0,68,58,45
5336,2017-02-19,35,MO,67,38,31.0,0.0,33.0,66,0,44,29,44,61,52,16,63,73,40
5337,2017-02-26,33,MO,64,36,0.0,0.0,63.0,56,35,32,14,25,62,60,63,63,39,37
5338,2017-03-05,44,MO,68,18,0.0,34.0,0.0,66,24,32,0,25,68,50,0,65,57,40
5339,2017-03-12,36,MO,66,38,15.0,71.0,0.0,71,25,22,15,36,68,49,16,65,73,33
5340,2017-03-19,32,MO,68,20,16.0,0.0,0.0,67,37,11,59,25,61,57,17,65,60,50
5341,2017-03-26,42,MO,68,51,0.0,0.0,0.0,66,37,45,59,24,86,67,33,64,45,38
5342,2017-04-02,33,MO,68,31,15.0,0.0,0.0,67,12,22,14,36,82,60,16,64,52,35
5343,2017-04-09,31,MO,72,13,16.0,0.0,0.0,54,26,23,30,33,80,65,34,75,72,44
5344,2017-04-16,36,MO,70,39,16.0,0.0,34.0,68,13,11,75,40,79,63,0,74,46,42
5345,2017-04-23,38,MO,65,26,16.0,0.0,34.0,57,25,45,30,36,71,55,66,72,38,34
5346,2017-04-30,45,MO,67,32,15.0,71.0,0.0,59,0,66,15,24,69,49,0,63,56,28
5347,2017-05-07,25,MO,69,34,16.0,0.0,0.0,57,0,12,46,23,74,50,17,67,62,52
5348,2017-05-14,30,MO,72,7,18.0,0.0,0.0,62,56,50,17,30,79,59,56,71,46,27
5349,2017-05-21,24,MO,72,15,0.0,0.0,38.0,67,14,38,34,34,76,59,19,79,49,42
5350,2017-05-28,44,MO,72,8,0.0,0.0,0.0,61,0,26,52,43,92,56,19,92,37,45
5351,2017-06-04,39,MO,71,22,0.0,0.0,0.0,58,43,26,34,42,73,47,19,76,75,54
5352,2017-06-11,39,MO,73,36,0.0,0.0,0.0,59,27,62,33,38,71,42,0,72,77,44
5353,2017-06-18,40,MO,70,55,17.0,0.0,0.0,65,26,36,32,37,79,47,35,75,57,34
5354,2017-06-25,57,MO,74,59,0.0,0.0,38.0,58,14,26,0,34,86,59,0,81,52,53
5355,2017-07-02,42,MO,79,38,0.0,43.0,0.0,65,0,40,18,38,69,34,39,81,54,39
5356,2017-07-09,29,MO,71,36,0.0,0.0,0.0,62,14,100,17,46,82,33,74,80,55,43
5357,2017-07-16,45,MO,73,29,0.0,0.0,0.0,67,0,12,0,22,77,44,73,79,60,49
5358,2017-07-23,47,MO,73,28,0.0,0.0,0.0,68,41,37,33,38,71,44,37,76,61,41
5359,2017-07-30,40,MO,75,55,0.0,0.0,36.0,70,13,59,47,24,84,64,70,77,82,55
5360,2017-08-06,33,MO,76,20,0.0,38.0,36.0,71,39,24,16,26,84,53,18,78,59,36
5361,2017-08-13,38,MO,64,34,0.0,38.0,0.0,61,26,24,47,34,86,39,0,72,70,31
5362,2017-08-20,32,MO,57,39,0.0,0.0,0.0,56,50,34,0,34,82,37,0,72,48,23
5363,2017-08-27,30,MO,66,52,0.0,0.0,0.0,58,0,34,30,34,80,65,17,70,60,31
5364,2017-09-03,33,MO,67,45,0.0,35.0,66.0,66,12,44,44,19,67,58,82,63,82,41
5365,2017-09-10,33,MO,60,49,0.0,0.0,32.0,56,0,32,28,28,67,59,0,65,47,36
5366,2017-09-17,35,MO,62,19,0.0,0.0,0.0,61,12,22,29,63,60,57,0,69,62,39
5367,2017-09-24,33,MO,70,51,0.0,0.0,0.0,65,0,11,30,19,72,71,33,71,46,36
5368,2017-10-01,38,MO,66,51,16.0,36.0,0.0,59,37,0,30,29,62,63,0,73,52,45
5369,2017-10-08,38,MO,64,45,0.0,36.0,0.0,58,13,0,0,20,85,60,17,67,70,38
5370,2017-10-15,42,MO,67,26,0.0,0.0,34.0,56,25,11,30,27,69,31,51,70,64,37
5371,2017-10-22,33,MO,63,52,16.0,37.0,0.0,63,0,23,15,50,74,61,34,67,39,38
5372,2017-10-29,45,MO,63,39,0.0,0.0,0.0,61,12,45,30,39,69,45,33,81,53,36
5373,2017-11-05,41,MO,61,58,0.0,35.0,0.0,67,0,44,58,29,76,48,65,80,45,30
5374,2017-11-12,43,MO,58,50,0.0,0.0,0.0,62,24,21,29,24,78,49,16,79,37,29
5375,2017-11-19,45,MO,63,33,0.0,37.0,0.0,64,26,23,0,46,45,43,51,83,50,27
5376,2017-11-26,48,MO,57,55,30.0,33.0,0.0,65,0,42,0,12,75,35,31,80,97,29
5377,2017-12-03,42,MO,59,62,0.0,0.0,0.0,69,12,21,0,33,72,63,63,81,73,43
5378,2017-12-10,48,MO,57,18,15.0,34.0,0.0,75,0,0,70,35,57,44,63,85,57,34
5379,2017-12-17,37,MO,62,33,0.0,0.0,0.0,59,26,23,31,10,64,42,34,89,58,25
5380,2017-12-24,45,MO,63,58,0.0,0.0,0.0,68,14,13,34,53,65,27,75,96,75,37
5381,2017-12-31,62,MO,60,59,0.0,75.0,0.0,54,13,12,15,30,84,46,52,89,72,69
5382,2018-01-07,46,MO,57,74,15.0,34.0,0.0,60,47,43,28,33,80,50,0,84,94,54
5383,2018-01-14,38,MO,58,70,0.0,0.0,0.0,57,25,0,44,39,90,60,49,92,31,58
5384,2018-01-21,47,MO,52,62,15.0,0.0,0.0,50,0,11,70,38,86,63,16,82,100,46
5385,2018-01-28,42,MO,50,18,15.0,34.0,0.0,62,12,0,14,37,82,68,31,76,65,55
5386,2018-02-04,38,MO,52,65,29.0,0.0,0.0,61,0,31,14,25,76,64,15,83,72,35
5387,2018-02-11,39,MO,52,43,30.0,0.0,32.0,57,35,0,42,35,75,52,47,84,56,49
5388,2018-02-18,31,MO,52,36,30.0,0.0,0.0,57,23,21,14,25,70,66,31,87,76,39
5389,2018-02-25,34,MO,51,43,0.0,34.0,32.0,62,0,43,28,30,73,44,16,87,76,35
5390,2018-03-04,29,MO,54,55,45.0,0.0,0.0,58,24,32,28,30,80,52,0,84,100,39
5391,2018-03-11,32,MO,55,31,15.0,0.0,0.0,61,0,11,100,36,71,52,16,92,68,27
5392,2018-03-18,29,MO,50,25,0.0,0.0,0.0,58,12,0,85,19,73,57,32,85,74,38
5393,2018-03-25,33,MO,57,39,0.0,35.0,0.0,62,36,0,29,39,81,46,32,85,94,31
5394,2018-04-01,44,MO,55,87,0.0,0.0,0.0,56,24,32,28,14,84,47,16,87,70,41
5395,2018-04-08,37,MO,46,61,0.0,0.0,0.0,58,24,11,28,18,83,49,0,86,69,33
5396,2018-04-15,29,MO,49,43,45.0,0.0,0.0,52,12,22,29,14,79,60,16,83,50,40
5397,2018-04-22,37,MO,51,38,16.0,35.0,0.0,51,0,11,43,12,80,56,32,79,83,36
5398,2018-04-29,40,MO,51,38,16.0,0.0,0.0,54,0,33,15,29,72,54,0,86,59,31
5399,2018-05-06,46,MO,54,39,16.0,0.0,0.0,54,37,11,0,30,76,44,17,83,77,34
5400,2018-05-13,37,MO,55,65,0.0,0.0,34.0,55,13,45,45,17,82,50,84,89,96,40
5401,2018-05-20,35,MO,55,21,0.0,0.0,0.0,52,27,48,16,21,87,37,18,95,74,43
5402,2018-05-27,45,MO,56,49,0.0,0.0,0.0,57,27,37,16,32,94,55,18,90,46,43
5403,2018-06-03,37,MO,60,41,0.0,0.0,0.0,53,0,12,47,29,94,55,35,90,93,44
5404,2018-06-10,34,MO,54,53,0.0,0.0,0.0,55,13,68,30,40,86,54,34,90,61,37
5405,2018-06-17,37,MO,56,74,16.0,38.0,0.0,55,26,23,62,23,83,28,35,95,85,39
5406,2018-06-24,43,MO,56,21,0.0,0.0,0.0,54,13,23,15,42,91,33,0,90,62,33
5407,2018-07-01,35,MO,55,28,17.0,0.0,0.0,57,27,24,64,21,81,47,54,92,34,34
5408,2018-07-08,39,MO,57,52,0.0,0.0,0.0,58,39,35,0,30,84,56,17,92,46,40
5409,2018-07-15,47,MO,57,40,0.0,0.0,0.0,61,0,0,46,23,86,35,17,92,22,43
5410,2018-07-22,40,MO,56,27,0.0,0.0,0.0,53,0,12,46,26,89,42,0,93,66,39
5411,2018-07-29,57,MO,54,61,16.0,0.0,0.0,50,13,23,15,23,100,40,17,93,73,30
5412,2018-08-05,52,MO,57,26,16.0,0.0,0.0,52,25,23,15,30,88,54,17,83,68,38
5413,2018-08-12,46,MO,52,33,16.0,37.0,35.0,54,13,35,15,20,74,40,17,89,51,45
5414,2018-08-19,38,MO,54,77,0.0,0.0,0.0,48,12,22,30,34,90,62,17,86,62,30
5415,2018-08-26,42,MO,50,50,15.0,0.0,0.0,50,12,11,44,29,86,53,0,81,37,32
5416,2018-09-02,53,MO,52,6,16.0,0.0,0.0,52,12,22,29,29,76,56,0,85,75,31
5417,2018-09-09,40,MO,54,13,31.0,0.0,0.0,46,24,44,29,27,84,63,33,85,68,30
5418,2018-09-16,41,MO,53,44,0.0,0.0,33.0,44,12,22,88,27,78,69,0,82,45,36
5419,2018-09-23,42,MO,50,20,0.0,0.0,34.0,50,13,23,30,17,80,52,0,80,70,33
5420,2018-09-30,40,MO,56,32,0.0,0.0,0.0,44,0,34,30,32,84,39,50,80,45,26
5421,2018-10-07,55,MO,54,26,0.0,0.0,0.0,48,38,34,45,10,77,61,33,88,88,38
5422,2018-10-14,44,MO,51,33,16.0,0.0,0.0,52,25,23,0,25,78,57,34,81,65,28
5423,2018-10-21,50,MO,54,32,0.0,0.0,0.0,49,38,23,0,27,88,33,17,92,60,43
5424,2018-10-28,56,MO,53,78,0.0,36.0,0.0,46,0,11,45,27,74,39,17,80,53,42
5425,2018-11-04,49,MO,51,30,0.0,0.0,0.0,50,23,0,28,23,89,61,62,81,59,27
5426,2018-11-11,56,MO,56,13,15.0,0.0,33.0,47,12,22,29,15,70,33,65,86,41,39
5427,2018-11-18,71,MO,52,54,0.0,0.0,0.0,60,0,23,15,23,61,33,34,89,52,22
5428,2018-11-25,54,MO,52,31,0.0,0.0,0.0,55,24,11,71,35,79,42,47,82,76,36
5429,2018-12-02,45,MO,54,49,0.0,34.0,0.0,54,0,43,71,21,71,34,16,84,90,43
5430,2018-12-09,48,MO,51,37,0.0,0.0,0.0,53,12,11,72,24,77,39,80,87,54,41
5431,2018-12-16,60,MO,58,51,0.0,36.0,0.0,49,0,44,29,22,84,30,66,90,45,36
5432,2018-12-23,59,MO,60,29,0.0,0.0,38.0,51,14,13,50,25,83,26,0,100,43,57
5433,2018-12-30,45,MO,59,55,0.0,0.0,35.0,46,26,23,31,34,95,60,70,100,59,64
5434,2015-01-04,30,MT,90,0,0.0,,0.0,75,0,0,44,46,42,59,0,62,12,75
5435,2015-01-11,24,MT,65,0,0.0,,100.0,77,0,39,0,15,48,35,0,41,36,29
5436,2015-01-18,24,MT,86,22,0.0,,0.0,86,0,0,0,46,12,92,0,55,0,70
5437,2015-01-25,29,MT,79,0,0.0,,0.0,61,0,39,0,0,24,58,0,55,12,73
5438,2015-02-01,11,MT,71,0,0.0,,96.0,77,0,0,0,44,17,45,0,59,34,50
5439,2015-02-08,29,MT,85,22,0.0,,0.0,94,36,0,43,0,6,69,0,52,35,34
5440,2015-02-15,29,MT,94,0,0.0,,0.0,82,36,38,0,15,18,81,0,47,35,11
5441,2015-02-22,6,MT,83,21,0.0,,0.0,66,0,0,0,100,17,90,0,50,57,44
5442,2015-03-01,39,MT,64,0,0.0,,0.0,80,35,0,41,0,28,78,0,44,0,66
5443,2015-03-08,36,MT,78,22,0.0,,0.0,90,0,0,0,46,30,71,0,55,60,29
5444,2015-03-15,44,MT,77,83,0.0,,0.0,65,0,0,81,43,22,100,0,49,34,44
5445,2015-03-22,37,MT,70,0,0.0,,0.0,65,0,0,0,32,25,99,0,51,25,31
5446,2015-03-29,36,MT,79,46,0.0,,0.0,72,0,0,44,16,49,24,0,53,12,24
5447,2015-04-05,17,MT,79,43,0.0,,0.0,66,72,38,0,73,17,35,0,49,23,39
5448,2015-04-12,28,MT,74,43,0.0,,0.0,74,0,0,0,29,40,45,0,52,23,44
5449,2015-04-19,17,MT,61,0,0.0,,0.0,64,36,0,0,44,29,57,0,59,58,62
5450,2015-04-26,0,MT,82,0,0.0,,0.0,73,0,38,0,15,29,34,0,53,12,23
5451,2015-05-03,23,MT,79,0,0.0,,0.0,65,0,0,0,44,47,57,0,60,24,51
5452,2015-05-10,17,MT,81,22,55.0,,0.0,83,0,0,0,15,41,57,0,60,12,23
5453,2015-05-17,17,MT,74,0,0.0,,0.0,83,0,0,0,59,30,59,0,73,47,23
5454,2015-05-24,24,MT,85,67,0.0,,0.0,94,0,0,0,76,25,47,0,65,0,35
5455,2015-05-31,41,MT,85,67,0.0,,0.0,82,0,0,87,30,42,47,0,50,24,6
5456,2015-06-07,31,MT,87,0,0.0,,0.0,69,39,0,0,0,44,0,0,58,13,25
5457,2015-06-14,30,MT,84,23,0.0,,0.0,74,0,0,0,47,31,74,63,70,25,42
5458,2015-06-21,19,MT,90,23,0.0,,0.0,74,0,0,0,0,38,25,0,62,0,37
5459,2015-06-28,37,MT,90,0,0.0,,0.0,76,0,41,46,47,25,63,0,58,13,12
5460,2015-07-05,53,MT,90,45,0.0,,0.0,76,0,39,0,0,61,35,0,64,36,46
5461,2015-07-12,47,MT,96,22,0.0,,0.0,100,0,0,0,15,30,23,0,66,12,35
5462,2015-07-19,41,MT,86,44,0.0,,0.0,67,0,0,0,15,36,35,0,57,24,17
5463,2015-07-26,48,MT,100,45,0.0,,0.0,72,0,0,0,0,12,23,0,57,12,29
5464,2015-08-02,35,MT,84,0,0.0,,0.0,65,0,0,0,15,18,23,0,54,24,23
5465,2015-08-09,11,MT,86,21,0.0,,0.0,80,0,0,0,59,41,34,60,74,35,11
5466,2015-08-16,22,MT,93,21,0.0,,0.0,87,36,0,0,0,29,11,0,62,58,40
5467,2015-08-23,54,MT,82,20,0.0,,0.0,76,35,0,40,42,39,43,0,55,22,22
5468,2015-08-30,58,MT,76,59,100.0,,0.0,66,0,0,39,14,16,75,0,72,0,21
5469,2015-09-06,28,MT,71,63,0.0,,0.0,66,0,37,41,0,6,78,0,56,23,33
5470,2015-09-13,26,MT,77,19,0.0,,0.0,59,0,0,0,13,11,93,0,56,53,15
5471,2015-09-20,26,MT,78,20,0.0,,0.0,68,0,0,0,27,11,73,0,51,32,21
5472,2015-09-27,26,MT,73,19,0.0,,0.0,55,100,0,0,13,21,72,54,54,32,21
5473,2015-10-04,16,MT,80,0,0.0,,0.0,51,0,0,39,54,16,63,54,64,11,26
5474,2015-10-11,21,MT,75,20,0.0,,0.0,65,34,0,0,14,38,53,0,46,43,11
5475,2015-10-18,62,MT,68,39,0.0,,0.0,77,0,0,0,26,47,21,0,76,42,15
5476,2015-10-25,25,MT,69,38,0.0,,0.0,73,0,100,37,13,46,81,0,66,21,35
5477,2015-11-01,15,MT,59,0,0.0,,0.0,73,0,0,37,51,25,60,0,58,31,54
5478,2015-11-08,30,MT,72,76,0.0,,0.0,71,0,0,0,52,31,61,53,73,72,35
5479,2015-11-15,10,MT,75,19,0.0,,0.0,74,0,0,37,39,30,50,0,57,0,54
5480,2015-11-22,21,MT,84,0,0.0,,0.0,75,0,0,40,27,43,21,0,58,32,26
5481,2015-11-29,43,MT,80,18,0.0,,0.0,73,0,31,0,12,54,48,0,56,20,62
5482,2015-12-06,29,MT,74,18,0.0,,0.0,79,0,0,0,50,54,57,49,64,19,38
5483,2015-12-13,35,MT,77,19,0.0,,0.0,78,0,0,76,26,31,40,0,40,21,100
5484,2015-12-20,35,MT,65,0,0.0,,0.0,65,0,0,0,30,18,12,0,45,24,40
5485,2015-12-27,27,MT,85,20,0.0,,0.0,69,33,0,40,14,27,42,56,56,43,10
5486,2016-01-03,43,MT,71,36,0.0,,0.0,66,0,0,35,12,34,66,0,66,0,61
5487,2016-01-10,36,MT,71,17,0.0,,0.0,72,0,0,100,23,18,82,0,71,46,35
5488,2016-01-17,90,MT,70,18,0.0,,0.0,67,0,31,35,49,68,65,0,62,29,33
5489,2016-01-24,48,MT,62,54,0.0,,0.0,49,0,0,0,37,82,56,0,50,29,65
5490,2016-01-31,46,MT,59,17,0.0,,0.0,46,0,0,0,24,42,73,48,54,19,55
5491,2016-02-07,33,MT,65,35,0.0,,0.0,62,0,0,0,12,19,28,96,57,38,46
5492,2016-02-14,32,MT,57,35,0.0,,0.0,61,30,0,34,24,24,9,0,63,29,83
5493,2016-02-21,37,MT,59,52,0.0,,0.0,52,0,30,0,47,24,64,0,63,0,32
5494,2016-02-28,32,MT,73,0,0.0,,0.0,56,0,31,34,12,9,37,0,75,64,31
5495,2016-03-06,28,MT,65,35,0.0,,0.0,68,0,0,0,0,33,37,0,72,28,27
5496,2016-03-13,23,MT,66,71,0.0,,0.0,56,0,31,69,24,43,66,0,59,38,55
5497,2016-03-20,18,MT,70,34,0.0,,0.0,60,0,0,0,23,19,84,0,47,28,40
5498,2016-03-27,28,MT,53,18,0.0,,0.0,56,0,0,0,24,44,67,0,57,19,37
5499,2016-04-03,29,MT,67,73,0.0,,0.0,57,0,65,0,37,44,39,0,74,20,24
5500,2016-04-10,50,MT,69,17,0.0,,0.0,62,0,0,34,23,41,73,0,65,18,36
5501,2016-04-17,42,MT,66,0,0.0,,0.0,55,0,32,0,12,52,76,49,53,47,37
5502,2016-04-24,40,MT,70,17,0.0,,0.0,56,0,0,67,12,23,54,47,59,45,22
5503,2016-05-01,19,MT,65,36,0.0,,0.0,54,30,0,0,37,24,38,0,64,20,33
5504,2016-05-08,33,MT,66,54,0.0,,0.0,64,0,0,0,37,19,39,0,61,10,38
5505,2016-05-15,48,MT,64,0,0.0,,0.0,71,0,0,0,12,34,29,49,71,10,9
5506,2016-05-22,28,MT,65,36,45.0,,0.0,46,0,32,35,12,34,29,49,82,29,28
