,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
2442,2012-06-01,48,MO,46,78,34,51,60,0,58,27,72,1,65,9,48,49.0
2443,2012-07-01,40,MO,27,95,72,56,60,1,47,28,73,0,66,5,56,35.0
2444,2012-08-01,21,MO,48,76,47,48,55,0,35,21,83,0,68,6,54,47.0
2445,2012-09-01,31,MO,37,78,74,42,46,1,25,26,77,0,67,9,53,40.0
2446,2012-10-01,48,MO,80,81,58,43,60,0,52,17,69,1,73,9,54,38.0
2447,2012-11-01,68,MO,37,90,45,61,53,1,64,28,58,0,70,6,52,50.0
2448,2012-12-01,64,MO,30,100,30,68,53,2,80,40,65,0,72,11,58,21.0
2449,2013-01-01,52,MO,29,100,74,53,70,6,68,19,85,1,71,10,72,36.0
2450,2013-02-01,59,MO,19,90,46,51,72,12,80,19,59,1,72,13,53,36.0
2451,2013-03-01,65,MO,43,87,71,50,70,21,75,27,73,0,67,11,45,9.0
2452,2013-04-01,52,MO,25,87,51,40,69,40,69,20,62,0,66,7,49,41.0
2453,2013-05-01,47,MO,17,80,82,63,71,69,70,27,60,1,77,8,41,59.0
2454,2013-06-01,50,MO,46,83,50,67,74,98,84,24,49,0,73,16,44,30.0
2455,2013-07-01,45,MO,60,85,26,54,75,100,100,21,54,3,77,8,49,37.0
2456,2013-08-01,48,MO,17,81,40,54,85,95,72,17,75,1,76,8,42,40.0
2457,2013-09-01,54,MO,52,79,100,51,78,85,63,18,85,3,71,6,48,66.0
2458,2013-10-01,47,MO,33,77,44,47,74,75,57,17,61,1,68,12,51,40.0
2459,2013-11-01,41,MO,77,80,46,92,64,68,66,17,70,1,68,10,46,78.0
2460,2013-12-01,38,MO,25,85,79,91,61,62,79,14,75,3,69,11,55,61.0
2461,2014-01-01,56,MO,32,78,83,60,81,58,64,16,75,3,65,19,69,52.0
2462,2014-02-01,59,MO,34,79,51,57,74,55,69,10,73,1,63,21,55,23.0
2463,2014-03-01,30,MO,24,75,58,56,75,44,76,15,78,1,64,23,43,39.0
2464,2014-04-01,52,MO,42,73,59,45,71,45,58,15,71,5,64,15,46,35.0
2465,2014-05-01,50,MO,29,78,52,43,79,32,45,14,67,4,67,20,48,57.0
2466,2014-06-01,62,MO,39,72,41,53,76,34,62,15,57,4,70,21,36,36.0
2467,2014-07-01,49,MO,79,74,48,45,84,32,70,9,50,5,65,25,34,27.0
2468,2014-08-01,61,MO,39,78,46,52,79,32,66,16,60,5,60,26,28,46.0
2469,2014-09-01,52,MO,57,77,40,44,82,29,42,8,81,8,62,26,28,81.0
2470,2014-10-01,34,MO,74,74,66,42,89,23,51,20,50,7,62,20,27,35.0
2471,2014-11-01,51,MO,10,78,25,76,75,24,62,8,93,9,57,26,36,50.0
2472,2014-12-01,59,MO,21,82,74,100,79,33,71,15,75,12,65,23,35,33.0
2473,2015-01-01,61,MO,89,72,77,57,88,23,66,17,81,15,62,22,41,47.0
2474,2015-02-01,45,MO,42,76,57,57,97,21,51,9,80,12,61,33,35,79.0
2475,2015-03-01,37,MO,30,72,24,49,87,21,59,8,56,7,67,42,33,71.0
2476,2015-04-01,25,MO,73,67,63,48,88,19,46,12,69,5,63,43,25,45.0
2477,2015-05-01,53,MO,65,70,39,50,85,20,57,8,72,13,70,48,29,41.0
2478,2015-06-01,71,MO,33,73,40,63,94,19,63,12,60,17,65,32,30,53.0
2479,2015-07-01,46,MO,54,71,59,63,100,16,72,8,57,17,72,52,34,47.0
2480,2015-08-01,56,MO,42,74,44,58,92,15,51,10,50,19,67,39,29,39.0
2481,2015-09-01,51,MO,60,62,71,48,92,18,44,10,68,13,59,42,27,47.0
2482,2015-10-01,68,MO,62,65,47,48,77,12,45,14,55,19,60,32,26,23.0
2483,2015-11-01,95,MO,59,72,83,86,69,14,38,13,73,14,67,35,24,26.0
2484,2015-12-01,57,MO,20,71,48,97,80,15,39,6,58,14,67,39,31,37.0
2485,2016-01-01,56,MO,72,56,62,66,73,13,29,14,61,21,66,41,38,34.0
2486,2016-02-01,66,MO,56,59,29,59,78,14,38,7,73,17,65,46,29,39.0
2487,2016-03-01,52,MO,30,55,32,51,75,15,34,5,70,20,66,47,28,41.0
2488,2016-04-01,68,MO,39,52,61,46,77,14,35,6,79,21,69,47,20,29.0
2489,2016-05-01,57,MO,16,52,43,49,73,15,35,10,85,22,74,42,25,25.0
2490,2016-06-01,66,MO,100,56,60,61,70,15,45,8,46,21,77,39,25,22.0
2491,2016-07-01,67,MO,33,54,49,53,64,13,41,10,49,26,75,40,24,26.0
2492,2016-08-01,59,MO,41,57,20,51,64,15,34,9,56,28,78,38,25,22.0
2493,2016-09-01,57,MO,39,49,42,44,75,12,28,10,66,27,71,40,22,54.0
2494,2016-10-01,63,MO,53,51,41,47,59,10,27,7,56,21,76,44,25,16.0
2495,2016-11-01,52,MO,66,51,36,63,60,12,23,7,65,20,69,42,25,12.0
2496,2016-12-01,48,MO,28,57,38,75,56,12,28,7,65,21,71,60,31,23.0
2497,2017-01-01,56,MO,48,49,33,59,66,11,25,5,64,31,69,60,38,48.0
2498,2017-02-01,73,MO,66,49,43,47,74,9,27,5,79,30,70,58,25,15.0
2499,2017-03-01,56,MO,47,53,52,49,62,9,25,9,74,30,72,67,19,25.0
2500,2017-04-01,45,MO,35,49,46,42,57,8,24,6,70,32,72,60,20,49.0
2501,2017-05-01,38,MO,36,50,9,43,61,11,28,6,59,31,80,78,21,31.0
2502,2017-06-01,40,MO,87,49,65,56,68,12,26,9,55,43,81,66,23,25.0
2503,2017-07-01,42,MO,76,53,23,52,59,13,24,8,54,52,86,67,22,16.0
2504,2017-08-01,49,MO,56,50,37,45,65,12,24,2,58,45,78,64,20,52.0
2505,2017-09-01,75,MO,42,50,42,43,59,11,18,5,75,41,74,64,16,22.0
2506,2017-10-01,76,MO,88,49,41,43,62,12,21,8,70,55,76,60,21,25.0
2507,2017-11-01,61,MO,48,53,46,70,58,9,17,3,67,45,91,53,19,11.0
2508,2017-12-01,75,MO,62,56,50,72,46,10,22,6,59,46,94,73,22,33.0
2509,2018-01-01,70,MO,59,47,32,59,56,14,21,4,69,66,91,79,31,57.0
2510,2018-02-01,51,MO,21,47,55,52,61,10,20,3,61,51,86,100,24,26.0
2511,2018-03-01,69,MO,33,50,43,54,62,12,20,4,59,55,94,85,16,25.0
2512,2018-04-01,89,MO,27,45,41,49,61,9,20,4,65,50,93,60,16,36.0
2513,2018-05-01,44,MO,56,44,46,45,53,6,21,4,64,67,94,75,20,7.0
2514,2018-06-01,62,MO,7,43,48,52,57,12,21,2,47,78,100,86,19,24.0
2515,2018-07-01,67,MO,50,46,34,52,52,11,21,6,59,66,96,65,21,19.0
2516,2018-08-01,35,MO,34,42,41,49,56,8,17,3,50,74,94,83,17,11.0
2517,2018-09-01,44,MO,28,38,25,45,51,10,17,9,54,74,88,77,15,22.0
2518,2018-10-01,50,MO,41,40,32,41,52,8,14,2,68,77,89,72,17,40.0
2519,2018-11-01,54,MO,34,42,33,64,41,9,22,5,75,66,90,52,21,22.0
2520,2018-12-01,41,MO,48,42,45,66,43,8,18,6,90,83,99,74,19,18.0
2521,2019-01-01,32,MO,53,41,75,52,52,11,27,3,55,100,94,87,27,35.0
2522,2011-01-01,100,MT,0,88,32,44,30,0,19,33,26,0,43,0,100,20.0
2523,2011-02-01,0,MT,0,73,33,39,21,0,5,35,72,0,46,0,83,0.0
2524,2011-03-01,35,MT,0,84,0,30,47,0,22,21,41,0,44,0,43,38.0
2525,2011-04-01,0,MT,0,77,0,43,10,0,14,66,35,0,28,0,55,0.0
2526,2011-05-01,25,MT,0,82,64,34,36,0,24,56,52,0,39,6,40,81.0
2527,2011-06-01,42,MT,0,66,0,52,6,0,26,37,19,0,41,0,40,22.0
2528,2011-07-01,28,MT,0,80,72,56,40,0,21,100,0,0,39,14,62,23.0
2529,2011-08-01,39,MT,0,71,33,38,52,0,24,80,36,0,36,0,72,41.0
2530,2011-09-01,51,MT,0,77,0,54,62,0,38,11,53,0,37,6,69,20.0
2531,2011-10-01,0,MT,0,75,0,38,34,0,18,53,17,0,42,0,57,19.0
2532,2011-11-01,36,MT,0,86,0,52,24,0,23,43,17,0,45,0,65,0.0
2533,2011-12-01,46,MT,0,79,59,62,42,0,34,72,8,0,53,0,91,93.0
2534,2012-01-01,62,MT,0,82,79,58,45,3,31,45,29,0,45,5,68,0.0
2535,2012-02-01,32,MT,0,76,54,38,68,0,44,37,29,0,37,5,53,34.0
2536,2012-03-01,52,MT,0,75,54,46,60,0,39,66,36,0,40,5,49,51.0
2537,2012-04-01,33,MT,0,74,0,41,40,3,42,79,39,0,50,0,55,89.0
2538,2012-05-01,33,MT,0,77,28,39,49,0,37,49,100,0,49,0,43,18.0
2539,2012-06-01,59,MT,46,81,90,46,56,3,13,21,16,0,53,6,37,0.0
2540,2012-07-01,23,MT,0,84,29,63,64,0,38,30,55,0,60,11,60,0.0
2541,2012-08-01,53,MT,0,91,28,43,39,0,16,38,52,0,58,0,63,17.0
2542,2012-09-01,32,MT,0,79,27,33,51,0,12,19,52,0,45,26,60,17.0
2543,2012-10-01,47,MT,0,87,0,49,66,0,43,42,13,0,52,9,67,15.0
2544,2012-11-01,77,MT,38,90,50,69,27,2,40,43,47,0,54,19,67,16.0
2545,2012-12-01,49,MT,0,100,100,61,43,0,77,26,27,0,54,0,53,0.0
2546,2013-01-01,36,MT,0,90,46,51,57,5,67,31,44,0,66,0,61,14.0
2547,2013-02-01,86,MT,0,91,48,58,73,5,46,34,20,0,57,5,68,61.0
2548,2013-03-01,35,MT,34,87,44,53,38,9,42,46,36,0,62,4,52,14.0
2549,2013-04-01,35,MT,35,84,44,48,78,45,52,8,30,0,59,13,55,42.0
2550,2013-05-01,46,MT,0,77,70,56,80,39,48,24,32,0,61,13,38,57.0
2551,2013-06-01,30,MT,0,80,26,69,85,69,79,35,14,0,63,5,33,64.0
2552,2013-07-01,18,MT,36,77,71,55,67,59,76,24,26,0,64,14,53,29.0
2553,2013-08-01,36,MT,0,86,68,58,75,100,100,24,12,0,59,18,27,43.0
2554,2013-09-01,9,MT,0,76,89,56,69,54,49,15,66,0,58,17,34,41.0
2555,2013-10-01,33,MT,0,85,21,46,79,71,40,0,40,0,71,24,68,0.0
2556,2013-11-01,8,MT,0,76,22,84,71,39,41,22,53,12,53,12,48,0.0
2557,2013-12-01,16,MT,0,78,63,91,36,75,70,36,23,0,67,8,67,26.0
2558,2014-01-01,23,MT,0,81,58,52,83,60,68,20,21,0,61,15,62,36.0
2559,2014-02-01,25,MT,100,69,21,55,75,32,46,7,23,0,60,33,49,54.0
2560,2014-03-01,31,MT,0,75,79,59,52,35,81,14,59,23,53,23,45,37.0
2561,2014-04-01,16,MT,32,69,41,51,61,35,59,7,22,0,62,24,43,26.0
2562,2014-05-01,35,MT,0,80,45,57,92,58,46,23,18,0,55,17,41,28.0
2563,2014-06-01,49,MT,0,85,25,58,40,30,70,0,14,0,60,24,42,0.0
2564,2014-07-01,55,MT,0,72,47,51,57,33,59,0,19,0,67,18,38,15.0
2565,2014-08-01,9,MT,0,78,0,63,58,16,65,16,32,0,58,18,31,29.0
2566,2014-09-01,8,MT,0,68,0,54,90,33,45,15,6,0,63,34,20,27.0
2567,2014-10-01,25,MT,0,70,21,46,53,25,37,7,35,0,57,20,27,26.0
2568,2014-11-01,17,MT,0,74,22,75,74,30,38,7,29,0,65,12,38,27.0
2569,2014-12-01,8,MT,0,69,0,95,64,17,62,15,23,0,56,17,39,0.0
2570,2015-01-01,16,MT,64,62,41,75,68,27,57,0,33,24,62,24,39,0.0
2571,2015-02-01,26,MT,0,61,44,43,76,24,26,38,12,51,63,59,36,0.0
2572,2015-03-01,48,MT,0,63,20,44,63,22,44,7,44,12,62,31,30,100.0
2573,2015-04-01,24,MT,0,60,0,50,89,16,63,21,22,12,59,27,31,25.0
2574,2015-05-01,24,MT,0,69,0,51,83,18,47,14,11,12,68,51,31,13.0
2575,2015-06-01,68,MT,0,62,22,64,99,19,76,0,24,13,69,25,26,54.0
2576,2015-07-01,65,MT,0,66,0,65,48,18,66,0,66,12,62,47,21,0.0
2577,2015-08-01,46,MT,0,57,20,59,90,12,57,20,21,11,74,26,15,12.0
2578,2015-09-01,22,MT,29,52,0,52,74,21,19,7,10,0,70,33,23,12.0
2579,2015-10-01,49,MT,28,54,18,46,74,16,34,12,58,42,69,62,28,56.0
2580,2015-11-01,57,MT,0,58,37,100,54,16,37,13,15,21,68,84,40,11.0
2581,2015-12-01,42,MT,0,63,18,87,81,14,23,6,10,21,57,14,35,11.0
2582,2016-01-01,19,MT,25,54,33,66,54,11,26,17,31,19,68,51,51,20.0
2583,2016-02-01,54,MT,26,48,34,52,75,12,33,6,37,0,71,26,45,11.0
2584,2016-03-01,25,MT,0,53,0,52,35,13,28,11,34,18,65,49,31,10.0
2585,2016-04-01,33,MT,0,50,0,39,52,15,34,0,59,10,71,35,28,10.0
2586,2016-05-01,66,MT,0,45,17,43,60,13,17,6,32,29,68,45,29,0.0
2587,2016-06-01,56,MT,27,47,89,57,100,12,23,0,19,10,71,24,22,33.0
2588,2016-07-01,33,MT,0,46,0,54,46,17,52,0,37,30,76,20,23,0.0
2589,2016-08-01,40,MT,0,45,17,55,66,8,30,0,27,29,79,52,19,0.0
2590,2016-09-01,51,MT,0,42,16,49,55,19,29,17,26,9,79,43,17,10.0
2591,2016-10-01,49,MT,0,43,16,43,48,14,21,0,55,37,67,49,25,0.0
2592,2016-11-01,37,MT,49,44,0,59,67,17,21,0,30,18,67,67,28,0.0
2593,2016-12-01,82,MT,0,42,45,72,30,9,26,0,29,9,77,29,50,0.0
2594,2017-01-01,73,MT,0,43,43,44,89,20,21,0,39,33,65,62,47,0.0
2595,2017-02-01,42,MT,0,44,31,57,36,9,9,0,54,26,74,70,38,9.0
2596,2017-03-01,69,MT,21,51,0,54,47,11,16,9,19,24,63,82,29,9.0
2597,2017-04-01,52,MT,0,44,73,41,56,12,21,5,36,34,76,77,30,9.0
2598,2017-05-01,36,MT,24,43,15,44,65,15,9,5,29,45,73,56,20,0.0
2599,2017-06-01,45,MT,76,44,49,52,44,11,19,6,22,66,74,41,18,0.0
2600,2017-07-01,31,MT,0,41,31,43,49,12,12,16,21,36,83,48,13,0.0
2601,2017-08-01,11,MT,22,44,42,44,59,9,8,10,42,42,75,75,24,18.0
2602,2017-09-01,17,MT,0,42,29,44,46,6,15,0,23,34,61,68,21,0.0
2603,2017-10-01,22,MT,0,41,28,42,52,16,4,0,27,50,68,69,18,9.0
2604,2017-11-01,22,MT,43,42,14,69,49,6,16,0,19,49,88,68,37,9.0
2605,2017-12-01,60,MT,0,49,14,84,31,11,23,10,38,33,100,76,37,0.0
2606,2018-01-01,26,MT,0,39,0,65,66,10,9,0,21,98,83,73,47,8.0
2607,2018-02-01,22,MT,0,38,70,49,55,15,8,0,30,32,94,78,39,9.0
2608,2018-03-01,26,MT,0,33,13,58,48,11,19,5,50,54,82,77,28,16.0
2609,2018-04-01,54,MT,21,42,27,50,62,7,8,0,11,47,94,100,24,9.0
2610,2018-05-01,27,MT,21,36,27,41,39,5,16,9,26,95,85,50,14,26.0
2611,2018-06-01,50,MT,0,31,28,44,56,11,14,0,38,65,90,71,21,9.0
2612,2018-07-01,16,MT,0,33,14,42,53,8,14,5,29,55,85,68,16,0.0
2613,2018-08-01,21,MT,21,32,27,44,76,16,14,5,22,92,88,67,16,0.0
2614,2018-09-01,43,MT,0,35,0,40,59,7,18,5,34,65,83,59,18,9.0
2615,2018-10-01,27,MT,21,33,68,45,56,15,4,5,19,72,83,77,25,17.0
2616,2018-11-01,22,MT,21,36,0,57,37,7,16,9,15,63,84,66,20,0.0
2617,2018-12-01,33,MT,0,36,0,63,13,14,10,15,45,90,87,46,37,18.0
2618,2019-01-01,26,MT,20,35,13,56,71,13,17,9,22,100,100,97,54,17.0
2619,2011-01-01,45,NE,82,74,40,56,35,0,27,100,100,0,45,5,100,62.0
2620,2011-02-01,38,NE,0,74,42,48,37,0,27,81,19,0,49,0,80,49.0
2621,2011-03-01,60,NE,39,76,19,34,40,0,58,58,69,0,53,0,66,0.0
2622,2011-04-01,28,NE,0,76,21,38,24,0,31,96,47,0,46,5,59,64.0
2623,2011-05-01,31,NE,0,75,46,38,40,0,39,71,83,0,42,0,81,88.0
2624,2011-06-01,22,NE,0,74,25,54,46,0,43,66,40,0,50,12,71,38.0
2625,2011-07-01,43,NE,48,85,24,49,62,0,70,73,70,0,49,0,67,55.0
2626,2011-08-01,35,NE,40,75,0,37,50,0,46,82,57,0,45,5,82,90.0
2627,2011-09-01,28,NE,42,68,21,37,41,0,47,55,9,0,46,5,47,48.0
2628,2011-10-01,45,NE,40,76,20,36,47,0,36,75,72,0,47,5,77,15.0
2629,2011-11-01,33,NE,0,83,36,60,51,0,35,97,61,0,54,9,80,28.0
2630,2011-12-01,36,NE,54,67,27,65,36,0,28,40,83,0,64,6,80,31.0
2631,2012-01-01,41,NE,0,72,22,46,46,0,42,39,23,0,59,5,89,26.0
2632,2012-02-01,30,NE,27,69,53,36,45,0,30,40,66,0,64,12,84,20.0
2633,2012-03-01,34,NE,0,76,37,37,32,0,33,43,31,0,73,3,61,29.0
2634,2012-04-01,22,NE,33,72,33,34,52,0,53,69,52,0,65,0,70,63.0
2635,2012-05-01,27,NE,0,84,19,34,45,0,78,53,67,0,64,5,61,45.0
2636,2012-06-01,48,NE,0,83,0,48,66,0,39,65,64,0,62,0,51,66.0
2637,2012-07-01,37,NE,0,86,41,58,58,0,44,78,46,0,54,0,53,32.0
2638,2012-08-01,95,NE,39,82,38,55,56,1,48,7,39,4,54,0,62,74.0
2639,2012-09-01,26,NE,39,77,38,47,55,0,33,15,52,0,56,13,43,44.0
2640,2012-10-01,62,NE,0,93,17,37,57,0,61,33,55,0,56,12,57,67.0
2641,2012-11-01,37,NE,33,87,66,54,56,2,58,37,79,3,58,8,66,25.0
2642,2012-12-01,8,NE,0,100,68,62,66,0,52,32,43,0,62,8,70,13.0
2643,2013-01-01,42,NE,32,90,63,52,84,6,72,36,47,3,58,0,88,61.0
2644,2013-02-01,73,NE,0,90,32,44,69,10,100,37,70,0,61,4,71,100.0
2645,2013-03-01,53,NE,0,84,44,49,68,21,75,28,66,0,62,14,60,23.0
2646,2013-04-01,58,NE,29,82,100,45,79,32,60,44,52,0,67,7,52,55.0
2647,2013-05-01,35,NE,0,82,92,68,75,59,77,18,31,0,72,4,46,59.0
2648,2013-06-01,31,NE,34,91,17,69,85,100,100,13,38,3,71,4,64,26.0
2649,2013-07-01,27,NE,0,86,75,53,70,94,63,12,41,0,78,11,49,12.0
2650,2013-08-01,60,NE,89,86,29,47,71,87,80,39,43,3,69,17,46,11.0
2651,2013-09-01,44,NE,28,75,42,59,66,73,43,32,41,0,69,0,48,32.0
2652,2013-10-01,66,NE,0,76,26,44,70,80,54,41,48,3,65,9,47,31.0
2653,2013-11-01,58,NE,58,81,29,94,80,83,76,16,46,0,64,7,56,22.0
2654,2013-12-01,51,NE,56,83,55,84,57,70,75,26,60,0,68,10,50,21.0
2655,2014-01-01,88,NE,52,76,65,56,61,86,65,10,62,3,61,24,67,30.0
2656,2014-02-01,50,NE,28,85,27,57,74,62,37,16,59,0,61,26,53,21.0
2657,2014-03-01,71,NE,24,77,24,61,78,47,55,23,66,2,57,20,65,65.0
2658,2014-04-01,50,NE,75,76,37,45,79,44,36,19,45,0,61,17,62,66.0
2659,2014-05-01,42,NE,27,70,26,41,68,39,45,20,48,3,68,34,52,0.0
2660,2014-06-01,80,NE,30,75,59,58,79,32,49,28,47,3,68,38,41,46.0
2661,2014-07-01,54,NE,0,76,45,53,93,38,57,11,48,0,77,39,41,23.0
2662,2014-08-01,78,NE,0,73,14,53,95,32,71,28,43,0,59,24,30,33.0
2663,2014-09-01,56,NE,0,71,69,52,81,29,52,16,34,6,61,26,34,42.0
2664,2014-10-01,54,NE,0,65,26,44,76,18,63,25,51,3,57,37,35,41.0
2665,2014-11-01,55,NE,83,73,14,71,61,26,46,21,80,0,62,22,39,42.0
2666,2014-12-01,6,NE,27,69,0,100,61,22,66,15,36,3,60,22,45,10.0
2667,2015-01-01,51,NE,77,68,62,52,100,29,46,15,77,5,65,33,47,29.0
2668,2015-02-01,59,NE,24,62,83,53,65,18,42,9,38,17,62,31,45,28.0
2669,2015-03-01,58,NE,78,68,38,40,86,21,33,10,49,16,73,33,50,29.0
2670,2015-04-01,35,NE,26,63,0,43,79,16,39,14,64,5,66,53,32,39.0
2671,2015-05-01,41,NE,27,66,65,47,75,14,53,25,21,11,71,34,31,30.0
2672,2015-06-01,36,NE,27,67,26,69,80,20,58,10,39,5,70,34,46,10.0
2673,2015-07-01,51,NE,0,67,37,57,80,14,51,14,48,16,69,56,37,67.0
2674,2015-08-01,64,NE,48,67,23,54,74,17,48,9,51,7,75,33,24,72.0
2675,2015-09-01,69,NE,71,61,12,42,82,13,45,45,53,14,71,49,29,36.0
2676,2015-10-01,56,NE,23,61,0,52,85,11,51,13,36,12,70,32,28,17.0
2677,2015-11-01,42,NE,23,61,12,82,57,12,41,17,66,9,63,43,28,36.0
2678,2015-12-01,55,NE,45,65,44,96,65,16,37,30,65,14,71,29,32,0.0
2679,2016-01-01,58,NE,43,51,43,60,66,11,30,12,41,13,68,42,32,25.0
2680,2016-02-01,76,NE,23,52,34,56,76,12,36,4,75,12,70,40,27,44.0
2681,2016-03-01,38,NE,42,51,31,48,71,11,31,8,65,17,75,37,25,32.0
2682,2016-04-01,61,NE,20,48,39,43,60,15,17,7,58,12,68,21,18,15.0
2683,2016-05-01,68,NE,20,51,30,43,70,13,19,15,59,15,73,40,20,0.0
2684,2016-06-01,67,NE,0,53,21,54,58,11,34,4,46,17,76,42,25,25.0
2685,2016-07-01,100,NE,0,54,21,53,68,16,41,12,31,39,79,47,22,25.0
2686,2016-08-01,78,NE,20,47,30,44,56,11,27,12,32,10,70,24,24,24.0
2687,2016-09-01,70,NE,20,42,29,43,56,7,10,11,22,18,69,36,23,15.0
2688,2016-10-01,21,NE,19,42,19,40,47,11,13,4,69,14,72,36,27,7.0
2689,2016-11-01,55,NE,94,48,9,60,57,9,22,14,53,10,73,55,28,43.0
2690,2016-12-01,71,NE,0,50,37,72,42,13,24,4,68,23,72,45,24,7.0
2691,2017-01-01,45,NE,37,45,27,51,58,10,26,14,48,34,64,54,38,49.0
2692,2017-02-01,52,NE,58,47,57,40,52,10,22,11,63,27,68,67,19,15.0
2693,2017-03-01,73,NE,0,50,26,42,58,6,19,10,53,26,69,68,18,66.0
2694,2017-04-01,21,NE,0,48,46,44,60,10,17,0,40,28,75,51,23,49.0
2695,2017-05-01,38,NE,19,48,9,38,52,9,12,7,73,23,81,44,18,15.0
2696,2017-06-01,40,NE,100,43,30,52,58,15,15,8,30,20,83,53,16,46.0
2697,2017-07-01,44,NE,80,49,10,44,47,15,22,15,31,37,87,62,22,30.0
2698,2017-08-01,52,NE,72,46,44,40,54,13,12,0,51,37,76,54,22,14.0
2699,2017-09-01,72,NE,54,41,36,38,44,7,22,3,49,42,75,81,19,21.0
2700,2017-10-01,54,NE,88,43,35,37,52,13,13,10,48,39,74,33,18,20.0
2701,2017-11-01,30,NE,0,46,25,60,43,11,17,3,58,38,84,55,23,13.0
2702,2017-12-01,43,NE,34,45,17,69,37,12,19,13,43,42,92,66,29,27.0
2703,2018-01-01,45,NE,51,44,33,56,52,17,21,10,61,34,95,100,33,45.0
2704,2018-02-01,53,NE,18,42,54,47,61,7,9,10,55,47,91,90,17,28.0
2705,2018-03-01,68,NE,0,46,17,42,51,11,11,3,40,49,93,89,19,26.0
2706,2018-04-01,43,NE,0,40,26,46,48,10,22,0,45,57,86,68,25,33.0
2707,2018-05-01,59,NE,53,38,9,38,48,7,15,7,52,61,93,61,14,47.0
2708,2018-06-01,25,NE,0,37,18,45,51,7,21,3,36,83,95,50,15,21.0
2709,2018-07-01,32,NE,0,37,18,50,43,12,22,7,48,90,98,68,15,21.0
2710,2018-08-01,34,NE,86,37,34,44,58,11,16,10,51,74,91,66,21,40.0
2711,2018-09-01,46,NE,69,34,42,40,45,12,10,6,44,70,84,60,17,26.0
2712,2018-10-01,60,NE,34,38,17,42,41,8,10,6,58,72,81,39,21,32.0
2713,2018-11-01,48,NE,36,36,9,54,44,7,13,3,64,68,89,64,17,20.0
2714,2018-12-01,44,NE,36,39,35,56,32,14,17,7,66,48,91,59,27,34.0
2715,2019-01-01,19,NE,17,33,25,46,37,13,14,0,48,100,100,74,29,59.0
2716,2011-01-01,74,NV,28,79,20,68,41,0,45,100,61,0,54,3,100,40.0
2717,2011-02-01,49,NV,0,79,0,47,31,0,36,98,100,0,60,0,70,14.0
2718,2011-03-01,79,NV,26,82,19,49,45,0,35,56,58,0,48,9,65,51.0
2719,2011-04-01,46,NV,0,82,59,42,47,0,42,82,41,0,47,0,58,53.0
2720,2011-05-01,71,NV,54,81,57,52,57,0,55,53,61,0,48,0,61,51.0
2721,2011-06-01,46,NV,28,83,20,54,76,0,29,60,38,0,51,0,69,13.0
2722,2011-07-01,28,NV,28,84,59,69,49,0,41,71,52,3,58,9,67,52.0
2723,2011-08-01,51,NV,25,89,18,45,45,0,31,27,55,0,56,0,54,12.0
2724,2011-09-01,34,NV,26,78,38,51,74,0,47,60,39,0,63,6,60,50.0
2725,2011-10-01,66,NV,25,85,53,57,48,0,56,36,77,0,52,8,53,0.0
2726,2011-11-01,70,NV,0,75,34,67,54,0,33,25,51,0,60,8,57,11.0
2727,2011-12-01,32,NV,0,72,46,70,58,0,41,32,41,0,61,0,50,15.0
2728,2012-01-01,24,NV,18,72,0,49,44,0,47,21,48,0,64,4,64,17.0
2729,2012-02-01,31,NV,23,84,66,42,69,0,52,21,34,0,57,8,63,44.0
2730,2012-03-01,100,NV,44,85,16,37,69,0,25,52,71,0,70,2,50,31.0
2731,2012-04-01,22,NV,0,87,48,46,60,0,61,26,66,0,62,2,57,11.0
2732,2012-05-01,55,NV,19,71,67,42,50,0,44,20,56,0,63,4,46,45.0
2733,2012-06-01,55,NV,21,84,89,58,80,0,51,25,59,0,71,12,51,49.0
2734,2012-07-01,50,NV,0,84,78,64,58,0,57,17,18,3,69,7,57,21.0
2735,2012-08-01,43,NV,43,88,47,57,67,0,49,23,32,0,70,5,50,52.0
2736,2012-09-01,14,NV,0,83,89,46,55,1,33,19,59,0,66,2,41,40.0
2737,2012-10-01,41,NV,0,85,43,51,85,1,63,30,66,2,68,0,45,19.0
2738,2012-11-01,41,NV,41,89,45,64,67,2,73,22,54,5,72,5,43,100.0
2739,2012-12-01,33,NV,20,100,58,65,58,3,78,33,41,2,77,2,54,48.0
2740,2013-01-01,5,NV,0,87,11,53,63,10,67,36,54,0,79,5,53,35.0
2741,2013-02-01,33,NV,0,91,24,48,79,11,76,22,47,0,82,11,46,8.0
2742,2013-03-01,36,NV,37,96,39,50,70,23,83,12,57,0,73,15,36,70.0
2743,2013-04-01,36,NV,36,91,13,48,83,47,90,24,54,2,69,8,40,60.0
2744,2013-05-01,23,NV,0,86,100,67,85,76,81,9,56,0,77,14,30,66.0
2745,2013-06-01,42,NV,54,90,26,87,95,94,75,7,34,2,82,6,36,52.0
2746,2013-07-01,28,NV,29,82,62,59,75,100,100,11,31,3,75,7,37,21.0
2747,2013-08-01,29,NV,12,82,89,56,72,81,72,16,34,0,79,14,34,12.0
2748,2013-09-01,20,NV,0,72,26,53,67,80,39,13,50,3,67,11,55,11.0
2749,2013-10-01,44,NV,12,71,26,48,72,75,57,11,31,1,76,7,37,29.0
2750,2013-11-01,21,NV,37,73,53,90,70,66,61,13,48,3,69,15,38,35.0
