,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
4289,2017-02-05,43,NJ,55,0.0,0.0,61,11,32,40,35,12,56,67
4290,2017-02-12,29,NJ,54,0.0,0.0,62,38,23,39,33,11,68,61
4291,2017-02-19,28,NJ,55,17.0,0.0,60,16,0,8,40,58,64,57
4292,2017-02-26,35,NJ,39,47.0,0.0,56,35,22,29,41,32,56,56
4293,2017-03-05,40,NJ,20,48.0,66.0,60,10,44,22,27,32,70,53
4294,2017-03-12,33,NJ,44,16.0,34.0,58,21,30,15,32,33,57,52
4295,2017-03-19,35,NJ,37,0.0,34.0,57,42,76,23,42,22,63,55
4296,2017-03-26,33,NJ,37,17.0,34.0,62,31,15,8,28,22,53,44
4297,2017-04-02,29,NJ,41,17.0,0.0,56,37,100,31,36,22,58,48
4298,2017-04-09,29,NJ,40,0.0,0.0,59,22,24,33,33,24,66,55
4299,2017-04-16,27,NJ,13,0.0,0.0,55,22,32,16,45,23,49,51
4300,2017-04-23,27,NJ,100,0.0,0.0,59,38,39,47,44,57,73,47
4301,2017-04-30,35,NJ,33,17.0,0.0,57,37,53,8,37,0,61,43
4302,2017-05-07,20,NJ,21,0.0,0.0,54,21,45,31,37,45,68,51
4303,2017-05-14,30,NJ,31,18.0,0.0,57,17,48,25,36,0,61,41
4304,2017-05-21,25,NJ,56,0.0,0.0,50,44,55,0,54,12,60,45
4305,2017-05-28,32,NJ,56,0.0,36.0,54,17,32,16,40,72,66,49
4306,2017-06-04,29,NJ,17,17.0,0.0,56,33,31,8,43,57,73,47
4307,2017-06-11,29,NJ,26,17.0,0.0,50,11,8,24,48,35,57,45
4308,2017-06-18,24,NJ,26,35.0,0.0,52,28,24,16,52,36,69,46
4309,2017-06-25,52,NJ,28,19.0,0.0,58,36,9,9,30,0,83,52
4310,2017-07-02,29,NJ,9,0.0,0.0,52,12,26,61,62,13,61,44
4311,2017-07-09,31,NJ,18,37.0,0.0,55,23,17,26,53,75,66,68
4312,2017-07-16,33,NJ,32,0.0,0.0,58,12,34,9,38,25,72,55
4313,2017-07-23,31,NJ,36,0.0,0.0,57,28,25,25,54,49,64,50
4314,2017-07-30,35,NJ,35,18.0,36.0,60,0,25,58,39,72,76,51
4315,2017-08-06,27,NJ,56,35.0,0.0,57,17,16,25,52,12,70,44
4316,2017-08-13,31,NJ,93,0.0,0.0,59,6,58,33,48,12,80,48
4317,2017-08-20,26,NJ,49,18.0,0.0,56,17,41,17,32,74,73,47
4318,2017-08-27,32,NJ,36,0.0,0.0,59,12,25,0,29,12,72,47
4319,2017-09-03,33,NJ,61,0.0,0.0,54,28,32,16,31,36,69,52
4320,2017-09-10,30,NJ,37,17.0,0.0,54,21,31,16,24,23,51,42
4321,2017-09-17,23,NJ,50,0.0,35.0,56,11,54,31,30,79,64,39
4322,2017-09-24,32,NJ,60,0.0,0.0,57,11,24,72,22,46,64,49
4323,2017-10-01,31,NJ,51,17.0,0.0,58,21,23,0,50,0,56,42
4324,2017-10-08,32,NJ,57,0.0,0.0,55,11,15,0,25,0,64,45
4325,2017-10-15,42,NJ,21,0.0,35.0,60,5,16,24,38,46,63,49
4326,2017-10-22,33,NJ,50,50.0,0.0,54,38,23,23,40,11,41,46
4327,2017-10-29,33,NJ,21,0.0,0.0,52,27,54,8,44,46,54,56
4328,2017-11-05,31,NJ,33,17.0,0.0,54,21,69,39,35,34,67,52
4329,2017-11-12,33,NJ,32,0.0,34.0,59,42,75,15,40,11,77,52
4330,2017-11-19,44,NJ,53,17.0,68.0,61,0,38,46,34,67,75,35
4331,2017-11-26,37,NJ,50,0.0,0.0,60,5,7,29,33,42,76,51
4332,2017-12-03,30,NJ,40,16.0,0.0,63,20,65,22,30,43,53,47
4333,2017-12-10,35,NJ,12,0.0,0.0,59,20,29,15,46,86,41,48
4334,2017-12-17,30,NJ,61,16.0,0.0,59,16,38,61,54,22,66,48
4335,2017-12-24,34,NJ,40,0.0,0.0,60,17,33,34,40,49,81,59
4336,2017-12-31,51,NJ,47,32.0,0.0,48,31,73,22,37,11,84,58
4337,2018-01-07,42,NJ,66,31.0,0.0,48,29,49,22,33,11,94,72
4338,2018-01-14,36,NJ,70,31.0,0.0,49,39,14,51,33,0,89,66
4339,2018-01-21,33,NJ,23,16.0,0.0,55,40,50,15,51,32,96,86
4340,2018-01-28,32,NJ,31,16.0,64.0,45,54,77,36,55,32,100,90
4341,2018-02-04,26,NJ,34,16.0,0.0,50,29,49,65,27,42,91,83
4342,2018-02-11,27,NJ,35,0.0,0.0,46,20,29,36,47,10,78,67
4343,2018-02-18,30,NJ,39,16.0,0.0,50,35,29,44,43,11,74,78
4344,2018-02-25,34,NJ,31,31.0,0.0,50,15,28,29,35,10,88,57
4345,2018-03-04,36,NJ,69,16.0,0.0,52,0,21,22,32,11,82,60
4346,2018-03-11,28,NJ,38,0.0,0.0,50,29,35,22,34,42,89,55
4347,2018-03-18,29,NJ,27,0.0,0.0,48,39,14,36,42,62,90,46
4348,2018-03-25,31,NJ,43,0.0,0.0,52,35,29,7,33,32,72,55
4349,2018-04-01,26,NJ,20,17.0,0.0,52,53,69,39,38,11,74,56
4350,2018-04-08,29,NJ,60,32.0,0.0,53,31,59,45,33,33,74,52
4351,2018-04-15,35,NJ,39,0.0,0.0,53,25,44,30,33,32,76,50
4352,2018-04-22,33,NJ,24,0.0,33.0,47,5,30,22,45,22,82,51
4353,2018-04-29,36,NJ,47,0.0,0.0,51,10,37,37,30,22,76,55
4354,2018-05-06,32,NJ,47,0.0,0.0,48,40,29,22,18,11,69,37
4355,2018-05-13,33,NJ,57,0.0,0.0,50,15,36,7,22,0,78,43
4356,2018-05-20,25,NJ,40,32.0,33.0,49,15,67,30,32,11,72,45
4357,2018-05-27,28,NJ,47,0.0,33.0,49,20,29,22,34,11,68,40
4358,2018-06-03,27,NJ,54,16.0,0.0,47,25,29,22,31,43,73,44
4359,2018-06-10,24,NJ,30,15.0,0.0,48,24,35,7,36,41,76,43
4360,2018-06-17,33,NJ,44,0.0,100.0,47,42,30,0,34,11,80,55
4361,2018-06-24,26,NJ,42,0.0,0.0,54,48,54,16,35,23,81,54
4362,2018-07-01,31,NJ,37,0.0,0.0,45,27,23,31,33,23,69,50
4363,2018-07-08,30,NJ,29,17.0,0.0,45,5,8,31,31,11,70,50
4364,2018-07-15,45,NJ,54,0.0,0.0,49,27,46,39,20,11,51,55
4365,2018-07-22,42,NJ,20,16.0,0.0,51,37,15,15,35,22,74,43
4366,2018-07-29,39,NJ,41,34.0,0.0,50,26,53,47,23,34,70,49
4367,2018-08-05,39,NJ,46,0.0,0.0,48,32,23,16,27,34,79,53
4368,2018-08-12,27,NJ,42,17.0,35.0,47,0,8,48,51,23,66,52
4369,2018-08-19,31,NJ,22,0.0,0.0,47,17,25,25,47,12,63,52
4370,2018-08-26,32,NJ,26,0.0,0.0,52,6,24,41,34,72,73,59
4371,2018-09-02,47,NJ,38,17.0,0.0,45,27,46,24,32,12,61,48
4372,2018-09-09,28,NJ,28,0.0,0.0,43,31,44,30,29,32,57,52
4373,2018-09-16,31,NJ,28,16.0,0.0,47,10,37,23,27,33,68,44
4374,2018-09-23,35,NJ,20,0.0,33.0,41,15,29,7,36,32,64,43
4375,2018-09-30,30,NJ,39,0.0,32.0,44,36,29,15,22,32,69,45
4376,2018-10-07,39,NJ,40,0.0,0.0,43,41,29,0,35,22,65,50
4377,2018-10-14,35,NJ,41,0.0,0.0,42,21,60,8,22,22,67,44
4378,2018-10-21,39,NJ,32,0.0,0.0,39,5,15,15,35,54,71,51
4379,2018-10-28,41,NJ,44,0.0,0.0,45,16,7,38,29,55,56,51
4380,2018-11-04,41,NJ,75,16.0,0.0,43,30,22,15,33,32,61,58
4381,2018-11-11,47,NJ,64,16.0,33.0,43,5,36,22,29,21,73,52
4382,2018-11-18,59,NJ,20,0.0,67.0,53,16,38,38,38,44,85,72
4383,2018-11-25,51,NJ,53,0.0,32.0,56,24,42,22,34,73,78,48
4384,2018-12-02,36,NJ,24,16.0,0.0,46,25,43,37,33,32,59,59
4385,2018-12-09,31,NJ,39,0.0,0.0,48,15,36,44,36,64,59,51
4386,2018-12-16,35,NJ,43,16.0,0.0,44,25,36,45,43,86,68,56
4387,2018-12-23,52,NJ,35,0.0,0.0,42,17,41,50,44,61,63,66
4388,2018-12-30,39,NJ,37,49.0,0.0,43,16,38,8,41,0,68,79
4389,2015-01-04,29,NY,72,12.0,66.0,95,52,13,35,87,17,21,60
4390,2015-01-11,27,NY,32,12.0,0.0,95,43,12,50,90,24,26,52
4391,2015-01-18,22,NY,65,13.0,0.0,100,51,5,61,95,14,19,53
4392,2015-01-25,24,NY,60,0.0,33.0,96,62,3,65,87,20,23,53
4393,2015-02-01,21,NY,53,24.0,0.0,94,60,9,73,84,23,23,50
4394,2015-02-08,23,NY,63,12.0,64.0,97,76,9,68,80,20,19,47
4395,2015-02-15,24,NY,57,0.0,0.0,99,41,3,26,100,25,26,54
4396,2015-02-22,20,NY,56,38.0,34.0,100,47,7,51,89,24,34,52
4397,2015-03-01,20,NY,69,12.0,33.0,93,67,8,55,82,14,25,43
4398,2015-03-08,19,NY,69,13.0,34.0,97,79,9,51,84,11,37,45
4399,2015-03-15,20,NY,80,13.0,67.0,94,40,13,51,85,17,30,45
4400,2015-03-22,20,NY,37,0.0,0.0,97,45,9,40,78,12,28,45
4401,2015-03-29,22,NY,61,14.0,36.0,98,56,9,82,96,19,26,45
4402,2015-04-05,21,NY,31,40.0,0.0,90,71,23,59,73,15,31,41
4403,2015-04-12,21,NY,55,13.0,71.0,95,59,13,27,78,15,31,50
4404,2015-04-19,21,NY,61,13.0,0.0,97,73,11,16,85,25,26,41
4405,2015-04-26,17,NY,85,0.0,35.0,96,70,6,11,66,4,29,37
4406,2015-05-03,16,NY,55,13.0,0.0,88,58,14,16,66,11,23,42
4407,2015-05-10,17,NY,42,13.0,0.0,88,63,6,37,77,7,29,42
4408,2015-05-17,20,NY,53,0.0,0.0,91,69,10,16,74,22,27,43
4409,2015-05-24,25,NY,62,0.0,0.0,94,53,13,34,98,15,26,40
4410,2015-05-31,28,NY,69,26.0,0.0,94,67,15,37,71,25,29,44
4411,2015-06-07,21,NY,71,0.0,36.0,93,72,10,44,63,15,29,43
4412,2015-06-14,22,NY,42,40.0,0.0,97,47,11,32,77,18,25,39
4413,2015-06-21,21,NY,55,13.0,0.0,95,71,14,59,61,18,24,41
4414,2015-06-28,22,NY,79,27.0,0.0,93,60,12,55,70,26,28,47
4415,2015-07-05,18,NY,46,0.0,0.0,88,68,10,43,63,7,36,51
4416,2015-07-12,20,NY,70,27.0,0.0,91,50,6,48,79,18,34,47
4417,2015-07-19,29,NY,39,13.0,0.0,93,60,10,38,64,18,35,44
4418,2015-07-26,37,NY,44,13.0,0.0,89,45,11,32,69,15,34,48
4419,2015-08-02,24,NY,76,40.0,0.0,93,84,13,53,64,15,34,40
4420,2015-08-09,23,NY,62,27.0,70.0,96,67,8,48,50,18,35,37
4421,2015-08-16,21,NY,45,13.0,35.0,90,46,14,37,94,15,37,45
4422,2015-08-23,24,NY,90,13.0,0.0,89,75,15,37,63,29,32,48
4423,2015-08-30,25,NY,56,38.0,0.0,94,77,5,36,62,21,31,43
4424,2015-09-06,23,NY,40,0.0,0.0,89,87,13,62,65,28,24,40
4425,2015-09-13,23,NY,64,0.0,32.0,81,100,8,15,74,13,33,40
4426,2015-09-20,24,NY,91,0.0,32.0,84,70,5,58,65,30,35,39
4427,2015-09-27,24,NY,41,12.0,32.0,88,50,10,34,70,23,35,39
4428,2015-10-04,22,NY,69,36.0,0.0,89,34,5,39,62,7,33,38
4429,2015-10-11,26,NY,65,25.0,0.0,88,43,7,45,69,17,38,45
4430,2015-10-18,33,NY,52,25.0,0.0,85,39,10,50,54,7,32,40
4431,2015-10-25,29,NY,83,12.0,0.0,86,46,8,25,70,20,36,40
4432,2015-11-01,25,NY,45,12.0,33.0,88,66,12,39,72,27,37,40
4433,2015-11-08,24,NY,100,0.0,0.0,92,43,12,45,72,17,38,38
4434,2015-11-15,25,NY,52,37.0,0.0,89,44,7,30,59,10,39,47
4435,2015-11-22,22,NY,77,0.0,71.0,99,67,10,54,61,51,28,38
4436,2015-11-29,27,NY,59,12.0,0.0,99,56,10,38,48,39,41,46
4437,2015-12-06,25,NY,55,0.0,0.0,95,73,6,54,68,30,33,42
4438,2015-12-13,27,NY,60,0.0,100.0,93,44,15,61,69,24,35,53
4439,2015-12-20,34,NY,95,15.0,81.0,87,38,8,18,68,33,34,43
4440,2015-12-27,51,NY,71,29.0,0.0,95,23,18,46,88,20,40,44
4441,2016-01-03,26,NY,67,12.0,0.0,82,52,10,47,76,23,44,56
4442,2016-01-10,42,NY,65,45.0,60.0,77,53,14,81,52,15,38,100
4443,2016-01-17,35,NY,77,11.0,60.0,75,43,14,28,77,13,35,47
4444,2016-01-24,26,NY,61,11.0,60.0,79,53,20,50,90,19,34,55
4445,2016-01-31,28,NY,72,33.0,29.0,73,38,20,31,63,21,46,55
4446,2016-02-07,34,NY,49,22.0,29.0,70,38,26,61,59,24,43,57
4447,2016-02-14,26,NY,44,34.0,30.0,74,43,31,73,65,31,45,53
4448,2016-02-21,24,NY,40,11.0,0.0,83,62,29,49,57,15,33,46
4449,2016-02-28,26,NY,48,33.0,29.0,75,34,13,48,54,18,48,43
4450,2016-03-06,29,NY,49,11.0,88.0,76,52,29,22,64,15,44,45
4451,2016-03-13,25,NY,64,33.0,0.0,79,49,15,45,67,12,51,41
4452,2016-03-20,25,NY,75,23.0,30.0,74,39,23,42,54,16,40,42
4453,2016-03-27,24,NY,52,22.0,0.0,79,31,18,45,59,12,44,43
4454,2016-04-03,25,NY,36,11.0,0.0,79,61,38,39,57,27,36,41
4455,2016-04-10,25,NY,63,22.0,0.0,75,42,35,49,58,24,51,48
4456,2016-04-17,25,NY,38,11.0,30.0,65,35,25,41,61,13,38,40
4457,2016-04-24,26,NY,45,11.0,0.0,71,29,29,18,59,6,48,41
4458,2016-05-01,25,NY,68,21.0,0.0,72,33,21,30,54,15,41,42
4459,2016-05-08,21,NY,74,0.0,29.0,68,42,30,35,47,21,38,38
4460,2016-05-15,24,NY,41,22.0,0.0,67,21,21,53,57,15,50,34
4461,2016-05-22,25,NY,75,23.0,31.0,72,51,28,42,52,10,42,35
4462,2016-05-29,38,NY,60,24.0,64.0,74,49,17,53,57,17,38,36
4463,2016-06-05,31,NY,45,34.0,0.0,74,47,25,32,63,34,44,34
4464,2016-06-12,24,NY,54,23.0,31.0,69,66,24,33,57,22,39,35
4465,2016-06-19,22,NY,57,24.0,64.0,70,61,8,39,53,20,39,36
4466,2016-06-26,28,NY,80,24.0,32.0,69,23,19,19,57,23,47,39
4467,2016-07-03,25,NY,75,13.0,0.0,71,20,23,35,61,24,38,42
4468,2016-07-10,25,NY,68,73.0,0.0,71,46,30,15,73,24,48,40
4469,2016-07-17,30,NY,44,0.0,0.0,70,57,15,10,50,25,51,42
4470,2016-07-24,47,NY,74,13.0,0.0,71,36,17,31,61,21,51,35
4471,2016-07-31,100,NY,47,0.0,34.0,72,36,43,31,51,11,41,34
4472,2016-08-07,33,NY,68,0.0,35.0,70,21,27,27,55,33,39,32
4473,2016-08-14,33,NY,56,0.0,0.0,71,82,30,38,47,37,38,36
4474,2016-08-21,28,NY,60,13.0,68.0,70,32,36,31,53,38,33,33
4475,2016-08-28,30,NY,35,0.0,32.0,71,64,20,33,51,23,48,32
4476,2016-09-04,35,NY,56,24.0,0.0,75,37,28,24,41,16,44,38
4477,2016-09-11,25,NY,85,23.0,0.0,69,60,33,27,53,37,43,31
4478,2016-09-18,27,NY,88,11.0,30.0,69,42,46,18,75,31,53,36
4479,2016-09-25,24,NY,85,22.0,29.0,65,49,28,45,56,33,50,34
4480,2016-10-02,32,NY,44,44.0,0.0,65,38,48,45,74,18,47,31
4481,2016-10-09,32,NY,68,57.0,91.0,66,25,43,14,49,41,51,31
4482,2016-10-16,36,NY,43,11.0,30.0,67,53,34,45,46,9,51,34
4483,2016-10-23,33,NY,56,0.0,60.0,66,28,40,36,59,34,43,34
4484,2016-10-30,31,NY,53,11.0,59.0,64,32,34,31,49,21,52,36
4485,2016-11-06,27,NY,65,21.0,0.0,64,39,22,63,56,29,43,32
4486,2016-11-13,38,NY,59,22.0,0.0,68,41,48,49,53,42,52,36
4487,2016-11-20,51,NY,60,57.0,30.0,77,32,39,60,58,50,55,29
4488,2016-11-27,36,NY,40,10.0,27.0,76,26,37,37,56,26,59,46
4489,2016-12-04,33,NY,77,20.0,26.0,73,29,46,44,52,47,53,37
4490,2016-12-11,27,NY,38,83.0,27.0,73,32,37,42,49,51,52,38
4491,2016-12-18,32,NY,52,56.0,0.0,69,31,41,36,40,43,49,37
4492,2016-12-25,38,NY,71,59.0,0.0,66,41,38,57,50,32,45,37
4493,2017-01-01,41,NY,62,54.0,29.0,66,38,39,22,48,54,60,50
4494,2017-01-08,34,NY,66,32.0,28.0,66,27,35,26,75,29,74,45
4495,2017-01-15,30,NY,76,83.0,0.0,69,79,63,46,45,55,67,45
4496,2017-01-22,32,NY,72,21.0,27.0,65,76,50,58,39,65,69,55
4497,2017-01-29,31,NY,53,71.0,0.0,73,42,65,65,40,75,62,49
4498,2017-02-05,32,NY,54,72.0,27.0,64,66,45,100,41,46,66,40
4499,2017-02-12,25,NY,65,31.0,28.0,64,46,36,63,52,46,66,42
4500,2017-02-19,24,NY,65,22.0,29.0,70,44,36,31,40,42,77,40
4501,2017-02-26,25,NY,54,29.0,78.0,66,52,24,47,29,46,60,44
4502,2017-03-05,34,NY,57,58.0,0.0,75,63,52,35,46,40,64,44
4503,2017-03-12,28,NY,54,30.0,0.0,70,41,23,40,47,36,77,37
4504,2017-03-19,24,NY,47,10.0,27.0,66,29,38,24,46,36,73,38
4505,2017-03-26,28,NY,50,71.0,54.0,68,38,36,36,41,25,66,38
4506,2017-04-02,25,NY,62,0.0,26.0,71,44,56,32,33,46,68,40
4507,2017-04-09,23,NY,61,64.0,0.0,73,27,55,30,42,35,66,37
4508,2017-04-16,21,NY,33,21.0,55.0,71,56,46,29,39,37,60,40
4509,2017-04-23,24,NY,65,61.0,0.0,71,44,43,24,52,36,60,35
4510,2017-04-30,24,NY,72,58.0,0.0,76,31,41,31,38,51,62,37
4511,2017-05-07,24,NY,37,61.0,80.0,72,29,45,28,43,36,81,35
4512,2017-05-14,22,NY,55,100.0,29.0,73,59,49,13,48,46,67,30
4513,2017-05-21,22,NY,52,55.0,0.0,74,56,41,36,43,34,63,35
4514,2017-05-28,29,NY,57,46.0,30.0,72,36,31,28,43,53,70,31
4515,2017-06-04,24,NY,34,11.0,0.0,68,50,56,52,55,56,66,35
4516,2017-06-11,23,NY,44,22.0,0.0,59,24,38,31,57,42,76,29
4517,2017-06-18,24,NY,59,0.0,0.0,58,41,33,52,58,30,68,28
4518,2017-06-25,48,NY,51,23.0,31.0,65,18,41,33,43,38,64,34
4519,2017-07-02,26,NY,59,36.0,31.0,74,49,85,52,53,39,58,36
4520,2017-07-09,24,NY,52,11.0,87.0,63,35,56,35,59,60,73,39
4521,2017-07-16,28,NY,45,0.0,0.0,65,33,45,37,41,44,68,34
4522,2017-07-23,27,NY,50,11.0,0.0,70,25,49,63,42,43,78,37
4523,2017-07-30,35,NY,73,56.0,0.0,71,42,40,36,43,37,78,36
4524,2017-08-06,25,NY,57,11.0,0.0,68,25,25,45,63,37,75,32
4525,2017-08-13,29,NY,81,23.0,31.0,72,44,15,23,41,35,63,32
4526,2017-08-20,23,NY,39,34.0,0.0,72,25,23,28,53,28,70,32
4527,2017-08-27,24,NY,62,23.0,30.0,69,39,35,41,56,16,69,29
4528,2017-09-03,28,NY,64,53.0,28.0,72,40,58,52,44,100,67,32
4529,2017-09-10,24,NY,51,31.0,54.0,68,50,39,21,40,51,62,32
4530,2017-09-17,25,NY,50,32.0,0.0,63,37,29,30,51,44,69,29
4531,2017-09-24,24,NY,72,21.0,0.0,64,34,40,34,41,44,67,28
4532,2017-10-01,27,NY,47,21.0,0.0,62,36,42,43,42,32,65,28
4533,2017-10-08,26,NY,54,31.0,28.0,75,39,40,50,40,98,66,31
4534,2017-10-15,36,NY,71,21.0,0.0,70,50,37,30,49,55,61,33
4535,2017-10-22,27,NY,69,32.0,28.0,64,37,32,47,46,56,60,28
4536,2017-10-29,29,NY,50,11.0,28.0,65,27,34,17,45,73,67,34
4537,2017-11-05,28,NY,55,11.0,28.0,66,37,36,38,40,49,66,29
4538,2017-11-12,27,NY,65,11.0,0.0,70,44,25,34,44,59,80,33
4539,2017-11-19,30,NY,78,23.0,62.0,75,29,51,75,46,58,63,33
4540,2017-11-26,32,NY,55,21.0,28.0,71,23,39,21,44,52,80,39
4541,2017-12-03,27,NY,42,21.0,84.0,70,47,44,38,38,17,66,38
4542,2017-12-10,28,NY,61,21.0,28.0,77,37,48,46,32,63,57,42
4543,2017-12-17,26,NY,66,0.0,29.0,71,67,49,45,42,52,65,38
4544,2017-12-24,34,NY,60,25.0,33.0,67,36,42,60,52,52,62,40
4545,2017-12-31,49,NY,48,32.0,0.0,68,63,46,52,49,42,86,56
4546,2018-01-07,39,NY,81,32.0,0.0,57,27,47,43,49,50,88,45
4547,2018-01-14,37,NY,52,33.0,0.0,60,38,38,27,45,33,90,46
4548,2018-01-21,31,NY,79,22.0,0.0,62,34,30,48,41,42,79,44
4549,2018-01-28,31,NY,70,32.0,85.0,63,54,36,34,32,50,90,47
4550,2018-02-04,28,NY,53,51.0,27.0,68,42,46,82,33,64,69,49
4551,2018-02-11,27,NY,56,0.0,57.0,59,48,39,22,45,30,80,37
4552,2018-02-18,29,NY,87,45.0,30.0,60,49,31,54,38,40,91,37
4553,2018-02-25,25,NY,41,21.0,0.0,64,20,37,33,40,37,100,46
4554,2018-03-04,27,NY,55,10.0,0.0,68,41,57,40,45,60,76,36
4555,2018-03-11,28,NY,50,32.0,28.0,61,40,37,21,39,15,90,34
4556,2018-03-18,27,NY,51,22.0,29.0,62,24,24,31,33,36,85,36
4557,2018-03-25,28,NY,63,0.0,0.0,64,35,29,54,34,52,86,37
4558,2018-04-01,31,NY,78,33.0,29.0,67,62,64,49,38,27,74,36
4559,2018-04-08,28,NY,90,0.0,0.0,59,41,33,26,50,27,82,37
4560,2018-04-15,27,NY,41,11.0,85.0,66,66,39,39,31,32,73,36
4561,2018-04-22,39,NY,70,54.0,28.0,58,23,31,65,53,47,84,29
4562,2018-04-29,35,NY,42,53.0,0.0,62,30,40,30,34,52,81,36
4563,2018-05-06,31,NY,53,0.0,28.0,62,27,47,29,33,43,81,33
4564,2018-05-13,30,NY,65,11.0,0.0,56,47,39,17,28,54,69,29
4565,2018-05-20,24,NY,61,33.0,0.0,56,42,52,18,34,24,62,28
4566,2018-05-27,33,NY,82,22.0,29.0,66,58,100,87,33,54,70,31
4567,2018-06-03,28,NY,62,11.0,29.0,61,55,50,57,43,48,73,28
4568,2018-06-10,32,NY,56,21.0,28.0,58,17,30,43,33,29,77,29
4569,2018-06-17,27,NY,73,22.0,0.0,56,28,29,36,35,24,83,30
4570,2018-06-24,27,NY,41,34.0,0.0,63,39,30,41,46,25,78,34
4571,2018-07-01,29,NY,49,93.0,0.0,60,22,70,28,40,58,69,33
4572,2018-07-08,32,NY,72,23.0,0.0,60,46,49,50,47,56,76,32
4573,2018-07-15,42,NY,58,35.0,31.0,53,55,50,33,36,38,63,33
4574,2018-07-22,34,NY,57,23.0,91.0,57,50,42,37,41,41,75,33
4575,2018-07-29,44,NY,71,11.0,0.0,56,47,28,36,47,44,83,36
4576,2018-08-05,30,NY,55,22.0,0.0,60,31,45,45,48,43,77,30
4577,2018-08-12,30,NY,75,23.0,30.0,63,28,47,18,40,31,69,33
4578,2018-08-19,32,NY,58,35.0,31.0,54,30,46,38,37,26,67,30
4579,2018-08-26,34,NY,60,11.0,0.0,57,51,37,18,31,31,69,26
4580,2018-09-02,40,NY,40,33.0,0.0,58,42,59,67,35,34,55,36
4581,2018-09-09,32,NY,74,21.0,28.0,55,47,45,55,41,23,65,27
4582,2018-09-16,30,NY,56,21.0,57.0,53,50,32,34,34,47,73,29
4583,2018-09-23,34,NY,34,11.0,57.0,56,48,24,39,42,39,61,32
4584,2018-09-30,39,NY,39,32.0,0.0,60,44,27,30,40,33,71,30
4585,2018-10-07,37,NY,57,11.0,0.0,58,41,50,30,52,35,59,30
4586,2018-10-14,37,NY,38,22.0,0.0,56,28,43,22,45,39,66,29
4587,2018-10-21,42,NY,51,22.0,29.0,53,24,44,39,41,30,65,26
4588,2018-10-28,45,NY,38,11.0,0.0,53,35,42,53,42,54,66,29
4589,2018-11-04,36,NY,48,21.0,27.0,59,36,72,41,39,40,68,28
4590,2018-11-11,56,NY,68,22.0,57.0,55,31,41,35,43,30,67,28
4591,2018-11-18,58,NY,28,12.0,31.0,67,36,34,93,35,32,70,26
4592,2018-11-25,43,NY,62,21.0,27.0,67,36,23,38,41,57,78,35
4593,2018-12-02,37,NY,66,50.0,80.0,61,22,49,69,34,22,54,35
4594,2018-12-09,38,NY,26,20.0,0.0,55,41,54,45,34,39,69,30
4595,2018-12-16,37,NY,54,21.0,55.0,55,23,36,62,37,34,63,36
4596,2018-12-23,53,NY,52,0.0,33.0,56,35,38,50,51,37,56,30
4597,2018-12-30,36,NY,41,11.0,30.0,55,28,40,40,41,43,77,43
4598,2015-01-04,26,NC,28,0.0,35.0,87,59,51,34,94,77,18,100
4599,2015-01-11,26,NC,44,0.0,0.0,84,23,8,22,89,19,19,72
4600,2015-01-18,28,NC,40,0.0,0.0,90,24,17,23,95,20,34,98
4601,2015-01-25,20,NC,33,0.0,69.0,85,23,17,23,82,38,15,71
4602,2015-02-01,18,NC,49,0.0,0.0,93,34,16,33,75,0,17,51
4603,2015-02-08,21,NC,44,42.0,0.0,85,22,57,33,58,18,21,71
4604,2015-02-15,27,NC,11,0.0,0.0,87,56,24,44,87,18,19,61
4605,2015-02-22,28,NC,47,0.0,0.0,87,11,16,43,90,54,41,57
4606,2015-03-01,21,NC,42,0.0,32.0,87,33,56,64,85,18,30,63
4607,2015-03-08,26,NC,55,43.0,0.0,76,34,57,33,53,37,62,74
4608,2015-03-15,22,NC,38,0.0,0.0,80,79,57,44,75,37,32,74
4609,2015-03-22,13,NC,47,46.0,0.0,77,25,27,48,60,20,25,69
4610,2015-03-29,19,NC,46,0.0,73.0,86,60,35,59,86,59,35,66
4611,2015-04-05,23,NC,24,47.0,0.0,77,63,100,24,52,20,26,52
4612,2015-04-12,26,NC,39,0.0,0.0,75,23,8,11,72,56,20,61
4613,2015-04-19,17,NC,17,0.0,0.0,83,11,75,33,100,37,37,55
4614,2015-04-26,22,NC,22,44.0,0.0,82,0,43,11,67,19,18,40
4615,2015-05-03,18,NC,17,0.0,0.0,84,73,44,35,78,39,23,56
4616,2015-05-10,21,NC,48,0.0,0.0,80,62,54,12,63,20,28,56
4617,2015-05-17,20,NC,18,47.0,0.0,82,100,27,0,39,20,29,62
4618,2015-05-24,25,NC,25,0.0,0.0,81,13,56,75,69,21,30,62
4619,2015-05-31,42,NC,30,0.0,0.0,77,88,27,0,83,41,44,71
4620,2015-06-07,27,NC,25,0.0,0.0,89,53,39,13,62,22,47,65
4621,2015-06-14,28,NC,59,52.0,0.0,87,41,50,13,71,67,23,67
4622,2015-06-21,30,NC,37,0.0,38.0,90,39,9,25,85,63,36,64
4623,2015-06-28,25,NC,54,94.0,0.0,90,87,36,24,75,20,42,52
4624,2015-07-05,21,NC,58,0.0,0.0,90,48,44,12,65,20,34,53
4625,2015-07-12,22,NC,46,0.0,0.0,99,36,43,11,71,19,47,60
