date,google flights,isPartial,State
2015-03-15,30,False,NY
2015-03-22,28,False,NY
2015-03-29,26,False,NY
2015-04-05,31,False,NY
2015-04-12,31,False,NY
2015-04-19,26,False,NY
2015-04-26,29,False,NY
2015-05-03,23,False,NY
2015-05-10,29,False,NY
2015-05-17,27,False,NY
2015-05-24,26,False,NY
2015-05-31,29,False,NY
2015-06-07,29,False,NY
2015-06-14,25,False,NY
2015-06-21,24,False,NY
2015-06-28,28,False,NY
2015-07-05,36,False,NY
2015-07-12,34,False,NY
2015-07-19,35,False,NY
2015-07-26,34,False,NY
2015-08-02,34,False,NY
2015-08-09,35,False,NY
2015-08-16,37,False,NY
2015-08-23,32,False,NY
2015-08-30,31,False,NY
2015-09-06,24,False,NY
2015-09-13,33,False,NY
2015-09-20,35,False,NY
2015-09-27,35,False,NY
2015-10-04,33,False,NY
2015-10-11,38,False,NY
2015-10-18,32,False,NY
2015-10-25,36,False,NY
2015-11-01,37,False,NY
2015-11-08,38,False,NY
2015-11-15,39,False,NY
2015-11-22,28,False,NY
2015-11-29,41,False,NY
2015-12-06,33,False,NY
2015-12-13,35,False,NY
2015-12-20,34,False,NY
2015-12-27,40,False,NY
2016-01-03,44,False,NY
2016-01-10,38,False,NY
2016-01-17,35,False,NY
2016-01-24,34,False,NY
2016-01-31,46,False,NY
2016-02-07,43,False,NY
2016-02-14,45,False,NY
2016-02-21,33,False,NY
2016-02-28,48,False,NY
2016-03-06,44,False,NY
2016-03-13,51,False,NY
2016-03-20,40,False,NY
2016-03-27,44,False,NY
2016-04-03,36,False,NY
2016-04-10,51,False,NY
2016-04-17,38,False,NY
2016-04-24,48,False,NY
2016-05-01,41,False,NY
2016-05-08,38,False,NY
2016-05-15,50,False,NY
2016-05-22,42,False,NY
2016-05-29,38,False,NY
2016-06-05,44,False,NY
2016-06-12,39,False,NY
2016-06-19,39,False,NY
2016-06-26,47,False,NY
2016-07-03,38,False,NY
2016-07-10,48,False,NY
2016-07-17,51,False,NY
2016-07-24,51,False,NY
2016-07-31,41,False,NY
2016-08-07,39,False,NY
2016-08-14,38,False,NY
2016-08-21,33,False,NY
2016-08-28,48,False,NY
2016-09-04,44,False,NY
2016-09-11,43,False,NY
2016-09-18,53,False,NY
2016-09-25,50,False,NY
2016-10-02,47,False,NY
2016-10-09,51,False,NY
2016-10-16,51,False,NY
2016-10-23,43,False,NY
2016-10-30,52,False,NY
2016-11-06,43,False,NY
2016-11-13,52,False,NY
2016-11-20,55,False,NY
2016-11-27,59,False,NY
2016-12-04,53,False,NY
2016-12-11,52,False,NY
2016-12-18,49,False,NY
2016-12-25,45,False,NY
2017-01-01,60,False,NY
2017-01-08,74,False,NY
2017-01-15,67,False,NY
2017-01-22,69,False,NY
2017-01-29,62,False,NY
2017-02-05,66,False,NY
2017-02-12,66,False,NY
2017-02-19,77,False,NY
2017-02-26,60,False,NY
2017-03-05,64,False,NY
2017-03-12,77,False,NY
2017-03-19,73,False,NY
2017-03-26,66,False,NY
2017-04-02,68,False,NY
2017-04-09,66,False,NY
2017-04-16,60,False,NY
2017-04-23,60,False,NY
2017-04-30,62,False,NY
2017-05-07,81,False,NY
2017-05-14,67,False,NY
2017-05-21,63,False,NY
2017-05-28,70,False,NY
2017-06-04,66,False,NY
2017-06-11,76,False,NY
2017-06-18,68,False,NY
2017-06-25,64,False,NY
2017-07-02,58,False,NY
2017-07-09,73,False,NY
2017-07-16,68,False,NY
2017-07-23,78,False,NY
2017-07-30,78,False,NY
2017-08-06,75,False,NY
2017-08-13,63,False,NY
2017-08-20,70,False,NY
2017-08-27,69,False,NY
2017-09-03,67,False,NY
2017-09-10,62,False,NY
2017-09-17,69,False,NY
2017-09-24,67,False,NY
2017-10-01,65,False,NY
2017-10-08,66,False,NY
2017-10-15,61,False,NY
2017-10-22,60,False,NY
2017-10-29,67,False,NY
2017-11-05,66,False,NY
2017-11-12,80,False,NY
2017-11-19,63,False,NY
2017-11-26,80,False,NY
2017-12-03,66,False,NY
2017-12-10,57,False,NY
2017-12-17,65,False,NY
2017-12-24,62,False,NY
2017-12-31,86,False,NY
2018-01-07,88,False,NY
2018-01-14,90,False,NY
2018-01-21,79,False,NY
2018-01-28,90,False,NY
2018-02-04,69,False,NY
2018-02-11,80,False,NY
2018-02-18,91,False,NY
2018-02-25,100,False,NY
2018-03-04,76,False,NY
2018-03-11,90,False,NY
2018-03-18,85,False,NY
2018-03-25,86,False,NY
2018-04-01,74,False,NY
2018-04-08,82,False,NY
2018-04-15,73,False,NY
2018-04-22,84,False,NY
2018-04-29,81,False,NY
2018-05-06,81,False,NY
2018-05-13,69,False,NY
2018-05-20,62,False,NY
2018-05-27,70,False,NY
2018-06-03,73,False,NY
2018-06-10,77,False,NY
2018-06-17,83,False,NY
2018-06-24,78,False,NY
2018-07-01,69,False,NY
2018-07-08,76,False,NY
2018-07-15,63,False,NY
2018-07-22,75,False,NY
2018-07-29,83,False,NY
2018-08-05,77,False,NY
2018-08-12,69,False,NY
2018-08-19,67,False,NY
2018-08-26,69,False,NY
2018-09-02,55,False,NY
2018-09-09,65,False,NY
2018-09-16,73,False,NY
2018-09-23,61,False,NY
2018-09-30,71,False,NY
2018-10-07,59,False,NY
2018-10-14,66,False,NY
2018-10-21,65,False,NY
2018-10-28,66,False,NY
2018-11-04,68,False,NY
2018-11-11,67,False,NY
2018-11-18,70,False,NY
2018-11-25,78,False,NY
2018-12-02,54,False,NY
2018-12-09,69,False,NY
2018-12-16,63,False,NY
2018-12-23,56,False,NY
2018-12-30,77,False,NY
2015-01-04,18,False,NC
2015-01-11,19,False,NC
2015-01-18,34,False,NC
2015-01-25,15,False,NC
2015-02-01,17,False,NC
2015-02-08,21,False,NC
2015-02-15,19,False,NC
2015-02-22,41,False,NC
2015-03-01,30,False,NC
2015-03-08,62,False,NC
2015-03-15,32,False,NC
2015-03-22,25,False,NC
2015-03-29,35,False,NC
2015-04-05,26,False,NC
2015-04-12,20,False,NC
2015-04-19,37,False,NC
2015-04-26,18,False,NC
2015-05-03,23,False,NC
2015-05-10,28,False,NC
2015-05-17,29,False,NC
2015-05-24,30,False,NC
2015-05-31,44,False,NC
2015-06-07,47,False,NC
2015-06-14,23,False,NC
2015-06-21,36,False,NC
2015-06-28,42,False,NC
2015-07-05,34,False,NC
2015-07-12,47,False,NC
2015-07-19,40,False,NC
2015-07-26,42,False,NC
2015-08-02,38,False,NC
2015-08-09,34,False,NC
2015-08-16,43,False,NC
2015-08-23,42,False,NC
2015-08-30,28,False,NC
2015-09-06,35,False,NC
2015-09-13,29,False,NC
2015-09-20,36,False,NC
2015-09-27,30,False,NC
2015-10-04,30,False,NC
2015-10-11,41,False,NC
2015-10-18,36,False,NC
2015-10-25,33,False,NC
2015-11-01,46,False,NC
2015-11-08,40,False,NC
2015-11-15,56,False,NC
2015-11-22,56,False,NC
2015-11-29,30,False,NC
2015-12-06,34,False,NC
2015-12-13,30,False,NC
2015-12-20,42,False,NC
2015-12-27,22,False,NC
2016-01-03,32,False,NC
2016-01-10,32,False,NC
2016-01-17,39,False,NC
2016-01-24,31,False,NC
2016-01-31,42,False,NC
2016-02-07,47,False,NC
2016-02-14,40,False,NC
2016-02-21,42,False,NC
2016-02-28,39,False,NC
2016-03-06,41,False,NC
2016-03-13,37,False,NC
2016-03-20,38,False,NC
2016-03-27,42,False,NC
2016-04-03,43,False,NC
2016-04-10,38,False,NC
2016-04-17,36,False,NC
2016-04-24,35,False,NC
2016-05-01,32,False,NC
2016-05-08,44,False,NC
2016-05-15,64,False,NC
2016-05-22,35,False,NC
2016-05-29,37,False,NC
2016-06-05,37,False,NC
2016-06-12,34,False,NC
2016-06-19,39,False,NC
2016-06-26,53,False,NC
2016-07-03,35,False,NC
2016-07-10,53,False,NC
2016-07-17,41,False,NC
2016-07-24,36,False,NC
2016-07-31,36,False,NC
2016-08-07,45,False,NC
2016-08-14,27,False,NC
2016-08-21,33,False,NC
2016-08-28,29,False,NC
2016-09-04,40,False,NC
2016-09-11,38,False,NC
2016-09-18,36,False,NC
2016-09-25,33,False,NC
2016-10-02,44,False,NC
2016-10-09,44,False,NC
2016-10-16,40,False,NC
2016-10-23,43,False,NC
2016-10-30,50,False,NC
2016-11-06,48,False,NC
2016-11-13,58,False,NC
2016-11-20,47,False,NC
2016-11-27,47,False,NC
2016-12-04,44,False,NC
2016-12-11,44,False,NC
2016-12-18,52,False,NC
2016-12-25,46,False,NC
2017-01-01,52,False,NC
2017-01-08,63,False,NC
2017-01-15,52,False,NC
2017-01-22,48,False,NC
2017-01-29,56,False,NC
2017-02-05,53,False,NC
2017-02-12,47,False,NC
2017-02-19,53,False,NC
2017-02-26,65,False,NC
2017-03-05,65,False,NC
2017-03-12,53,False,NC
2017-03-19,65,False,NC
2017-03-26,61,False,NC
2017-04-02,55,False,NC
2017-04-09,78,False,NC
2017-04-16,67,False,NC
2017-04-23,63,False,NC
2017-04-30,72,False,NC
2017-05-07,58,False,NC
2017-05-14,37,False,NC
2017-05-21,81,False,NC
2017-05-28,54,False,NC
2017-06-04,79,False,NC
2017-06-11,65,False,NC
2017-06-18,75,False,NC
2017-06-25,80,False,NC
2017-07-02,65,False,NC
2017-07-09,71,False,NC
2017-07-16,72,False,NC
2017-07-23,65,False,NC
2017-07-30,61,False,NC
2017-08-06,65,False,NC
2017-08-13,56,False,NC
2017-08-20,58,False,NC
2017-08-27,59,False,NC
2017-09-03,73,False,NC
2017-09-10,61,False,NC
2017-09-17,57,False,NC
2017-09-24,67,False,NC
2017-10-01,70,False,NC
2017-10-08,67,False,NC
2017-10-15,53,False,NC
2017-10-22,75,False,NC
2017-10-29,66,False,NC
2017-11-05,77,False,NC
2017-11-12,67,False,NC
2017-11-19,65,False,NC
2017-11-26,70,False,NC
2017-12-03,65,False,NC
2017-12-10,57,False,NC
2017-12-17,63,False,NC
2017-12-24,62,False,NC
2017-12-31,58,False,NC
2018-01-07,84,False,NC
2018-01-14,83,False,NC
2018-01-21,59,False,NC
2018-01-28,81,False,NC
2018-02-04,75,False,NC
2018-02-11,90,False,NC
2018-02-18,74,False,NC
2018-02-25,99,False,NC
2018-03-04,64,False,NC
2018-03-11,75,False,NC
2018-03-18,100,False,NC
2018-03-25,88,False,NC
2018-04-01,74,False,NC
2018-04-08,60,False,NC
2018-04-15,75,False,NC
2018-04-22,65,False,NC
2018-04-29,54,False,NC
2018-05-06,100,False,NC
2018-05-13,69,False,NC
2018-05-20,77,False,NC
2018-05-27,66,False,NC
2018-06-03,68,False,NC
2018-06-10,70,False,NC
2018-06-17,94,False,NC
2018-06-24,79,False,NC
2018-07-01,66,False,NC
2018-07-08,76,False,NC
2018-07-15,69,False,NC
2018-07-22,76,False,NC
2018-07-29,84,False,NC
2018-08-05,76,False,NC
2018-08-12,62,False,NC
2018-08-19,73,False,NC
2018-08-26,74,False,NC
2018-09-02,49,False,NC
2018-09-09,70,False,NC
2018-09-16,75,False,NC
2018-09-23,60,False,NC
2018-09-30,78,False,NC
2018-10-07,74,False,NC
2018-10-14,64,False,NC
2018-10-21,73,False,NC
2018-10-28,74,False,NC
2018-11-04,86,False,NC
2018-11-11,73,False,NC
2018-11-18,69,False,NC
2018-11-25,85,False,NC
2018-12-02,67,False,NC
2018-12-09,66,False,NC
2018-12-16,77,False,NC
2018-12-23,87,False,NC
2018-12-30,75,False,NC
2015-01-04,0,False,ND
2015-01-11,13,False,ND
2015-01-18,40,False,ND
2015-01-25,27,False,ND
2015-02-01,25,False,ND
2015-02-08,13,False,ND
2015-02-15,40,False,ND
2015-02-22,0,False,ND
2015-03-01,39,False,ND
2015-03-08,27,False,ND
2015-03-15,0,False,ND
2015-03-22,14,False,ND
2015-03-29,14,False,ND
2015-04-05,54,False,ND
2015-04-12,41,False,ND
2015-04-19,13,False,ND
2015-04-26,27,False,ND
2015-05-03,0,False,ND
2015-05-10,39,False,ND
2015-05-17,14,False,ND
2015-05-24,30,False,ND
2015-05-31,15,False,ND
2015-06-07,0,False,ND
2015-06-14,17,False,ND
2015-06-21,0,False,ND
2015-06-28,69,False,ND
2015-07-05,16,False,ND
2015-07-12,0,False,ND
2015-07-19,0,False,ND
2015-07-26,32,False,ND
2015-08-02,0,False,ND
2015-08-09,0,False,ND
2015-08-16,30,False,ND
2015-08-23,14,False,ND
2015-08-30,14,False,ND
2015-09-06,14,False,ND
2015-09-13,27,False,ND
2015-09-20,27,False,ND
2015-09-27,14,False,ND
2015-10-04,14,False,ND
2015-10-11,13,False,ND
2015-10-18,26,False,ND
2015-10-25,25,False,ND
2015-11-01,0,False,ND
2015-11-08,0,False,ND
2015-11-15,38,False,ND
2015-11-22,14,False,ND
2015-11-29,36,False,ND
2015-12-06,12,False,ND
2015-12-13,25,False,ND
2015-12-20,32,False,ND
2015-12-27,14,False,ND
2016-01-03,11,False,ND
2016-01-10,31,False,ND
2016-01-17,22,False,ND
2016-01-24,21,False,ND
2016-01-31,11,False,ND
2016-02-07,10,False,ND
2016-02-14,11,False,ND
2016-02-21,43,False,ND
2016-02-28,11,False,ND
2016-03-06,21,False,ND
2016-03-13,22,False,ND
2016-03-20,11,False,ND
2016-03-27,44,False,ND
2016-04-03,31,False,ND
2016-04-10,21,False,ND
2016-04-17,31,False,ND
2016-04-24,32,False,ND
2016-05-01,11,False,ND
2016-05-08,33,False,ND
2016-05-15,35,False,ND
2016-05-22,0,False,ND
2016-05-29,12,False,ND
2016-06-05,25,False,ND
2016-06-12,0,False,ND
2016-06-19,25,False,ND
2016-06-26,12,False,ND
2016-07-03,25,False,ND
2016-07-10,0,False,ND
2016-07-17,48,False,ND
2016-07-24,12,False,ND
2016-07-31,25,False,ND
2016-08-07,12,False,ND
2016-08-14,25,False,ND
2016-08-21,23,False,ND
2016-08-28,11,False,ND
2016-09-04,11,False,ND
2016-09-11,31,False,ND
2016-09-18,10,False,ND
2016-09-25,11,False,ND
2016-10-02,21,False,ND
2016-10-09,21,False,ND
2016-10-16,33,False,ND
2016-10-23,32,False,ND
2016-10-30,42,False,ND
2016-11-06,10,False,ND
2016-11-13,41,False,ND
2016-11-20,21,False,ND
2016-11-27,28,False,ND
2016-12-04,9,False,ND
2016-12-11,10,False,ND
2016-12-18,0,False,ND
2016-12-25,22,False,ND
2017-01-01,42,False,ND
2017-01-08,49,False,ND
2017-01-15,50,False,ND
2017-01-22,38,False,ND
2017-01-29,10,False,ND
2017-02-05,19,False,ND
2017-02-12,20,False,ND
2017-02-19,19,False,ND
2017-02-26,27,False,ND
2017-03-05,28,False,ND
2017-03-12,40,False,ND
2017-03-19,57,False,ND
2017-03-26,29,False,ND
2017-04-02,19,False,ND
2017-04-09,40,False,ND
2017-04-16,10,False,ND
2017-04-23,28,False,ND
2017-04-30,30,False,ND
2017-05-07,31,False,ND
2017-05-14,33,False,ND
2017-05-21,11,False,ND
2017-05-28,59,False,ND
2017-06-04,0,False,ND
2017-06-11,56,False,ND
2017-06-18,66,False,ND
2017-06-25,12,False,ND
2017-07-02,13,False,ND
2017-07-09,45,False,ND
2017-07-16,22,False,ND
2017-07-23,12,False,ND
2017-07-30,11,False,ND
2017-08-06,43,False,ND
2017-08-13,22,False,ND
2017-08-20,41,False,ND
2017-08-27,30,False,ND
2017-09-03,0,False,ND
2017-09-10,28,False,ND
2017-09-17,19,False,ND
2017-09-24,49,False,ND
2017-10-01,30,False,ND
2017-10-08,40,False,ND
2017-10-15,39,False,ND
2017-10-22,0,False,ND
2017-10-29,19,False,ND
2017-11-05,38,False,ND
2017-11-12,36,False,ND
2017-11-19,39,False,ND
2017-11-26,53,False,ND
2017-12-03,54,False,ND
2017-12-10,18,False,ND
2017-12-17,20,False,ND
2017-12-24,54,False,ND
2017-12-31,39,False,ND
2018-01-07,18,False,ND
2018-01-14,9,False,ND
2018-01-21,27,False,ND
2018-01-28,36,False,ND
2018-02-04,61,False,ND
2018-02-11,36,False,ND
2018-02-18,100,False,ND
2018-02-25,54,False,ND
2018-03-04,36,False,ND
2018-03-11,38,False,ND
2018-03-18,27,False,ND
2018-03-25,37,False,ND
2018-04-01,0,False,ND
2018-04-08,53,False,ND
2018-04-15,9,False,ND
2018-04-22,47,False,ND
2018-04-29,29,False,ND
2018-05-06,19,False,ND
2018-05-13,59,False,ND
2018-05-20,0,False,ND
2018-05-27,11,False,ND
2018-06-03,41,False,ND
2018-06-10,10,False,ND
2018-06-17,20,False,ND
2018-06-24,41,False,ND
2018-07-01,34,False,ND
2018-07-08,30,False,ND
2018-07-15,31,False,ND
2018-07-22,63,False,ND
2018-07-29,0,False,ND
2018-08-05,31,False,ND
2018-08-12,42,False,ND
2018-08-19,20,False,ND
2018-08-26,29,False,ND
2018-09-02,40,False,ND
2018-09-09,28,False,ND
2018-09-16,10,False,ND
2018-09-23,38,False,ND
2018-09-30,75,False,ND
2018-10-07,28,False,ND
2018-10-14,20,False,ND
2018-10-21,39,False,ND
2018-10-28,20,False,ND
2018-11-04,36,False,ND
2018-11-11,19,False,ND
2018-11-18,10,False,ND
2018-11-25,64,False,ND
2018-12-02,37,False,ND
2018-12-09,38,False,ND
2018-12-16,71,False,ND
2018-12-23,35,False,ND
2018-12-30,51,False,ND
2015-01-04,43,False,OH
2015-01-11,38,False,OH
2015-01-18,23,False,OH
2015-01-25,24,False,OH
2015-02-01,21,False,OH
2015-02-08,41,False,OH
2015-02-15,37,False,OH
2015-02-22,31,False,OH
2015-03-01,37,False,OH
2015-03-08,43,False,OH
2015-03-15,61,False,OH
2015-03-22,39,False,OH
2015-03-29,29,False,OH
2015-04-05,42,False,OH
2015-04-12,41,False,OH
2015-04-19,35,False,OH
2015-04-26,36,False,OH
2015-05-03,52,False,OH
2015-05-10,38,False,OH
2015-05-17,33,False,OH
2015-05-24,41,False,OH
2015-05-31,37,False,OH
2015-06-07,38,False,OH
2015-06-14,40,False,OH
2015-06-21,43,False,OH
2015-06-28,26,False,OH
2015-07-05,47,False,OH
2015-07-12,33,False,OH
2015-07-19,46,False,OH
2015-07-26,28,False,OH
2015-08-02,45,False,OH
2015-08-09,33,False,OH
2015-08-16,27,False,OH
2015-08-23,49,False,OH
2015-08-30,30,False,OH
2015-09-06,28,False,OH
2015-09-13,30,False,OH
2015-09-20,35,False,OH
2015-09-27,45,False,OH
2015-10-04,40,False,OH
2015-10-11,38,False,OH
2015-10-18,17,False,OH
2015-10-25,52,False,OH
2015-11-01,50,False,OH
2015-11-08,45,False,OH
2015-11-15,36,False,OH
2015-11-22,39,False,OH
2015-11-29,27,False,OH
2015-12-06,43,False,OH
2015-12-13,34,False,OH
2015-12-20,38,False,OH
2015-12-27,40,False,OH
2016-01-03,37,False,OH
2016-01-10,40,False,OH
2016-01-17,34,False,OH
2016-01-24,44,False,OH
2016-01-31,33,False,OH
2016-02-07,46,False,OH
2016-02-14,37,False,OH
2016-02-21,51,False,OH
2016-02-28,41,False,OH
2016-03-06,51,False,OH
2016-03-13,29,False,OH
2016-03-20,31,False,OH
2016-03-27,51,False,OH
2016-04-03,38,False,OH
2016-04-10,40,False,OH
2016-04-17,40,False,OH
2016-04-24,34,False,OH
2016-05-01,23,False,OH
2016-05-08,49,False,OH
2016-05-15,53,False,OH
2016-05-22,36,False,OH
2016-05-29,35,False,OH
2016-06-05,48,False,OH
2016-06-12,51,False,OH
2016-06-19,39,False,OH
2016-06-26,40,False,OH
2016-07-03,38,False,OH
2016-07-10,36,False,OH
2016-07-17,49,False,OH
2016-07-24,49,False,OH
2016-07-31,50,False,OH
2016-08-07,36,False,OH
2016-08-14,47,False,OH
2016-08-21,31,False,OH
2016-08-28,31,False,OH
2016-09-04,42,False,OH
2016-09-11,37,False,OH
2016-09-18,48,False,OH
2016-09-25,33,False,OH
2016-10-02,25,False,OH
2016-10-09,50,False,OH
2016-10-16,24,False,OH
2016-10-23,38,False,OH
2016-10-30,36,False,OH
2016-11-06,18,False,OH
2016-11-13,57,False,OH
2016-11-20,49,False,OH
2016-11-27,61,False,OH
2016-12-04,50,False,OH
2016-12-11,34,False,OH
2016-12-18,39,False,OH
2016-12-25,38,False,OH
2017-01-01,62,False,OH
2017-01-08,76,False,OH
2017-01-15,60,False,OH
2017-01-22,45,False,OH
2017-01-29,62,False,OH
2017-02-05,50,False,OH
2017-02-12,55,False,OH
2017-02-19,60,False,OH
2017-02-26,68,False,OH
2017-03-05,65,False,OH
2017-03-12,64,False,OH
2017-03-19,75,False,OH
2017-03-26,56,False,OH
2017-04-02,74,False,OH
2017-04-09,66,False,OH
2017-04-16,58,False,OH
2017-04-23,79,False,OH
2017-04-30,52,False,OH
2017-05-07,58,False,OH
2017-05-14,69,False,OH
2017-05-21,71,False,OH
2017-05-28,55,False,OH
2017-06-04,66,False,OH
2017-06-11,66,False,OH
2017-06-18,51,False,OH
2017-06-25,66,False,OH
2017-07-02,53,False,OH
2017-07-09,41,False,OH
2017-07-16,57,False,OH
2017-07-23,69,False,OH
2017-07-30,93,False,OH
2017-08-06,75,False,OH
2017-08-13,62,False,OH
2017-08-20,70,False,OH
2017-08-27,68,False,OH
2017-09-03,69,False,OH
2017-09-10,57,False,OH
2017-09-17,56,False,OH
2017-09-24,41,False,OH
2017-10-01,75,False,OH
2017-10-08,64,False,OH
2017-10-15,60,False,OH
2017-10-22,57,False,OH
2017-10-29,43,False,OH
2017-11-05,80,False,OH
2017-11-12,49,False,OH
2017-11-19,50,False,OH
2017-11-26,77,False,OH
2017-12-03,62,False,OH
2017-12-10,61,False,OH
2017-12-17,54,False,OH
2017-12-24,70,False,OH
2017-12-31,81,False,OH
2018-01-07,83,False,OH
2018-01-14,100,False,OH
2018-01-21,74,False,OH
2018-01-28,82,False,OH
2018-02-04,100,False,OH
2018-02-11,74,False,OH
2018-02-18,74,False,OH
2018-02-25,78,False,OH
2018-03-04,88,False,OH
2018-03-11,98,False,OH
2018-03-18,64,False,OH
2018-03-25,61,False,OH
2018-04-01,67,False,OH
2018-04-08,61,False,OH
2018-04-15,61,False,OH
2018-04-22,76,False,OH
2018-04-29,92,False,OH
2018-05-06,54,False,OH
2018-05-13,74,False,OH
2018-05-20,46,False,OH
2018-05-27,57,False,OH
2018-06-03,83,False,OH
2018-06-10,66,False,OH
2018-06-17,61,False,OH
2018-06-24,64,False,OH
2018-07-01,85,False,OH
2018-07-08,63,False,OH
2018-07-15,68,False,OH
2018-07-22,83,False,OH
2018-07-29,58,False,OH
2018-08-05,67,False,OH
2018-08-12,54,False,OH
2018-08-19,62,False,OH
2018-08-26,64,False,OH
2018-09-02,58,False,OH
2018-09-09,76,False,OH
2018-09-16,57,False,OH
2018-09-23,54,False,OH
2018-09-30,62,False,OH
2018-10-07,57,False,OH
2018-10-14,63,False,OH
2018-10-21,45,False,OH
2018-10-28,56,False,OH
2018-11-04,67,False,OH
2018-11-11,54,False,OH
2018-11-18,65,False,OH
2018-11-25,84,False,OH
2018-12-02,70,False,OH
2018-12-09,71,False,OH
2018-12-16,49,False,OH
2018-12-23,62,False,OH
2018-12-30,75,False,OH
2015-01-04,19,False,OK
2015-01-11,33,False,OK
2015-01-18,14,False,OK
2015-01-25,14,False,OK
2015-02-01,14,False,OK
2015-02-08,9,False,OK
2015-02-15,19,False,OK
2015-02-22,23,False,OK
2015-03-01,46,False,OK
2015-03-08,60,False,OK
2015-03-15,10,False,OK
2015-03-22,36,False,OK
2015-03-29,19,False,OK
2015-04-05,9,False,OK
2015-04-12,18,False,OK
2015-04-19,33,False,OK
2015-04-26,14,False,OK
2015-05-03,28,False,OK
2015-05-10,43,False,OK
2015-05-17,24,False,OK
2015-05-24,24,False,OK
2015-05-31,20,False,OK
2015-06-07,30,False,OK
2015-06-14,34,False,OK
2015-06-21,27,False,OK
2015-06-28,10,False,OK
2015-07-05,20,False,OK
2015-07-12,19,False,OK
2015-07-19,20,False,OK
2015-07-26,58,False,OK
2015-08-02,19,False,OK
2015-08-09,19,False,OK
2015-08-16,18,False,OK
2015-08-23,9,False,OK
2015-08-30,26,False,OK
2015-09-06,27,False,OK
2015-09-13,42,False,OK
2015-09-20,33,False,OK
2015-09-27,17,False,OK
2015-10-04,0,False,OK
2015-10-11,35,False,OK
2015-10-18,8,False,OK
2015-10-25,59,False,OK
2015-11-01,8,False,OK
2015-11-08,50,False,OK
2015-11-15,8,False,OK
2015-11-22,0,False,OK
2015-11-29,32,False,OK
2015-12-06,32,False,OK
2015-12-13,34,False,OK
2015-12-20,10,False,OK
2015-12-27,43,False,OK
2016-01-03,50,False,OK
2016-01-10,24,False,OK
2016-01-17,18,False,OK
2016-01-24,37,False,OK
2016-01-31,24,False,OK
2016-02-07,42,False,OK
2016-02-14,36,False,OK
2016-02-21,24,False,OK
2016-02-28,41,False,OK
2016-03-06,6,False,OK
2016-03-13,13,False,OK
2016-03-20,37,False,OK
2016-03-27,30,False,OK
2016-04-03,18,False,OK
2016-04-10,6,False,OK
2016-04-17,12,False,OK
2016-04-24,24,False,OK
2016-05-01,50,False,OK
2016-05-08,38,False,OK
2016-05-15,19,False,OK
2016-05-22,32,False,OK
2016-05-29,46,False,OK
2016-06-05,59,False,OK
2016-06-12,58,False,OK
2016-06-19,52,False,OK
2016-06-26,20,False,OK
2016-07-03,13,False,OK
2016-07-10,31,False,OK
2016-07-17,32,False,OK
2016-07-24,32,False,OK
2016-07-31,6,False,OK
2016-08-07,40,False,OK
2016-08-14,54,False,OK
2016-08-21,25,False,OK
2016-08-28,36,False,OK
2016-09-04,42,False,OK
2016-09-11,41,False,OK
2016-09-18,18,False,OK
2016-09-25,6,False,OK
2016-10-02,29,False,OK
2016-10-09,30,False,OK
2016-10-16,31,False,OK
2016-10-23,30,False,OK
2016-10-30,35,False,OK
2016-11-06,17,False,OK
2016-11-13,30,False,OK
2016-11-20,37,False,OK
2016-11-27,27,False,OK
2016-12-04,49,False,OK
2016-12-11,40,False,OK
2016-12-18,25,False,OK
2016-12-25,68,False,OK
2017-01-01,29,False,OK
2017-01-08,44,False,OK
2017-01-15,22,False,OK
2017-01-22,49,False,OK
2017-01-29,53,False,OK
2017-02-05,27,False,OK
2017-02-12,32,False,OK
2017-02-19,48,False,OK
2017-02-26,10,False,OK
2017-03-05,46,False,OK
2017-03-12,22,False,OK
2017-03-19,31,False,OK
2017-03-26,31,False,OK
2017-04-02,31,False,OK
2017-04-09,43,False,OK
2017-04-16,43,False,OK
2017-04-23,27,False,OK
2017-04-30,44,False,OK
2017-05-07,73,False,OK
2017-05-14,59,False,OK
2017-05-21,56,False,OK
2017-05-28,50,False,OK
2017-06-04,77,False,OK
2017-06-11,30,False,OK
2017-06-18,46,False,OK
2017-06-25,43,False,OK
2017-07-02,19,False,OK
2017-07-09,42,False,OK
2017-07-16,48,False,OK
2017-07-23,30,False,OK
2017-07-30,58,False,OK
2017-08-06,34,False,OK
2017-08-13,46,False,OK
2017-08-20,43,False,OK
2017-08-27,16,False,OK
2017-09-03,49,False,OK
2017-09-10,31,False,OK
2017-09-17,16,False,OK
2017-09-24,31,False,OK
2017-10-01,67,False,OK
2017-10-08,21,False,OK
2017-10-15,32,False,OK
2017-10-22,16,False,OK
2017-10-29,51,False,OK
2017-11-05,31,False,OK
2017-11-12,30,False,OK
