,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
4268,164.55239748260664,2019-09-01,177.78915628378,316.2866919480677,8.8,1.3076923076923077,0.0684931506849315,51.177878558830955,0.9130434782608695,MD
4269,149.9718053006035,2019-10-01,152.39070538609715,309.55718786406624,8.7,0.8461538461538461,0.0958904109589041,48.553371966070394,1.173913043478261,MD
4270,158.30357226174817,2019-11-01,148.15763023648333,309.55718786406624,9.2,1.2307692307692308,0.0,44.61661207692955,1.0434782608695652,MD
4271,168.71828096317898,2019-12-01,143.9245550868695,336.475204200072,8.1,1.0769230769230769,0.1232876712328767,35.43083900226758,1.1304347826086956,MD
4272,208.294174028616,2020-01-01,139.6914799372557,316.2866919480677,9.3,1.0769230769230769,0.0273972602739726,49.86562526245067,1.391304347826087,MD
4273,181.2159314048959,2020-02-01,141.8080175120626,319.6514439900684,8.8,1.2692307692307692,0.0821917808219178,47.24111866969011,1.391304347826087,MD
4274,185.38181488546826,2020-03-01,103.71034116553832,326.38094807406986,10.0,1.3461538461538463,0.0273972602739726,34.118585705887305,0.9130434782608695,MD
4275,64.57119394887096,2020-04-01,50.796901795365706,319.6514439900684,9.0,1.8846153846153846,0.0547945205479452,26.24506592760562,0.6086956521739131,MD
4276,66.65413568915712,2020-05-01,50.796901795365706,302.8276837800648,8.5,1.1538461538461537,0.0684931506849315,31.49407911312674,0.6521739130434783,MD
4277,89.56649483230488,2020-06-01,65.61266481901404,302.8276837800648,9.1,1.3846153846153846,0.0273972602739726,45.928865373309826,1.0,MD
4278,81.23472787116025,2020-07-01,74.07881511824166,316.2866919480677,8.0,1.5769230769230769,0.0273972602739726,45.928865373309826,1.5217391304347827,MD
4279,79.15178613087409,2020-08-01,67.72920239382094,306.19243582206553,8.9,1.5769230769230769,0.0273972602739726,47.24111866969011,1.0869565217391304,MD
4280,87.48355309201872,2020-09-01,69.84573996862785,289.36867561206196,9.3,1.3846153846153846,0.0273972602739726,44.61661207692955,0.7391304347826086,MD
4281,93.7323783128772,2020-10-01,82.54496541746929,316.2866919480677,9.4,1.1153846153846154,0.0547945205479452,44.61661207692955,0.9130434782608695,MD
4282,79.15178613087409,2020-11-01,69.84573996862785,316.2866919480677,8.6,0.9230769230769231,0.0821917808219178,43.30435878054927,0.8260869565217391,MD
4283,72.90296091001561,2020-12-01,63.49612724420714,302.8276837800648,9.3,0.6538461538461539,0.0547945205479452,41.99210548416899,0.9130434782608695,MD
4284,51.03207263701092,2004-01-01,99.88793748566317,0.0,6.561266481901405,0.0,0.7162162162162162,0.0,0.7142857142857143,MA
4285,55.89227003101196,2004-02-01,142.97685169516492,0.0,6.561266481901405,0.0,0.0,0.0,0.7142857142857143,MA
4286,51.03207263701092,2004-03-01,99.88793748566317,0.0,9.185773074661967,0.0,0.0,0.0,1.7619047619047619,MA
4287,60.752467425013,2004-04-01,129.26674262850528,0.0,13.12253296380281,0.0,0.6756756756756757,0.0,4.761904761904762,MA
4288,43.74177654600936,2004-05-01,150.81119973325616,0.0,13.12253296380281,0.0,0.6216216216216216,0.0,1.8571428571428572,MA
4289,43.74177654600936,2004-06-01,156.68696076182457,0.0,6.561266481901405,0.0,0.6351351351351351,0.0,0.6190476190476191,MA
4290,53.46217133401144,2004-07-01,164.52130879991583,0.0,10.498026371042247,0.0,1.3513513513513513,0.0,0.6666666666666666,MA
4291,70.47286221301509,2004-08-01,162.562721790393,0.0,6.561266481901405,0.0,0.6216216216216216,0.0,2.4761904761904763,MA
4292,58.32236872801248,2004-09-01,129.26674262850528,0.0,6.561266481901405,0.0,0.0,0.0,1.1428571428571428,MA
4293,36.451480455007804,2004-10-01,115.55663356184563,0.0,10.498026371042247,0.0,1.1486486486486487,0.0,2.2857142857142856,MA
4294,38.88157915200832,2004-11-01,133.1839166475509,0.0,14.43478626018309,0.6111111111111112,0.0,0.0,1.8095238095238095,MA
4295,43.74177654600936,2004-12-01,111.63945954280001,0.0,2.6245065927605618,0.5,0.0,0.0,1.5714285714285714,MA
4296,55.89227003101196,2005-01-01,123.39098159993686,0.0,11.810279667422527,0.0,0.972972972972973,0.0,0.47619047619047616,MA
4297,55.89227003101196,2005-02-01,135.14250365707372,0.0,7.873519778281685,0.0,0.0,0.0,0.47619047619047616,MA
4298,43.74177654600936,2005-03-01,101.84652449518597,0.0,9.185773074661967,0.0,0.4189189189189189,0.0,1.2857142857142858,MA
4299,63.18256612201352,2005-04-01,121.43239459041405,0.0,9.185773074661967,0.0,0.0,0.0,1.0,MA
4300,46.171875243009886,2005-05-01,139.05967767611932,0.0,5.2490131855211235,0.0,0.8513513513513513,0.0,2.0952380952380953,MA
4301,48.6019739400104,2005-06-01,131.2253296380281,0.0,3.9367598891408426,0.0,0.8918918918918919,0.0,2.238095238095238,MA
4302,46.171875243009886,2005-07-01,158.64554777134737,0.0,13.12253296380281,0.0,0.0,0.0,0.9047619047619048,MA
4303,51.03207263701092,2005-08-01,162.562721790393,0.0,7.873519778281685,0.0,0.0,0.0,1.2857142857142858,MA
4304,41.311677849008845,2005-09-01,139.05967767611932,0.0,7.873519778281685,0.0,0.7972972972972973,0.0,2.0,MA
4305,48.6019739400104,2005-10-01,115.55663356184563,0.0,9.185773074661967,0.0,0.7297297297297297,0.0,1.8095238095238095,MA
4306,48.6019739400104,2005-11-01,113.59804655232281,0.0,5.2490131855211235,0.0,1.135135135135135,0.0,1.1428571428571428,MA
4307,48.6019739400104,2005-12-01,94.01217645709474,0.0,11.810279667422527,0.0,1.054054054054054,0.0,1.0476190476190477,MA
4308,70.47286221301509,2006-01-01,84.2192414094807,0.0,15.74703955656337,0.0,0.32432432432432434,0.0,1.2857142857142858,MA
4309,68.04276351601456,2006-02-01,105.76369851423159,0.0,6.561266481901405,0.0,0.33783783783783783,0.0,0.6666666666666666,MA
4310,55.89227003101196,2006-03-01,103.80511150470878,0.0,10.498026371042247,0.0,0.8918918918918919,0.0,0.5714285714285714,MA
4311,58.32236872801248,2006-04-01,103.80511150470878,0.0,7.873519778281685,0.0,0.0,0.0,2.1904761904761907,MA
4312,55.89227003101196,2006-05-01,129.26674262850528,0.0,9.185773074661967,0.0,0.8918918918918919,0.0,3.238095238095238,MA
4313,58.32236872801248,2006-06-01,119.47380758089123,0.0,10.498026371042247,0.2777777777777778,0.3108108108108108,0.0,1.5238095238095237,MA
4314,55.89227003101196,2006-07-01,148.85261272373333,0.0,6.561266481901405,0.0,0.6351351351351351,0.0,2.1904761904761907,MA
4315,46.171875243009886,2006-08-01,142.97685169516492,0.0,9.185773074661967,0.0,0.8783783783783784,0.0,2.0476190476190474,MA
4316,51.03207263701092,2006-09-01,129.26674262850528,0.0,11.810279667422527,0.0,1.1081081081081081,0.0,2.5238095238095237,MA
4317,51.03207263701092,2006-10-01,117.51522057136845,0.0,5.2490131855211235,0.0,0.0,0.0,1.0,MA
4318,43.74177654600936,2006-11-01,107.72228552375441,0.0,13.12253296380281,0.0,0.24324324324324326,0.0,0.7619047619047619,MA
4319,43.74177654600936,2006-12-01,94.01217645709474,0.0,11.810279667422527,0.0,0.0,0.0,1.0,MA
4320,63.18256612201352,2007-01-01,88.13641542852633,0.0,14.43478626018309,0.2222222222222222,0.22972972972972974,0.0,2.0476190476190474,MA
4321,63.18256612201352,2007-02-01,103.80511150470878,0.0,11.810279667422527,0.0,0.0,0.0,1.1904761904761905,MA
4322,51.03207263701092,2007-03-01,97.92935047614037,0.0,10.498026371042247,0.2222222222222222,0.43243243243243246,0.0,1.0476190476190477,MA
4323,53.46217133401144,2007-04-01,109.6808725332772,0.0,14.43478626018309,0.0,0.0,0.0,1.2857142857142858,MA
4324,60.752467425013,2007-05-01,95.97076346661756,0.0,6.561266481901405,0.2222222222222222,0.0,0.0,1.4285714285714286,MA
4325,55.89227003101196,2007-06-01,133.1839166475509,0.0,9.185773074661967,0.4444444444444444,0.6756756756756757,0.0,0.9047619047619048,MA
4326,63.18256612201352,2007-07-01,125.34956860945967,0.0,13.12253296380281,0.2222222222222222,0.20270270270270271,0.0,2.4285714285714284,MA
4327,53.46217133401144,2007-08-01,137.1010906665965,0.0,9.185773074661967,0.3888888888888889,0.3918918918918919,0.0,1.9523809523809523,MA
4328,58.32236872801248,2007-09-01,127.30815561898247,0.0,9.185773074661967,0.16666666666666666,0.3918918918918919,0.0,1.5238095238095237,MA
4329,46.171875243009886,2007-10-01,123.39098159993686,0.0,9.185773074661967,0.16666666666666666,0.5135135135135135,0.0,0.8571428571428571,MA
4330,48.6019739400104,2007-11-01,101.84652449518597,5.705449114696873,13.12253296380281,0.0,0.35135135135135137,0.0,1.0476190476190477,MA
4331,38.88157915200832,2007-12-01,97.92935047614037,14.263622786742182,14.43478626018309,0.3333333333333333,0.36486486486486486,0.0,0.9047619047619048,MA
4332,65.61266481901404,2008-01-01,107.72228552375441,11.410898229393746,17.059292852943653,0.16666666666666666,0.5,0.0,2.142857142857143,MA
4333,60.752467425013,2008-02-01,115.55663356184563,17.11634734409062,17.059292852943653,0.3333333333333333,0.33783783783783783,0.0,1.7142857142857142,MA
4334,68.04276351601456,2008-03-01,115.55663356184563,17.11634734409062,14.43478626018309,0.16666666666666666,0.16216216216216217,0.0,0.8095238095238095,MA
4335,63.18256612201352,2008-04-01,119.47380758089123,25.67452101613593,11.810279667422527,0.16666666666666666,0.16216216216216217,0.0,1.4761904761904763,MA
4336,46.171875243009886,2008-05-01,119.47380758089123,37.08541924552967,15.74703955656337,0.16666666666666666,0.8513513513513513,0.0,1.5238095238095237,MA
4337,46.171875243009886,2008-06-01,139.05967767611932,45.643592917574985,14.43478626018309,0.0,0.7162162162162162,0.0,2.3333333333333335,MA
4338,48.6019739400104,2008-07-01,142.97685169516492,54.2017665896203,10.498026371042247,0.3333333333333333,0.527027027027027,0.0,1.0476190476190477,MA
4339,53.46217133401144,2008-08-01,168.4384828189614,45.643592917574985,17.059292852943653,0.3333333333333333,0.35135135135135137,0.0,2.0476190476190474,MA
4340,63.18256612201352,2008-09-01,135.14250365707372,65.61266481901404,19.683799445704214,0.9444444444444444,0.0,0.0,0.47619047619047616,MA
4341,58.32236872801248,2008-10-01,129.26674262850528,74.17083849105934,18.371546149323933,1.3333333333333333,0.14864864864864866,0.0,1.6666666666666667,MA
4342,55.89227003101196,2008-11-01,131.2253296380281,77.0235630484078,20.996052742084494,0.9444444444444444,0.16216216216216217,0.0,1.1428571428571428,MA
4343,60.752467425013,2008-12-01,117.51522057136845,65.61266481901404,20.996052742084494,0.4444444444444444,1.2702702702702702,0.0,1.7619047619047619,MA
4344,87.48355309201872,2009-01-01,115.55663356184563,77.0235630484078,20.996052742084494,0.8888888888888888,0.14864864864864866,0.0,1.8095238095238095,MA
4345,77.76315830401664,2009-02-01,119.47380758089123,68.46538937636248,22.308306038464774,0.9444444444444444,0.3108108108108108,0.0,1.5714285714285714,MA
4346,82.62335569801769,2009-03-01,111.63945954280001,79.87628760575623,20.996052742084494,1.1111111111111112,0.0,0.0,1.2857142857142858,MA
4347,65.61266481901404,2009-04-01,123.39098159993686,88.43446127780153,22.308306038464774,1.3333333333333333,0.14864864864864866,0.0,1.3333333333333333,MA
4348,63.18256612201352,2009-05-01,117.51522057136845,82.72901216310467,22.308306038464774,0.7222222222222222,0.2972972972972973,0.0,1.380952380952381,MA
4349,72.90296091001561,2009-06-01,131.2253296380281,82.72901216310467,26.24506592760562,2.8333333333333335,0.14864864864864866,0.0,2.2857142857142856,MA
4350,82.62335569801769,2009-07-01,152.76978674277896,88.43446127780153,18.371546149323933,1.3888888888888888,0.14864864864864866,0.0,2.142857142857143,MA
4351,72.90296091001561,2009-08-01,162.562721790393,91.28718583514997,24.932812631225335,1.9444444444444444,0.4594594594594595,0.0,2.0,MA
4352,72.90296091001561,2009-09-01,139.05967767611932,99.84535950719528,24.932812631225335,1.2777777777777777,0.43243243243243246,0.0,1.1428571428571428,MA
4353,75.33305960701612,2009-10-01,135.14250365707372,99.84535950719528,20.996052742084494,2.3333333333333335,0.6621621621621622,0.0,1.1904761904761905,MA
4354,68.04276351601456,2009-11-01,141.01826468564212,99.84535950719528,20.996052742084494,3.5555555555555554,0.3783783783783784,0.0,1.4761904761904763,MA
4355,70.47286221301509,2009-12-01,117.51522057136845,102.69808406454372,26.24506592760562,5.0,0.36486486486486486,0.0,1.5714285714285714,MA
4356,87.48355309201872,2010-01-01,113.59804655232281,88.43446127780153,24.932812631225335,4.111111111111111,0.8648648648648649,0.0,1.8571428571428572,MA
4357,97.2039478800208,2010-02-01,121.43239459041405,82.72901216310467,19.683799445704214,3.7777777777777777,0.12162162162162163,0.0,2.2857142857142856,MA
4358,87.48355309201872,2010-03-01,129.26674262850528,105.55080862189216,20.996052742084494,4.055555555555555,0.5675675675675675,0.0,2.1904761904761907,MA
4359,99.63404657702132,2010-04-01,115.55663356184563,108.4035331792406,15.74703955656337,3.3333333333333335,0.47297297297297297,0.0,1.5238095238095237,MA
4360,87.48355309201872,2010-05-01,125.34956860945967,116.9617068512859,22.308306038464774,4.0,0.3783783783783784,0.0,2.0476190476190474,MA
4361,87.48355309201872,2010-06-01,135.14250365707372,114.10898229393746,22.308306038464774,3.4444444444444446,0.3918918918918919,0.0,2.238095238095238,MA
4362,80.19325700101717,2010-07-01,135.14250365707372,136.93077875272496,19.683799445704214,4.611111111111111,0.12162162162162163,0.0,2.142857142857143,MA
4363,60.752467425013,2010-08-01,154.7283737523018,136.93077875272496,22.308306038464774,4.666666666666667,0.47297297297297297,0.0,2.380952380952381,MA
4364,55.89227003101196,2010-09-01,142.97685169516492,139.7835033100734,24.932812631225335,2.2222222222222223,0.4594594594594595,0.0,1.7142857142857142,MA
4365,65.61266481901404,2010-10-01,129.26674262850528,145.48895242477028,19.683799445704214,4.166666666666667,0.21621621621621623,0.0,1.380952380952381,MA
4366,63.18256612201352,2010-11-01,133.1839166475509,134.07805419537652,27.557319223985896,3.0,0.10810810810810811,0.0,1.2380952380952381,MA
4367,65.61266481901404,2010-12-01,123.39098159993686,128.37260508067965,24.932812631225335,3.5555555555555554,0.21621621621621623,0.0,1.3333333333333333,MA
4368,99.63404657702132,2011-01-01,127.30815561898247,139.7835033100734,28.86957252036618,4.666666666666667,0.22972972972972974,0.0,1.9523809523809523,MA
4369,97.2039478800208,2011-02-01,135.14250365707372,142.63622786742184,26.24506592760562,3.388888888888889,0.32432432432432434,0.0,1.4761904761904763,MA
4370,85.0534543950182,2011-03-01,125.34956860945967,134.07805419537652,23.620559334845055,3.5555555555555554,0.14864864864864866,0.0,2.380952380952381,MA
4371,72.90296091001561,2011-04-01,133.1839166475509,145.48895242477028,22.308306038464774,3.2777777777777777,0.527027027027027,0.0,1.2857142857142858,MA
4372,68.04276351601456,2011-05-01,137.1010906665965,134.07805419537652,23.620559334845055,2.388888888888889,0.14864864864864866,0.0,2.0,MA
4373,75.33305960701612,2011-06-01,154.7283737523018,162.60529976886087,20.996052742084494,3.8333333333333335,0.14864864864864866,0.0,2.3333333333333335,MA
4374,94.77384918302029,2011-07-01,162.562721790393,156.89985065416403,22.308306038464774,4.0,0.22972972972972974,0.0,2.0476190476190474,MA
4375,89.91365178901926,2011-08-01,162.562721790393,151.19440153946715,20.996052742084494,3.5,0.28378378378378377,0.0,2.142857142857143,MA
4376,82.62335569801769,2011-09-01,172.35565683800704,134.07805419537652,19.683799445704214,3.0,0.35135135135135137,0.0,1.1904761904761905,MA
4377,70.47286221301509,2011-10-01,148.85261272373333,142.63622786742184,20.996052742084494,4.0,0.13513513513513514,0.0,1.7142857142857142,MA
4378,60.752467425013,2011-11-01,146.89402571421053,154.0471260968156,20.996052742084494,4.333333333333333,0.13513513513513514,0.0,1.4761904761904763,MA
4379,53.46217133401144,2011-12-01,135.14250365707372,159.75257521151246,19.683799445704214,5.555555555555555,0.25675675675675674,0.0,1.8095238095238095,MA
4380,85.0534543950182,2012-01-01,127.30815561898247,162.60529976886087,17.059292852943653,4.0,0.40540540540540543,0.0,1.6666666666666667,MA
4381,80.19325700101717,2012-02-01,133.1839166475509,162.60529976886087,20.996052742084494,3.2777777777777777,0.17567567567567569,0.0,1.9047619047619047,MA
4382,75.33305960701612,2012-03-01,142.97685169516492,165.45802432620934,20.996052742084494,2.611111111111111,0.10810810810810811,0.0,2.0,MA
4383,63.18256612201352,2012-04-01,141.01826468564212,179.72164711295153,20.996052742084494,4.0,0.4189189189189189,0.0,2.1904761904761907,MA
4384,58.32236872801248,2012-05-01,142.97685169516492,179.72164711295153,19.683799445704214,3.4444444444444446,0.10810810810810811,0.0,2.142857142857143,MA
4385,68.04276351601456,2012-06-01,176.27283085705267,188.27982078499682,18.371546149323933,3.7222222222222223,0.17567567567567569,0.0,2.619047619047619,MA
4386,70.47286221301509,2012-07-01,166.47989580943863,176.86892255560306,18.371546149323933,4.0,0.43243243243243246,0.0,2.3333333333333335,MA
4387,63.18256612201352,2012-08-01,160.6041347808702,188.27982078499682,19.683799445704214,3.2777777777777777,0.05405405405405406,0.0,2.142857142857143,MA
4388,65.61266481901404,2012-09-01,168.4384828189614,171.1634734409062,15.74703955656337,2.7777777777777777,0.0945945945945946,0.0,1.6666666666666667,MA
4389,75.33305960701612,2012-10-01,168.4384828189614,174.01619799825463,20.996052742084494,3.0555555555555554,0.04054054054054054,0.0,2.1904761904761907,MA
4390,53.46217133401144,2012-11-01,154.7283737523018,174.01619799825463,20.996052742084494,3.388888888888889,0.0945945945945946,0.0,1.5714285714285714,MA
4391,58.32236872801248,2012-12-01,137.1010906665965,171.1634734409062,23.620559334845055,4.833333333333333,0.10810810810810811,0.0,1.5714285714285714,MA
4392,85.0534543950182,2013-01-01,127.30815561898247,165.45802432620934,22.308306038464774,3.9444444444444446,0.36486486486486486,0.0,1.9047619047619047,MA
4393,82.62335569801769,2013-02-01,158.64554777134737,165.45802432620934,22.308306038464774,3.611111111111111,0.0945945945945946,0.0,1.7619047619047619,MA
4394,80.19325700101717,2013-03-01,158.64554777134737,174.01619799825463,23.620559334845055,3.4444444444444446,0.35135135135135137,0.0,1.7619047619047619,MA
4395,65.61266481901404,2013-04-01,142.97685169516492,168.31074888355775,19.683799445704214,2.9444444444444446,0.2702702702702703,0.0,1.6666666666666667,MA
4396,72.90296091001561,2013-05-01,150.81119973325616,191.13254534234525,22.308306038464774,2.7777777777777777,0.0945945945945946,0.0,1.9047619047619047,MA
4397,77.76315830401664,2013-06-01,168.4384828189614,196.83799445704213,24.932812631225335,3.0,0.05405405405405406,0.0,2.0952380952380953,MA
4398,80.19325700101717,2013-07-01,164.52130879991583,196.83799445704213,24.932812631225335,3.0555555555555554,0.0945945945945946,0.0,2.1904761904761907,MA
4399,68.04276351601456,2013-08-01,191.9415269332351,211.10161724378432,23.620559334845055,3.0,0.05405405405405406,0.0,2.142857142857143,MA
4400,68.04276351601456,2013-09-01,182.14859188562107,182.57437167029994,22.308306038464774,1.9444444444444444,0.1891891891891892,1.3122532963802809,2.0,MA
