date,resume,isPartial,State
2017-03-05,53,False,NV
2017-03-12,47,False,NV
2017-03-19,46,False,NV
2017-03-26,74,False,NV
2017-04-02,39,False,NV
2017-04-09,34,False,NV
2017-04-16,57,False,NV
2017-04-23,48,False,NV
2017-04-30,56,False,NV
2017-05-07,46,False,NV
2017-05-14,72,False,NV
2017-05-21,46,False,NV
2017-05-28,44,False,NV
2017-06-04,30,False,NV
2017-06-11,51,False,NV
2017-06-18,50,False,NV
2017-06-25,42,False,NV
2017-07-02,64,False,NV
2017-07-09,43,False,NV
2017-07-16,40,False,NV
2017-07-23,41,False,NV
2017-07-30,61,False,NV
2017-08-06,37,False,NV
2017-08-13,54,False,NV
2017-08-20,50,False,NV
2017-08-27,57,False,NV
2017-09-03,58,False,NV
2017-09-10,36,False,NV
2017-09-17,28,False,NV
2017-09-24,40,False,NV
2017-10-01,47,False,NV
2017-10-08,45,False,NV
2017-10-15,61,False,NV
2017-10-22,38,False,NV
2017-10-29,37,False,NV
2017-11-05,39,False,NV
2017-11-12,30,False,NV
2017-11-19,32,False,NV
2017-11-26,54,False,NV
2017-12-03,47,False,NV
2017-12-10,49,False,NV
2017-12-17,35,False,NV
2017-12-24,36,False,NV
2017-12-31,43,False,NV
2018-01-07,54,False,NV
2018-01-14,43,False,NV
2018-01-21,51,False,NV
2018-01-28,58,False,NV
2018-02-04,63,False,NV
2018-02-11,45,False,NV
2018-02-18,40,False,NV
2018-02-25,48,False,NV
2018-03-04,51,False,NV
2018-03-11,31,False,NV
2018-03-18,60,False,NV
2018-03-25,46,False,NV
2018-04-01,58,False,NV
2018-04-08,46,False,NV
2018-04-15,50,False,NV
2018-04-22,49,False,NV
2018-04-29,48,False,NV
2018-05-06,53,False,NV
2018-05-13,39,False,NV
2018-05-20,40,False,NV
2018-05-27,60,False,NV
2018-06-03,38,False,NV
2018-06-10,60,False,NV
2018-06-17,50,False,NV
2018-06-24,52,False,NV
2018-07-01,32,False,NV
2018-07-08,54,False,NV
2018-07-15,54,False,NV
2018-07-22,47,False,NV
2018-07-29,46,False,NV
2018-08-05,50,False,NV
2018-08-12,56,False,NV
2018-08-19,54,False,NV
2018-08-26,74,False,NV
2018-09-02,57,False,NV
2018-09-09,39,False,NV
2018-09-16,55,False,NV
2018-09-23,57,False,NV
2018-09-30,48,False,NV
2018-10-07,49,False,NV
2018-10-14,51,False,NV
2018-10-21,65,False,NV
2018-10-28,52,False,NV
2018-11-04,36,False,NV
2018-11-11,22,False,NV
2018-11-18,32,False,NV
2018-11-25,34,False,NV
2018-12-02,41,False,NV
2018-12-09,54,False,NV
2018-12-16,41,False,NV
2018-12-23,45,False,NV
2018-12-30,48,False,NV
2015-01-04,33,False,NH
2015-01-11,75,False,NH
2015-01-18,59,False,NH
2015-01-25,41,False,NH
2015-02-01,66,False,NH
2015-02-08,32,False,NH
2015-02-15,65,False,NH
2015-02-22,87,False,NH
2015-03-01,65,False,NH
2015-03-08,75,False,NH
2015-03-15,43,False,NH
2015-03-22,83,False,NH
2015-03-29,34,False,NH
2015-04-05,50,False,NH
2015-04-12,62,False,NH
2015-04-19,70,False,NH
2015-04-26,46,False,NH
2015-05-03,38,False,NH
2015-05-10,38,False,NH
2015-05-17,57,False,NH
2015-05-24,29,False,NH
2015-05-31,90,False,NH
2015-06-07,82,False,NH
2015-06-14,76,False,NH
2015-06-21,74,False,NH
2015-06-28,75,False,NH
2015-07-05,19,False,NH
2015-07-12,28,False,NH
2015-07-19,84,False,NH
2015-07-26,46,False,NH
2015-08-02,75,False,NH
2015-08-09,74,False,NH
2015-08-16,65,False,NH
2015-08-23,37,False,NH
2015-08-30,46,False,NH
2015-09-06,63,False,NH
2015-09-13,26,False,NH
2015-09-20,60,False,NH
2015-09-27,50,False,NH
2015-10-04,70,False,NH
2015-10-11,51,False,NH
2015-10-18,33,False,NH
2015-10-25,32,False,NH
2015-11-01,33,False,NH
2015-11-08,42,False,NH
2015-11-15,59,False,NH
2015-11-22,80,False,NH
2015-11-29,40,False,NH
2015-12-06,56,False,NH
2015-12-13,49,False,NH
2015-12-20,29,False,NH
2015-12-27,50,False,NH
2016-01-03,89,False,NH
2016-01-10,80,False,NH
2016-01-17,77,False,NH
2016-01-24,83,False,NH
2016-01-31,43,False,NH
2016-02-07,61,False,NH
2016-02-14,79,False,NH
2016-02-21,53,False,NH
2016-02-28,85,False,NH
2016-03-06,51,False,NH
2016-03-13,66,False,NH
2016-03-20,75,False,NH
2016-03-27,87,False,NH
2016-04-03,48,False,NH
2016-04-10,57,False,NH
2016-04-17,13,False,NH
2016-04-24,66,False,NH
2016-05-01,56,False,NH
2016-05-08,51,False,NH
2016-05-15,72,False,NH
2016-05-22,45,False,NH
2016-05-29,52,False,NH
2016-06-05,76,False,NH
2016-06-12,27,False,NH
2016-06-19,41,False,NH
2016-06-26,59,False,NH
2016-07-03,28,False,NH
2016-07-10,40,False,NH
2016-07-17,41,False,NH
2016-07-24,27,False,NH
2016-07-31,52,False,NH
2016-08-07,46,False,NH
2016-08-14,48,False,NH
2016-08-21,41,False,NH
2016-08-28,39,False,NH
2016-09-04,57,False,NH
2016-09-11,37,False,NH
2016-09-18,73,False,NH
2016-09-25,19,False,NH
2016-10-02,61,False,NH
2016-10-09,43,False,NH
2016-10-16,31,False,NH
2016-10-23,49,False,NH
2016-10-30,55,False,NH
2016-11-06,45,False,NH
2016-11-13,55,False,NH
2016-11-20,25,False,NH
2016-11-27,41,False,NH
2016-12-04,6,False,NH
2016-12-11,40,False,NH
2016-12-18,43,False,NH
2016-12-25,12,False,NH
2017-01-01,17,False,NH
2017-01-08,34,False,NH
2017-01-15,62,False,NH
2017-01-22,73,False,NH
2017-01-29,34,False,NH
2017-02-05,78,False,NH
2017-02-12,39,False,NH
2017-02-19,77,False,NH
2017-02-26,83,False,NH
2017-03-05,49,False,NH
2017-03-12,55,False,NH
2017-03-19,100,False,NH
2017-03-26,81,False,NH
2017-04-02,49,False,NH
2017-04-09,45,False,NH
2017-04-16,45,False,NH
2017-04-23,59,False,NH
2017-04-30,67,False,NH
2017-05-07,52,False,NH
2017-05-14,36,False,NH
2017-05-21,61,False,NH
2017-05-28,36,False,NH
2017-06-04,35,False,NH
2017-06-11,36,False,NH
2017-06-18,30,False,NH
2017-06-25,56,False,NH
2017-07-02,19,False,NH
2017-07-09,30,False,NH
2017-07-16,37,False,NH
2017-07-23,24,False,NH
2017-07-30,17,False,NH
2017-08-06,29,False,NH
2017-08-13,29,False,NH
2017-08-20,41,False,NH
2017-08-27,24,False,NH
2017-09-03,50,False,NH
2017-09-10,50,False,NH
2017-09-17,44,False,NH
2017-09-24,67,False,NH
2017-10-01,66,False,NH
2017-10-08,59,False,NH
2017-10-15,28,False,NH
2017-10-22,43,False,NH
2017-10-29,50,False,NH
2017-11-05,44,False,NH
2017-11-12,60,False,NH
2017-11-19,16,False,NH
2017-11-26,32,False,NH
2017-12-03,38,False,NH
2017-12-10,16,False,NH
2017-12-17,34,False,NH
2017-12-24,35,False,NH
2017-12-31,42,False,NH
2018-01-07,47,False,NH
2018-01-14,47,False,NH
2018-01-21,79,False,NH
2018-01-28,99,False,NH
2018-02-04,67,False,NH
2018-02-11,62,False,NH
2018-02-18,46,False,NH
2018-02-25,54,False,NH
2018-03-04,31,False,NH
2018-03-11,79,False,NH
2018-03-18,85,False,NH
2018-03-25,52,False,NH
2018-04-01,46,False,NH
2018-04-08,52,False,NH
2018-04-15,36,False,NH
2018-04-22,40,False,NH
2018-04-29,59,False,NH
2018-05-06,16,False,NH
2018-05-13,32,False,NH
2018-05-20,27,False,NH
2018-05-27,38,False,NH
2018-06-03,43,False,NH
2018-06-10,59,False,NH
2018-06-17,17,False,NH
2018-06-24,39,False,NH
2018-07-01,11,False,NH
2018-07-08,63,False,NH
2018-07-15,55,False,NH
2018-07-22,21,False,NH
2018-07-29,37,False,NH
2018-08-05,16,False,NH
2018-08-12,54,False,NH
2018-08-19,35,False,NH
2018-08-26,45,False,NH
2018-09-02,33,False,NH
2018-09-09,32,False,NH
2018-09-16,38,False,NH
2018-09-23,60,False,NH
2018-09-30,65,False,NH
2018-10-07,71,False,NH
2018-10-14,43,False,NH
2018-10-21,48,False,NH
2018-10-28,38,False,NH
2018-11-04,48,False,NH
2018-11-11,44,False,NH
2018-11-18,56,False,NH
2018-11-25,37,False,NH
2018-12-02,49,False,NH
2018-12-09,44,False,NH
2018-12-16,44,False,NH
2018-12-23,30,False,NH
2018-12-30,43,False,NH
2015-01-04,70,False,NJ
2015-01-11,91,False,NJ
2015-01-18,73,False,NJ
2015-01-25,63,False,NJ
2015-02-01,92,False,NJ
2015-02-08,95,False,NJ
2015-02-15,71,False,NJ
2015-02-22,78,False,NJ
2015-03-01,85,False,NJ
2015-03-08,82,False,NJ
2015-03-15,83,False,NJ
2015-03-22,70,False,NJ
2015-03-29,76,False,NJ
2015-04-05,79,False,NJ
2015-04-12,100,False,NJ
2015-04-19,71,False,NJ
2015-04-26,79,False,NJ
2015-05-03,75,False,NJ
2015-05-10,83,False,NJ
2015-05-17,79,False,NJ
2015-05-24,79,False,NJ
2015-05-31,74,False,NJ
2015-06-07,81,False,NJ
2015-06-14,71,False,NJ
2015-06-21,69,False,NJ
2015-06-28,78,False,NJ
2015-07-05,60,False,NJ
2015-07-12,83,False,NJ
2015-07-19,82,False,NJ
2015-07-26,60,False,NJ
2015-08-02,51,False,NJ
2015-08-09,78,False,NJ
2015-08-16,78,False,NJ
2015-08-23,65,False,NJ
2015-08-30,73,False,NJ
2015-09-06,64,False,NJ
2015-09-13,98,False,NJ
2015-09-20,82,False,NJ
2015-09-27,70,False,NJ
2015-10-04,66,False,NJ
2015-10-11,79,False,NJ
2015-10-18,77,False,NJ
2015-10-25,75,False,NJ
2015-11-01,78,False,NJ
2015-11-08,84,False,NJ
2015-11-15,63,False,NJ
2015-11-22,38,False,NJ
2015-11-29,68,False,NJ
2015-12-06,57,False,NJ
2015-12-13,58,False,NJ
2015-12-20,52,False,NJ
2015-12-27,49,False,NJ
2016-01-03,90,False,NJ
2016-01-10,65,False,NJ
2016-01-17,66,False,NJ
2016-01-24,73,False,NJ
2016-01-31,75,False,NJ
2016-02-07,65,False,NJ
2016-02-14,70,False,NJ
2016-02-21,69,False,NJ
2016-02-28,56,False,NJ
2016-03-06,55,False,NJ
2016-03-13,72,False,NJ
2016-03-20,64,False,NJ
2016-03-27,69,False,NJ
2016-04-03,52,False,NJ
2016-04-10,67,False,NJ
2016-04-17,57,False,NJ
2016-04-24,59,False,NJ
2016-05-01,57,False,NJ
2016-05-08,63,False,NJ
2016-05-15,65,False,NJ
2016-05-22,67,False,NJ
2016-05-29,56,False,NJ
2016-06-05,70,False,NJ
2016-06-12,63,False,NJ
2016-06-19,50,False,NJ
2016-06-26,50,False,NJ
2016-07-03,52,False,NJ
2016-07-10,51,False,NJ
2016-07-17,51,False,NJ
2016-07-24,67,False,NJ
2016-07-31,54,False,NJ
2016-08-07,50,False,NJ
2016-08-14,62,False,NJ
2016-08-21,49,False,NJ
2016-08-28,48,False,NJ
2016-09-04,61,False,NJ
2016-09-11,66,False,NJ
2016-09-18,76,False,NJ
2016-09-25,74,False,NJ
2016-10-02,59,False,NJ
2016-10-09,71,False,NJ
2016-10-16,66,False,NJ
2016-10-23,70,False,NJ
2016-10-30,71,False,NJ
2016-11-06,55,False,NJ
2016-11-13,55,False,NJ
2016-11-20,46,False,NJ
2016-11-27,48,False,NJ
2016-12-04,50,False,NJ
2016-12-11,40,False,NJ
2016-12-18,35,False,NJ
2016-12-25,38,False,NJ
2017-01-01,61,False,NJ
2017-01-08,56,False,NJ
2017-01-15,74,False,NJ
2017-01-22,71,False,NJ
2017-01-29,54,False,NJ
2017-02-05,73,False,NJ
2017-02-12,65,False,NJ
2017-02-19,63,False,NJ
2017-02-26,72,False,NJ
2017-03-05,80,False,NJ
2017-03-12,66,False,NJ
2017-03-19,64,False,NJ
2017-03-26,62,False,NJ
2017-04-02,64,False,NJ
2017-04-09,53,False,NJ
2017-04-16,58,False,NJ
2017-04-23,54,False,NJ
2017-04-30,55,False,NJ
2017-05-07,69,False,NJ
2017-05-14,52,False,NJ
2017-05-21,47,False,NJ
2017-05-28,49,False,NJ
2017-06-04,66,False,NJ
2017-06-11,54,False,NJ
2017-06-18,62,False,NJ
2017-06-25,59,False,NJ
2017-07-02,40,False,NJ
2017-07-09,59,False,NJ
2017-07-16,70,False,NJ
2017-07-23,54,False,NJ
2017-07-30,64,False,NJ
2017-08-06,65,False,NJ
2017-08-13,54,False,NJ
2017-08-20,52,False,NJ
2017-08-27,69,False,NJ
2017-09-03,60,False,NJ
2017-09-10,53,False,NJ
2017-09-17,75,False,NJ
2017-09-24,66,False,NJ
2017-10-01,70,False,NJ
2017-10-08,72,False,NJ
2017-10-15,53,False,NJ
2017-10-22,55,False,NJ
2017-10-29,61,False,NJ
2017-11-05,63,False,NJ
2017-11-12,54,False,NJ
2017-11-19,51,False,NJ
2017-11-26,64,False,NJ
2017-12-03,52,False,NJ
2017-12-10,44,False,NJ
2017-12-17,45,False,NJ
2017-12-24,29,False,NJ
2017-12-31,54,False,NJ
2018-01-07,66,False,NJ
2018-01-14,67,False,NJ
2018-01-21,70,False,NJ
2018-01-28,66,False,NJ
2018-02-04,66,False,NJ
2018-02-11,58,False,NJ
2018-02-18,53,False,NJ
2018-02-25,61,False,NJ
2018-03-04,76,False,NJ
2018-03-11,49,False,NJ
2018-03-18,57,False,NJ
2018-03-25,52,False,NJ
2018-04-01,52,False,NJ
2018-04-08,59,False,NJ
2018-04-15,51,False,NJ
2018-04-22,65,False,NJ
2018-04-29,43,False,NJ
2018-05-06,82,False,NJ
2018-05-13,61,False,NJ
2018-05-20,58,False,NJ
2018-05-27,61,False,NJ
2018-06-03,57,False,NJ
2018-06-10,54,False,NJ
2018-06-17,51,False,NJ
2018-06-24,48,False,NJ
2018-07-01,37,False,NJ
2018-07-08,44,False,NJ
2018-07-15,59,False,NJ
2018-07-22,56,False,NJ
2018-07-29,57,False,NJ
2018-08-05,56,False,NJ
2018-08-12,75,False,NJ
2018-08-19,60,False,NJ
2018-08-26,49,False,NJ
2018-09-02,39,False,NJ
2018-09-09,58,False,NJ
2018-09-16,69,False,NJ
2018-09-23,74,False,NJ
2018-09-30,53,False,NJ
2018-10-07,72,False,NJ
2018-10-14,54,False,NJ
2018-10-21,53,False,NJ
2018-10-28,60,False,NJ
2018-11-04,44,False,NJ
2018-11-11,49,False,NJ
2018-11-18,48,False,NJ
2018-11-25,42,False,NJ
2018-12-02,51,False,NJ
2018-12-09,45,False,NJ
2018-12-16,42,False,NJ
2018-12-23,40,False,NJ
2018-12-30,41,False,NJ
2015-01-04,40,False,NM
2015-01-11,48,False,NM
2015-01-18,44,False,NM
2015-01-25,68,False,NM
2015-02-01,45,False,NM
2015-02-08,32,False,NM
2015-02-15,38,False,NM
2015-02-22,48,False,NM
2015-03-01,41,False,NM
2015-03-08,46,False,NM
2015-03-15,56,False,NM
2015-03-22,100,False,NM
2015-03-29,35,False,NM
2015-04-05,66,False,NM
2015-04-12,50,False,NM
2015-04-19,46,False,NM
2015-04-26,50,False,NM
2015-05-03,69,False,NM
2015-05-10,76,False,NM
2015-05-17,60,False,NM
2015-05-24,47,False,NM
2015-05-31,31,False,NM
2015-06-07,51,False,NM
2015-06-14,35,False,NM
2015-06-21,40,False,NM
2015-06-28,42,False,NM
2015-07-05,31,False,NM
2015-07-12,65,False,NM
2015-07-19,20,False,NM
2015-07-26,35,False,NM
2015-08-02,45,False,NM
2015-08-09,59,False,NM
2015-08-16,47,False,NM
2015-08-23,37,False,NM
2015-08-30,41,False,NM
2015-09-06,47,False,NM
2015-09-13,49,False,NM
2015-09-20,36,False,NM
2015-09-27,49,False,NM
2015-10-04,50,False,NM
2015-10-11,37,False,NM
2015-10-18,36,False,NM
2015-10-25,22,False,NM
2015-11-01,43,False,NM
2015-11-08,27,False,NM
2015-11-15,48,False,NM
2015-11-22,15,False,NM
2015-11-29,38,False,NM
2015-12-06,39,False,NM
2015-12-13,18,False,NM
2015-12-20,21,False,NM
2015-12-27,18,False,NM
2016-01-03,39,False,NM
2016-01-10,38,False,NM
2016-01-17,36,False,NM
2016-01-24,48,False,NM
2016-01-31,44,False,NM
2016-02-07,21,False,NM
2016-02-14,52,False,NM
2016-02-21,38,False,NM
2016-02-28,55,False,NM
2016-03-06,36,False,NM
2016-03-13,34,False,NM
2016-03-20,26,False,NM
2016-03-27,37,False,NM
2016-04-03,31,False,NM
2016-04-10,51,False,NM
2016-04-17,46,False,NM
2016-04-24,32,False,NM
2016-05-01,38,False,NM
2016-05-08,27,False,NM
2016-05-15,56,False,NM
2016-05-22,27,False,NM
2016-05-29,42,False,NM
2016-06-05,30,False,NM
2016-06-12,17,False,NM
2016-06-19,20,False,NM
2016-06-26,33,False,NM
2016-07-03,18,False,NM
2016-07-10,51,False,NM
2016-07-17,23,False,NM
2016-07-24,40,False,NM
2016-07-31,21,False,NM
2016-08-07,32,False,NM
2016-08-14,43,False,NM
2016-08-21,31,False,NM
2016-08-28,20,False,NM
2016-09-04,26,False,NM
2016-09-11,36,False,NM
2016-09-18,29,False,NM
2016-09-25,32,False,NM
2016-10-02,41,False,NM
2016-10-09,32,False,NM
2016-10-16,33,False,NM
2016-10-23,26,False,NM
2016-10-30,36,False,NM
2016-11-06,35,False,NM
2016-11-13,16,False,NM
2016-11-20,19,False,NM
2016-11-27,41,False,NM
2016-12-04,37,False,NM
2016-12-11,15,False,NM
2016-12-18,10,False,NM
2016-12-25,22,False,NM
2017-01-01,30,False,NM
2017-01-08,33,False,NM
2017-01-15,15,False,NM
2017-01-22,32,False,NM
2017-01-29,38,False,NM
2017-02-05,18,False,NM
2017-02-12,23,False,NM
2017-02-19,44,False,NM
2017-02-26,31,False,NM
2017-03-05,20,False,NM
2017-03-12,31,False,NM
2017-03-19,34,False,NM
2017-03-26,44,False,NM
2017-04-02,35,False,NM
2017-04-09,33,False,NM
2017-04-16,51,False,NM
2017-04-23,23,False,NM
2017-04-30,24,False,NM
2017-05-07,36,False,NM
2017-05-14,35,False,NM
2017-05-21,59,False,NM
2017-05-28,43,False,NM
2017-06-04,29,False,NM
2017-06-11,16,False,NM
2017-06-18,15,False,NM
2017-06-25,32,False,NM
2017-07-02,13,False,NM
2017-07-09,25,False,NM
2017-07-16,41,False,NM
2017-07-23,44,False,NM
2017-07-30,21,False,NM
2017-08-06,24,False,NM
2017-08-13,37,False,NM
2017-08-20,44,False,NM
2017-08-27,29,False,NM
2017-09-03,24,False,NM
2017-09-10,26,False,NM
2017-09-17,29,False,NM
2017-09-24,26,False,NM
2017-10-01,25,False,NM
2017-10-08,40,False,NM
2017-10-15,26,False,NM
2017-10-22,29,False,NM
2017-10-29,20,False,NM
2017-11-05,16,False,NM
2017-11-12,26,False,NM
2017-11-19,19,False,NM
2017-11-26,15,False,NM
2017-12-03,18,False,NM
2017-12-10,13,False,NM
2017-12-17,17,False,NM
2017-12-24,14,False,NM
2017-12-31,24,False,NM
2018-01-07,35,False,NM
2018-01-14,36,False,NM
2018-01-21,25,False,NM
2018-01-28,28,False,NM
2018-02-04,25,False,NM
2018-02-11,22,False,NM
2018-02-18,24,False,NM
2018-02-25,24,False,NM
2018-03-04,27,False,NM
2018-03-11,36,False,NM
2018-03-18,18,False,NM
2018-03-25,28,False,NM
2018-04-01,20,False,NM
2018-04-08,29,False,NM
2018-04-15,37,False,NM
2018-04-22,30,False,NM
2018-04-29,25,False,NM
2018-05-06,41,False,NM
2018-05-13,20,False,NM
2018-05-20,26,False,NM
2018-05-27,35,False,NM
2018-06-03,28,False,NM
2018-06-10,20,False,NM
2018-06-17,15,False,NM
2018-06-24,15,False,NM
2018-07-01,18,False,NM
2018-07-08,18,False,NM
2018-07-15,31,False,NM
2018-07-22,23,False,NM
2018-07-29,18,False,NM
2018-08-05,13,False,NM
2018-08-12,47,False,NM
2018-08-19,28,False,NM
2018-08-26,13,False,NM
2018-09-02,18,False,NM
2018-09-09,30,False,NM
2018-09-16,22,False,NM
2018-09-23,35,False,NM
2018-09-30,37,False,NM
2018-10-07,10,False,NM
2018-10-14,38,False,NM
2018-10-21,15,False,NM
2018-10-28,23,False,NM
2018-11-04,31,False,NM
2018-11-11,15,False,NM
2018-11-18,16,False,NM
2018-11-25,22,False,NM
2018-12-02,15,False,NM
2018-12-09,13,False,NM
2018-12-16,18,False,NM
2018-12-23,25,False,NM
2018-12-30,13,False,NM
2015-01-04,79,False,NY
2015-01-11,89,False,NY
2015-01-18,89,False,NY
2015-01-25,80,False,NY
2015-02-01,85,False,NY
2015-02-08,82,False,NY
2015-02-15,71,False,NY
2015-02-22,88,False,NY
2015-03-01,76,False,NY
2015-03-08,81,False,NY
2015-03-15,82,False,NY
2015-03-22,84,False,NY
2015-03-29,70,False,NY
2015-04-05,73,False,NY
2015-04-12,86,False,NY
2015-04-19,91,False,NY
2015-04-26,78,False,NY
2015-05-03,69,False,NY
2015-05-10,78,False,NY
2015-05-17,91,False,NY
2015-05-24,83,False,NY
2015-05-31,90,False,NY
2015-06-07,81,False,NY
2015-06-14,73,False,NY
2015-06-21,64,False,NY
2015-06-28,70,False,NY
2015-07-05,79,False,NY
2015-07-12,82,False,NY
2015-07-19,70,False,NY
2015-07-26,80,False,NY
2015-08-02,75,False,NY
2015-08-09,79,False,NY
2015-08-16,83,False,NY
2015-08-23,61,False,NY
2015-08-30,86,False,NY
2015-09-06,73,False,NY
2015-09-13,70,False,NY
2015-09-20,76,False,NY
2015-09-27,72,False,NY
2015-10-04,70,False,NY
2015-10-11,79,False,NY
2015-10-18,75,False,NY
2015-10-25,71,False,NY
2015-11-01,75,False,NY
2015-11-08,68,False,NY
2015-11-15,74,False,NY
2015-11-22,52,False,NY
2015-11-29,63,False,NY
2015-12-06,64,False,NY
2015-12-13,56,False,NY
2015-12-20,45,False,NY
2015-12-27,53,False,NY
2016-01-03,74,False,NY
2016-01-10,80,False,NY
2016-01-17,71,False,NY
2016-01-24,92,False,NY
2016-01-31,77,False,NY
2016-02-07,79,False,NY
2016-02-14,69,False,NY
2016-02-21,81,False,NY
2016-02-28,92,False,NY
2016-03-06,85,False,NY
2016-03-13,69,False,NY
2016-03-20,66,False,NY
2016-03-27,74,False,NY
2016-04-03,65,False,NY
2016-04-10,72,False,NY
2016-04-17,55,False,NY
2016-04-24,70,False,NY
2016-05-01,73,False,NY
2016-05-08,72,False,NY
2016-05-15,76,False,NY
2016-05-22,70,False,NY
2016-05-29,70,False,NY
2016-06-05,66,False,NY
2016-06-12,63,False,NY
2016-06-19,69,False,NY
2016-06-26,61,False,NY
2016-07-03,67,False,NY
2016-07-10,72,False,NY
2016-07-17,68,False,NY
2016-07-24,63,False,NY
2016-07-31,73,False,NY
2016-08-07,70,False,NY
2016-08-14,67,False,NY
2016-08-21,73,False,NY
2016-08-28,71,False,NY
2016-09-04,69,False,NY
2016-09-11,81,False,NY
2016-09-18,88,False,NY
2016-09-25,72,False,NY
2016-10-02,73,False,NY
2016-10-09,61,False,NY
2016-10-16,71,False,NY
2016-10-23,63,False,NY
2016-10-30,65,False,NY
2016-11-06,62,False,NY
2016-11-13,59,False,NY
2016-11-20,47,False,NY
2016-11-27,70,False,NY
2016-12-04,72,False,NY
2016-12-11,61,False,NY
2016-12-18,52,False,NY
2016-12-25,45,False,NY
2017-01-01,80,False,NY
2017-01-08,75,False,NY
2017-01-15,97,False,NY
2017-01-22,82,False,NY
2017-01-29,100,False,NY
2017-02-05,77,False,NY
2017-02-12,66,False,NY
2017-02-19,71,False,NY
2017-02-26,65,False,NY
2017-03-05,91,False,NY
2017-03-12,66,False,NY
2017-03-19,78,False,NY
2017-03-26,73,False,NY
2017-04-02,85,False,NY
2017-04-09,76,False,NY
2017-04-16,61,False,NY
2017-04-23,66,False,NY
2017-04-30,86,False,NY
2017-05-07,74,False,NY
2017-05-14,58,False,NY
2017-05-21,69,False,NY
2017-05-28,54,False,NY
2017-06-04,73,False,NY
2017-06-11,55,False,NY
2017-06-18,54,False,NY
2017-06-25,54,False,NY
2017-07-02,64,False,NY
2017-07-09,78,False,NY
2017-07-16,62,False,NY
2017-07-23,64,False,NY
2017-07-30,73,False,NY
2017-08-06,70,False,NY
2017-08-13,67,False,NY
2017-08-20,64,False,NY
2017-08-27,71,False,NY
2017-09-03,76,False,NY
2017-09-10,92,False,NY
2017-09-17,65,False,NY
2017-09-24,63,False,NY
2017-10-01,81,False,NY
2017-10-08,70,False,NY
2017-10-15,82,False,NY
2017-10-22,71,False,NY
2017-10-29,69,False,NY
2017-11-05,73,False,NY
2017-11-12,74,False,NY
2017-11-19,39,False,NY
2017-11-26,56,False,NY
2017-12-03,64,False,NY
2017-12-10,65,False,NY
2017-12-17,64,False,NY
2017-12-24,47,False,NY
2017-12-31,83,False,NY
2018-01-07,73,False,NY
2018-01-14,68,False,NY
2018-01-21,79,False,NY
2018-01-28,78,False,NY
2018-02-04,99,False,NY
2018-02-11,64,False,NY
2018-02-18,67,False,NY
2018-02-25,58,False,NY
2018-03-04,93,False,NY
2018-03-11,72,False,NY
2018-03-18,62,False,NY
2018-03-25,74,False,NY
2018-04-01,84,False,NY
2018-04-08,70,False,NY
2018-04-15,77,False,NY
2018-04-22,63,False,NY
2018-04-29,79,False,NY
2018-05-06,65,False,NY
2018-05-13,65,False,NY
2018-05-20,60,False,NY
2018-05-27,75,False,NY
2018-06-03,62,False,NY
2018-06-10,67,False,NY
2018-06-17,54,False,NY
2018-06-24,61,False,NY
2018-07-01,66,False,NY
2018-07-08,53,False,NY
2018-07-15,63,False,NY
2018-07-22,55,False,NY
2018-07-29,65,False,NY
2018-08-05,72,False,NY
2018-08-12,82,False,NY
2018-08-19,60,False,NY
2018-08-26,63,False,NY
2018-09-02,70,False,NY
2018-09-09,82,False,NY
2018-09-16,79,False,NY
2018-09-23,80,False,NY
2018-09-30,78,False,NY
2018-10-07,67,False,NY
2018-10-14,59,False,NY
2018-10-21,60,False,NY
2018-10-28,75,False,NY
2018-11-04,77,False,NY
2018-11-11,61,False,NY
2018-11-18,41,False,NY
2018-11-25,74,False,NY
2018-12-02,75,False,NY
2018-12-09,48,False,NY
2018-12-16,49,False,NY
2018-12-23,43,False,NY
2018-12-30,66,False,NY
2015-01-04,86,False,NC
2015-01-11,93,False,NC
2015-01-18,88,False,NC
2015-01-25,100,False,NC
2015-02-01,74,False,NC
2015-02-08,81,False,NC
2015-02-15,66,False,NC
2015-02-22,66,False,NC
2015-03-01,78,False,NC
2015-03-08,59,False,NC
2015-03-15,96,False,NC
2015-03-22,66,False,NC
2015-03-29,70,False,NC
2015-04-05,66,False,NC
2015-04-12,82,False,NC
2015-04-19,85,False,NC
2015-04-26,91,False,NC
2015-05-03,84,False,NC
2015-05-10,81,False,NC
2015-05-17,88,False,NC
2015-05-24,76,False,NC
2015-05-31,76,False,NC
2015-06-07,67,False,NC
2015-06-14,60,False,NC
2015-06-21,83,False,NC
2015-06-28,57,False,NC
