date,candy crush,isPartial,State
2016-06-12,57,False,NY
2016-06-19,53,False,NY
2016-06-26,57,False,NY
2016-07-03,61,False,NY
2016-07-10,73,False,NY
2016-07-17,50,False,NY
2016-07-24,61,False,NY
2016-07-31,51,False,NY
2016-08-07,55,False,NY
2016-08-14,47,False,NY
2016-08-21,53,False,NY
2016-08-28,51,False,NY
2016-09-04,41,False,NY
2016-09-11,53,False,NY
2016-09-18,75,False,NY
2016-09-25,56,False,NY
2016-10-02,74,False,NY
2016-10-09,49,False,NY
2016-10-16,46,False,NY
2016-10-23,59,False,NY
2016-10-30,49,False,NY
2016-11-06,56,False,NY
2016-11-13,53,False,NY
2016-11-20,58,False,NY
2016-11-27,56,False,NY
2016-12-04,52,False,NY
2016-12-11,49,False,NY
2016-12-18,40,False,NY
2016-12-25,50,False,NY
2017-01-01,48,False,NY
2017-01-08,75,False,NY
2017-01-15,45,False,NY
2017-01-22,39,False,NY
2017-01-29,40,False,NY
2017-02-05,41,False,NY
2017-02-12,52,False,NY
2017-02-19,40,False,NY
2017-02-26,29,False,NY
2017-03-05,46,False,NY
2017-03-12,47,False,NY
2017-03-19,46,False,NY
2017-03-26,41,False,NY
2017-04-02,33,False,NY
2017-04-09,42,False,NY
2017-04-16,39,False,NY
2017-04-23,52,False,NY
2017-04-30,38,False,NY
2017-05-07,43,False,NY
2017-05-14,48,False,NY
2017-05-21,43,False,NY
2017-05-28,43,False,NY
2017-06-04,55,False,NY
2017-06-11,57,False,NY
2017-06-18,58,False,NY
2017-06-25,43,False,NY
2017-07-02,53,False,NY
2017-07-09,59,False,NY
2017-07-16,41,False,NY
2017-07-23,42,False,NY
2017-07-30,43,False,NY
2017-08-06,63,False,NY
2017-08-13,41,False,NY
2017-08-20,53,False,NY
2017-08-27,56,False,NY
2017-09-03,44,False,NY
2017-09-10,40,False,NY
2017-09-17,51,False,NY
2017-09-24,41,False,NY
2017-10-01,42,False,NY
2017-10-08,40,False,NY
2017-10-15,49,False,NY
2017-10-22,46,False,NY
2017-10-29,45,False,NY
2017-11-05,40,False,NY
2017-11-12,44,False,NY
2017-11-19,46,False,NY
2017-11-26,44,False,NY
2017-12-03,38,False,NY
2017-12-10,32,False,NY
2017-12-17,42,False,NY
2017-12-24,52,False,NY
2017-12-31,49,False,NY
2018-01-07,49,False,NY
2018-01-14,45,False,NY
2018-01-21,41,False,NY
2018-01-28,32,False,NY
2018-02-04,33,False,NY
2018-02-11,45,False,NY
2018-02-18,38,False,NY
2018-02-25,40,False,NY
2018-03-04,45,False,NY
2018-03-11,39,False,NY
2018-03-18,33,False,NY
2018-03-25,34,False,NY
2018-04-01,38,False,NY
2018-04-08,50,False,NY
2018-04-15,31,False,NY
2018-04-22,53,False,NY
2018-04-29,34,False,NY
2018-05-06,33,False,NY
2018-05-13,28,False,NY
2018-05-20,34,False,NY
2018-05-27,33,False,NY
2018-06-03,43,False,NY
2018-06-10,33,False,NY
2018-06-17,35,False,NY
2018-06-24,46,False,NY
2018-07-01,40,False,NY
2018-07-08,47,False,NY
2018-07-15,36,False,NY
2018-07-22,41,False,NY
2018-07-29,47,False,NY
2018-08-05,48,False,NY
2018-08-12,40,False,NY
2018-08-19,37,False,NY
2018-08-26,31,False,NY
2018-09-02,35,False,NY
2018-09-09,41,False,NY
2018-09-16,34,False,NY
2018-09-23,42,False,NY
2018-09-30,40,False,NY
2018-10-07,52,False,NY
2018-10-14,45,False,NY
2018-10-21,41,False,NY
2018-10-28,42,False,NY
2018-11-04,39,False,NY
2018-11-11,43,False,NY
2018-11-18,35,False,NY
2018-11-25,41,False,NY
2018-12-02,34,False,NY
2018-12-09,34,False,NY
2018-12-16,37,False,NY
2018-12-23,51,False,NY
2018-12-30,41,False,NY
2015-01-04,94,False,NC
2015-01-11,89,False,NC
2015-01-18,95,False,NC
2015-01-25,82,False,NC
2015-02-01,75,False,NC
2015-02-08,58,False,NC
2015-02-15,87,False,NC
2015-02-22,90,False,NC
2015-03-01,85,False,NC
2015-03-08,53,False,NC
2015-03-15,75,False,NC
2015-03-22,60,False,NC
2015-03-29,86,False,NC
2015-04-05,52,False,NC
2015-04-12,72,False,NC
2015-04-19,100,False,NC
2015-04-26,67,False,NC
2015-05-03,78,False,NC
2015-05-10,63,False,NC
2015-05-17,39,False,NC
2015-05-24,69,False,NC
2015-05-31,83,False,NC
2015-06-07,62,False,NC
2015-06-14,71,False,NC
2015-06-21,85,False,NC
2015-06-28,75,False,NC
2015-07-05,65,False,NC
2015-07-12,71,False,NC
2015-07-19,43,False,NC
2015-07-26,71,False,NC
2015-08-02,56,False,NC
2015-08-09,78,False,NC
2015-08-16,60,False,NC
2015-08-23,58,False,NC
2015-08-30,75,False,NC
2015-09-06,73,False,NC
2015-09-13,51,False,NC
2015-09-20,62,False,NC
2015-09-27,50,False,NC
2015-10-04,56,False,NC
2015-10-11,55,False,NC
2015-10-18,64,False,NC
2015-10-25,64,False,NC
2015-11-01,87,False,NC
2015-11-08,48,False,NC
2015-11-15,42,False,NC
2015-11-22,62,False,NC
2015-11-29,42,False,NC
2015-12-06,56,False,NC
2015-12-13,74,False,NC
2015-12-20,72,False,NC
2015-12-27,68,False,NC
2016-01-03,84,False,NC
2016-01-10,49,False,NC
2016-01-17,63,False,NC
2016-01-24,72,False,NC
2016-01-31,49,False,NC
2016-02-07,47,False,NC
2016-02-14,46,False,NC
2016-02-21,57,False,NC
2016-02-28,64,False,NC
2016-03-06,52,False,NC
2016-03-13,47,False,NC
2016-03-20,47,False,NC
2016-03-27,89,False,NC
2016-04-03,53,False,NC
2016-04-10,58,False,NC
2016-04-17,51,False,NC
2016-04-24,56,False,NC
2016-05-01,42,False,NC
2016-05-08,36,False,NC
2016-05-15,46,False,NC
2016-05-22,43,False,NC
2016-05-29,61,False,NC
2016-06-05,66,False,NC
2016-06-12,75,False,NC
2016-06-19,48,False,NC
2016-06-26,49,False,NC
2016-07-03,56,False,NC
2016-07-10,61,False,NC
2016-07-17,67,False,NC
2016-07-24,40,False,NC
2016-07-31,45,False,NC
2016-08-07,44,False,NC
2016-08-14,54,False,NC
2016-08-21,46,False,NC
2016-08-28,41,False,NC
2016-09-04,79,False,NC
2016-09-11,45,False,NC
2016-09-18,66,False,NC
2016-09-25,55,False,NC
2016-10-02,46,False,NC
2016-10-09,53,False,NC
2016-10-16,55,False,NC
2016-10-23,45,False,NC
2016-10-30,49,False,NC
2016-11-06,50,False,NC
2016-11-13,48,False,NC
2016-11-20,32,False,NC
2016-11-27,42,False,NC
2016-12-04,39,False,NC
2016-12-11,43,False,NC
2016-12-18,55,False,NC
2016-12-25,56,False,NC
2017-01-01,40,False,NC
2017-01-08,48,False,NC
2017-01-15,55,False,NC
2017-01-22,44,False,NC
2017-01-29,35,False,NC
2017-02-05,30,False,NC
2017-02-12,52,False,NC
2017-02-19,41,False,NC
2017-02-26,39,False,NC
2017-03-05,21,False,NC
2017-03-12,52,False,NC
2017-03-19,26,False,NC
2017-03-26,31,False,NC
2017-04-02,29,False,NC
2017-04-09,46,False,NC
2017-04-16,31,False,NC
2017-04-23,42,False,NC
2017-04-30,28,False,NC
2017-05-07,42,False,NC
2017-05-14,55,False,NC
2017-05-21,21,False,NC
2017-05-28,45,False,NC
2017-06-04,34,False,NC
2017-06-11,57,False,NC
2017-06-18,28,False,NC
2017-06-25,29,False,NC
2017-07-02,48,False,NC
2017-07-09,60,False,NC
2017-07-16,49,False,NC
2017-07-23,37,False,NC
2017-07-30,33,False,NC
2017-08-06,60,False,NC
2017-08-13,52,False,NC
2017-08-20,52,False,NC
2017-08-27,32,False,NC
2017-09-03,33,False,NC
2017-09-10,43,False,NC
2017-09-17,44,False,NC
2017-09-24,26,False,NC
2017-10-01,41,False,NC
2017-10-08,45,False,NC
2017-10-15,48,False,NC
2017-10-22,31,False,NC
2017-10-29,39,False,NC
2017-11-05,35,False,NC
2017-11-12,49,False,NC
2017-11-19,41,False,NC
2017-11-26,36,False,NC
2017-12-03,48,False,NC
2017-12-10,36,False,NC
2017-12-17,48,False,NC
2017-12-24,43,False,NC
2017-12-31,54,False,NC
2018-01-07,47,False,NC
2018-01-14,54,False,NC
2018-01-21,35,False,NC
2018-01-28,37,False,NC
2018-02-04,31,False,NC
2018-02-11,23,False,NC
2018-02-18,33,False,NC
2018-02-25,30,False,NC
2018-03-04,20,False,NC
2018-03-11,28,False,NC
2018-03-18,34,False,NC
2018-03-25,39,False,NC
2018-04-01,44,False,NC
2018-04-08,40,False,NC
2018-04-15,28,False,NC
2018-04-22,31,False,NC
2018-04-29,28,False,NC
2018-05-06,21,False,NC
2018-05-13,32,False,NC
2018-05-20,28,False,NC
2018-05-27,50,False,NC
2018-06-03,44,False,NC
2018-06-10,40,False,NC
2018-06-17,39,False,NC
2018-06-24,48,False,NC
2018-07-01,44,False,NC
2018-07-08,37,False,NC
2018-07-15,40,False,NC
2018-07-22,35,False,NC
2018-07-29,53,False,NC
2018-08-05,27,False,NC
2018-08-12,43,False,NC
2018-08-19,38,False,NC
2018-08-26,36,False,NC
2018-09-02,46,False,NC
2018-09-09,38,False,NC
2018-09-16,23,False,NC
2018-09-23,36,False,NC
2018-09-30,21,False,NC
2018-10-07,41,False,NC
2018-10-14,23,False,NC
2018-10-21,41,False,NC
2018-10-28,33,False,NC
2018-11-04,34,False,NC
2018-11-11,21,False,NC
2018-11-18,20,False,NC
2018-11-25,35,False,NC
2018-12-02,25,False,NC
2018-12-09,29,False,NC
2018-12-16,18,False,NC
2018-12-23,39,False,NC
2018-12-30,37,False,NC
2015-01-04,17,False,ND
2015-01-11,17,False,ND
2015-01-18,33,False,ND
2015-01-25,50,False,ND
2015-02-01,0,False,ND
2015-02-08,17,False,ND
2015-02-15,51,False,ND
2015-02-22,16,False,ND
2015-03-01,0,False,ND
2015-03-08,34,False,ND
2015-03-15,17,False,ND
2015-03-22,18,False,ND
2015-03-29,34,False,ND
2015-04-05,52,False,ND
2015-04-12,17,False,ND
2015-04-19,17,False,ND
2015-04-26,35,False,ND
2015-05-03,100,False,ND
2015-05-10,17,False,ND
2015-05-17,0,False,ND
2015-05-24,58,False,ND
2015-05-31,19,False,ND
2015-06-07,22,False,ND
2015-06-14,42,False,ND
2015-06-21,42,False,ND
2015-06-28,44,False,ND
2015-07-05,41,False,ND
2015-07-12,20,False,ND
2015-07-19,0,False,ND
2015-07-26,0,False,ND
2015-08-02,59,False,ND
2015-08-09,20,False,ND
2015-08-16,58,False,ND
2015-08-23,0,False,ND
2015-08-30,17,False,ND
2015-09-06,18,False,ND
2015-09-13,17,False,ND
2015-09-20,35,False,ND
2015-09-27,0,False,ND
2015-10-04,17,False,ND
2015-10-11,51,False,ND
2015-10-18,34,False,ND
2015-10-25,0,False,ND
2015-11-01,33,False,ND
2015-11-08,0,False,ND
2015-11-15,0,False,ND
2015-11-22,35,False,ND
2015-11-29,30,False,ND
2015-12-06,31,False,ND
2015-12-13,80,False,ND
2015-12-20,40,False,ND
2015-12-27,18,False,ND
2016-01-03,56,False,ND
2016-01-10,0,False,ND
2016-01-17,14,False,ND
2016-01-24,0,False,ND
2016-01-31,14,False,ND
2016-02-07,53,False,ND
2016-02-14,14,False,ND
2016-02-21,14,False,ND
2016-02-28,40,False,ND
2016-03-06,28,False,ND
2016-03-13,57,False,ND
2016-03-20,0,False,ND
2016-03-27,14,False,ND
2016-04-03,13,False,ND
2016-04-10,53,False,ND
2016-04-17,40,False,ND
2016-04-24,27,False,ND
2016-05-01,0,False,ND
2016-05-08,43,False,ND
2016-05-15,30,False,ND
2016-05-22,15,False,ND
2016-05-29,0,False,ND
2016-06-05,47,False,ND
2016-06-12,15,False,ND
2016-06-19,31,False,ND
2016-06-26,31,False,ND
2016-07-03,0,False,ND
2016-07-10,15,False,ND
2016-07-17,62,False,ND
2016-07-24,15,False,ND
2016-07-31,16,False,ND
2016-08-07,63,False,ND
2016-08-14,0,False,ND
2016-08-21,0,False,ND
2016-08-28,14,False,ND
2016-09-04,14,False,ND
2016-09-11,27,False,ND
2016-09-18,26,False,ND
2016-09-25,41,False,ND
2016-10-02,26,False,ND
2016-10-09,0,False,ND
2016-10-16,14,False,ND
2016-10-23,27,False,ND
2016-10-30,27,False,ND
2016-11-06,26,False,ND
2016-11-13,39,False,ND
2016-11-20,27,False,ND
2016-11-27,49,False,ND
2016-12-04,12,False,ND
2016-12-11,0,False,ND
2016-12-18,14,False,ND
2016-12-25,28,False,ND
2017-01-01,27,False,ND
2017-01-08,0,False,ND
2017-01-15,0,False,ND
2017-01-22,25,False,ND
2017-01-29,0,False,ND
2017-02-05,24,False,ND
2017-02-12,25,False,ND
2017-02-19,25,False,ND
2017-02-26,23,False,ND
2017-03-05,12,False,ND
2017-03-12,25,False,ND
2017-03-19,0,False,ND
2017-03-26,24,False,ND
2017-04-02,12,False,ND
2017-04-09,51,False,ND
2017-04-16,0,False,ND
2017-04-23,12,False,ND
2017-04-30,13,False,ND
2017-05-07,52,False,ND
2017-05-14,28,False,ND
2017-05-21,29,False,ND
2017-05-28,15,False,ND
2017-06-04,29,False,ND
2017-06-11,28,False,ND
2017-06-18,0,False,ND
2017-06-25,0,False,ND
2017-07-02,16,False,ND
2017-07-09,29,False,ND
2017-07-16,28,False,ND
2017-07-23,59,False,ND
2017-07-30,0,False,ND
2017-08-06,55,False,ND
2017-08-13,41,False,ND
2017-08-20,26,False,ND
2017-08-27,13,False,ND
2017-09-03,26,False,ND
2017-09-10,12,False,ND
2017-09-17,12,False,ND
2017-09-24,12,False,ND
2017-10-01,38,False,ND
2017-10-08,12,False,ND
2017-10-15,12,False,ND
2017-10-22,49,False,ND
2017-10-29,0,False,ND
2017-11-05,36,False,ND
2017-11-12,12,False,ND
2017-11-19,0,False,ND
2017-11-26,34,False,ND
2017-12-03,11,False,ND
2017-12-10,12,False,ND
2017-12-17,25,False,ND
2017-12-24,28,False,ND
2017-12-31,0,False,ND
2018-01-07,23,False,ND
2018-01-14,12,False,ND
2018-01-21,0,False,ND
2018-01-28,11,False,ND
2018-02-04,68,False,ND
2018-02-11,45,False,ND
2018-02-18,23,False,ND
2018-02-25,34,False,ND
2018-03-04,34,False,ND
2018-03-11,24,False,ND
2018-03-18,23,False,ND
2018-03-25,12,False,ND
2018-04-01,47,False,ND
2018-04-08,22,False,ND
2018-04-15,35,False,ND
2018-04-22,24,False,ND
2018-04-29,24,False,ND
2018-05-06,12,False,ND
2018-05-13,13,False,ND
2018-05-20,0,False,ND
2018-05-27,13,False,ND
2018-06-03,26,False,ND
2018-06-10,25,False,ND
2018-06-17,39,False,ND
2018-06-24,13,False,ND
2018-07-01,0,False,ND
2018-07-08,38,False,ND
2018-07-15,13,False,ND
2018-07-22,40,False,ND
2018-07-29,26,False,ND
2018-08-05,0,False,ND
2018-08-12,0,False,ND
2018-08-19,13,False,ND
2018-08-26,12,False,ND
2018-09-02,25,False,ND
2018-09-09,12,False,ND
2018-09-16,12,False,ND
2018-09-23,24,False,ND
2018-09-30,12,False,ND
2018-10-07,12,False,ND
2018-10-14,0,False,ND
2018-10-21,50,False,ND
2018-10-28,0,False,ND
2018-11-04,0,False,ND
2018-11-11,25,False,ND
2018-11-18,0,False,ND
2018-11-25,35,False,ND
2018-12-02,12,False,ND
2018-12-09,12,False,ND
2018-12-16,0,False,ND
2018-12-23,15,False,ND
2018-12-30,26,False,ND
2015-01-04,100,False,OH
2015-01-11,74,False,OH
2015-01-18,84,False,OH
2015-01-25,79,False,OH
2015-02-01,54,False,OH
2015-02-08,83,False,OH
2015-02-15,67,False,OH
2015-02-22,73,False,OH
2015-03-01,58,False,OH
2015-03-08,81,False,OH
2015-03-15,73,False,OH
2015-03-22,71,False,OH
2015-03-29,65,False,OH
2015-04-05,49,False,OH
2015-04-12,66,False,OH
2015-04-19,57,False,OH
2015-04-26,35,False,OH
2015-05-03,59,False,OH
2015-05-10,47,False,OH
2015-05-17,42,False,OH
2015-05-24,75,False,OH
2015-05-31,69,False,OH
2015-06-07,75,False,OH
2015-06-14,70,False,OH
2015-06-21,63,False,OH
2015-06-28,64,False,OH
2015-07-05,55,False,OH
2015-07-12,70,False,OH
2015-07-19,52,False,OH
2015-07-26,41,False,OH
2015-08-02,54,False,OH
2015-08-09,55,False,OH
2015-08-16,65,False,OH
2015-08-23,54,False,OH
2015-08-30,59,False,OH
2015-09-06,67,False,OH
2015-09-13,47,False,OH
2015-09-20,44,False,OH
2015-09-27,63,False,OH
2015-10-04,52,False,OH
2015-10-11,42,False,OH
2015-10-18,44,False,OH
2015-10-25,57,False,OH
2015-11-01,61,False,OH
2015-11-08,41,False,OH
2015-11-15,47,False,OH
2015-11-22,51,False,OH
2015-11-29,46,False,OH
2015-12-06,45,False,OH
2015-12-13,47,False,OH
2015-12-20,48,False,OH
2015-12-27,65,False,OH
2016-01-03,51,False,OH
2016-01-10,39,False,OH
2016-01-17,58,False,OH
2016-01-24,59,False,OH
2016-01-31,37,False,OH
2016-02-07,45,False,OH
2016-02-14,37,False,OH
2016-02-21,50,False,OH
2016-02-28,41,False,OH
2016-03-06,44,False,OH
2016-03-13,44,False,OH
2016-03-20,57,False,OH
2016-03-27,47,False,OH
2016-04-03,36,False,OH
2016-04-10,46,False,OH
2016-04-17,58,False,OH
2016-04-24,31,False,OH
2016-05-01,48,False,OH
2016-05-08,29,False,OH
2016-05-15,39,False,OH
2016-05-22,36,False,OH
2016-05-29,36,False,OH
2016-06-05,44,False,OH
2016-06-12,40,False,OH
2016-06-19,44,False,OH
2016-06-26,38,False,OH
2016-07-03,52,False,OH
2016-07-10,50,False,OH
2016-07-17,52,False,OH
2016-07-24,41,False,OH
2016-07-31,30,False,OH
2016-08-07,29,False,OH
2016-08-14,33,False,OH
2016-08-21,28,False,OH
2016-08-28,39,False,OH
2016-09-04,28,False,OH
2016-09-11,43,False,OH
2016-09-18,33,False,OH
2016-09-25,40,False,OH
2016-10-02,43,False,OH
2016-10-09,40,False,OH
2016-10-16,42,False,OH
2016-10-23,26,False,OH
2016-10-30,28,False,OH
2016-11-06,29,False,OH
2016-11-13,40,False,OH
2016-11-20,36,False,OH
2016-11-27,29,False,OH
2016-12-04,40,False,OH
2016-12-11,43,False,OH
2016-12-18,43,False,OH
2016-12-25,49,False,OH
2017-01-01,46,False,OH
2017-01-08,42,False,OH
2017-01-15,44,False,OH
2017-01-22,38,False,OH
2017-01-29,44,False,OH
2017-02-05,41,False,OH
2017-02-12,32,False,OH
2017-02-19,41,False,OH
2017-02-26,27,False,OH
2017-03-05,24,False,OH
2017-03-12,38,False,OH
2017-03-19,36,False,OH
2017-03-26,40,False,OH
2017-04-02,42,False,OH
2017-04-09,32,False,OH
2017-04-16,27,False,OH
2017-04-23,33,False,OH
2017-04-30,30,False,OH
2017-05-07,41,False,OH
2017-05-14,29,False,OH
2017-05-21,46,False,OH
2017-05-28,37,False,OH
2017-06-04,32,False,OH
2017-06-11,26,False,OH
2017-06-18,44,False,OH
2017-06-25,31,False,OH
2017-07-02,47,False,OH
2017-07-09,53,False,OH
2017-07-16,45,False,OH
2017-07-23,59,False,OH
2017-07-30,36,False,OH
2017-08-06,30,False,OH
2017-08-13,38,False,OH
2017-08-20,45,False,OH
2017-08-27,50,False,OH
2017-09-03,36,False,OH
2017-09-10,45,False,OH
2017-09-17,41,False,OH
2017-09-24,36,False,OH
2017-10-01,28,False,OH
2017-10-08,32,False,OH
2017-10-15,36,False,OH
2017-10-22,36,False,OH
2017-10-29,44,False,OH
2017-11-05,33,False,OH
2017-11-12,39,False,OH
2017-11-19,37,False,OH
2017-11-26,35,False,OH
2017-12-03,29,False,OH
2017-12-10,39,False,OH
2017-12-17,34,False,OH
2017-12-24,30,False,OH
2017-12-31,33,False,OH
2018-01-07,32,False,OH
2018-01-14,39,False,OH
2018-01-21,23,False,OH
2018-01-28,27,False,OH
2018-02-04,28,False,OH
2018-02-11,36,False,OH
2018-02-18,34,False,OH
2018-02-25,30,False,OH
2018-03-04,35,False,OH
2018-03-11,26,False,OH
2018-03-18,28,False,OH
2018-03-25,45,False,OH
2018-04-01,23,False,OH
2018-04-08,22,False,OH
2018-04-15,30,False,OH
2018-04-22,32,False,OH
2018-04-29,31,False,OH
2018-05-06,24,False,OH
2018-05-13,33,False,OH
2018-05-20,45,False,OH
2018-05-27,36,False,OH
2018-06-03,31,False,OH
2018-06-10,25,False,OH
2018-06-17,24,False,OH
2018-06-24,49,False,OH
2018-07-01,36,False,OH
2018-07-08,35,False,OH
2018-07-15,33,False,OH
2018-07-22,32,False,OH
2018-07-29,25,False,OH
2018-08-05,43,False,OH
2018-08-12,35,False,OH
2018-08-19,29,False,OH
2018-08-26,13,False,OH
2018-09-02,27,False,OH
2018-09-09,32,False,OH
2018-09-16,35,False,OH
2018-09-23,20,False,OH
2018-09-30,17,False,OH
2018-10-07,28,False,OH
2018-10-14,31,False,OH
2018-10-21,32,False,OH
2018-10-28,33,False,OH
2018-11-04,25,False,OH
2018-11-11,24,False,OH
2018-11-18,24,False,OH
2018-11-25,27,False,OH
2018-12-02,21,False,OH
2018-12-09,18,False,OH
2018-12-16,14,False,OH
2018-12-23,42,False,OH
2018-12-30,39,False,OH
2015-01-04,43,False,OK
2015-01-11,100,False,OK
2015-01-18,58,False,OK
2015-01-25,45,False,OK
2015-02-01,57,False,OK
2015-02-08,29,False,OK
2015-02-15,25,False,OK
2015-02-22,65,False,OK
2015-03-01,49,False,OK
2015-03-08,29,False,OK
2015-03-15,63,False,OK
2015-03-22,51,False,OK
2015-03-29,42,False,OK
2015-04-05,48,False,OK
2015-04-12,61,False,OK
2015-04-19,50,False,OK
2015-04-26,42,False,OK
2015-05-03,29,False,OK
2015-05-10,26,False,OK
2015-05-17,44,False,OK
2015-05-24,35,False,OK
2015-05-31,62,False,OK
2015-06-07,36,False,OK
2015-06-14,30,False,OK
2015-06-21,66,False,OK
2015-06-28,56,False,OK
2015-07-05,62,False,OK
2015-07-12,44,False,OK
2015-07-19,44,False,OK
2015-07-26,43,False,OK
2015-08-02,9,False,OK
2015-08-09,25,False,OK
2015-08-16,90,False,OK
2015-08-23,31,False,OK
2015-08-30,23,False,OK
2015-09-06,40,False,OK
2015-09-13,53,False,OK
2015-09-20,45,False,OK
2015-09-27,30,False,OK
2015-10-04,30,False,OK
2015-10-11,55,False,OK
2015-10-18,15,False,OK
2015-10-25,45,False,OK
2015-11-01,52,False,OK
2015-11-08,45,False,OK
2015-11-15,66,False,OK
2015-11-22,56,False,OK
2015-11-29,36,False,OK
2015-12-06,43,False,OK
2015-12-13,60,False,OK
2015-12-20,27,False,OK
2015-12-27,62,False,OK
2016-01-03,79,False,OK
2016-01-10,27,False,OK
2016-01-17,66,False,OK
2016-01-24,33,False,OK
2016-01-31,21,False,OK
2016-02-07,59,False,OK
2016-02-14,44,False,OK
2016-02-21,43,False,OK
2016-02-28,52,False,OK
2016-03-06,26,False,OK
2016-03-13,36,False,OK
2016-03-20,55,False,OK
2016-03-27,43,False,OK
2016-04-03,33,False,OK
2016-04-10,22,False,OK
2016-04-17,26,False,OK
2016-04-24,16,False,OK
2016-05-01,23,False,OK
2016-05-08,45,False,OK
2016-05-15,51,False,OK
2016-05-22,51,False,OK
2016-05-29,81,False,OK
2016-06-05,24,False,OK
2016-06-12,34,False,OK
2016-06-19,64,False,OK
2016-06-26,47,False,OK
2016-07-03,47,False,OK
2016-07-10,22,False,OK
2016-07-17,33,False,OK
2016-07-24,45,False,OK
2016-07-31,57,False,OK
2016-08-07,42,False,OK
2016-08-14,55,False,OK
2016-08-21,11,False,OK
2016-08-28,16,False,OK
2016-09-04,16,False,OK
2016-09-11,36,False,OK
2016-09-18,21,False,OK
2016-09-25,43,False,OK
2016-10-02,21,False,OK
2016-10-09,27,False,OK
2016-10-16,50,False,OK
2016-10-23,38,False,OK
2016-10-30,42,False,OK
2016-11-06,35,False,OK
2016-11-13,26,False,OK
2016-11-20,28,False,OK
2016-11-27,29,False,OK
2016-12-04,24,False,OK
2016-12-11,41,False,OK
2016-12-18,22,False,OK
2016-12-25,39,False,OK
2017-01-01,42,False,OK
2017-01-08,25,False,OK
2017-01-15,34,False,OK
2017-01-22,24,False,OK
2017-01-29,24,False,OK
2017-02-05,34,False,OK
2017-02-12,43,False,OK
2017-02-19,24,False,OK
2017-02-26,23,False,OK
2017-03-05,19,False,OK
2017-03-12,25,False,OK
2017-03-19,37,False,OK
2017-03-26,28,False,OK
2017-04-02,28,False,OK
2017-04-09,20,False,OK
2017-04-16,5,False,OK
2017-04-23,24,False,OK
2017-04-30,24,False,OK
2017-05-07,30,False,OK
2017-05-14,11,False,OK
2017-05-21,56,False,OK
2017-05-28,28,False,OK
2017-06-04,32,False,OK
2017-06-11,38,False,OK
2017-06-18,62,False,OK
2017-06-25,44,False,OK
2017-07-02,28,False,OK
2017-07-09,32,False,OK
2017-07-16,64,False,OK
2017-07-23,37,False,OK
2017-07-30,31,False,OK
2017-08-06,20,False,OK
2017-08-13,36,False,OK
2017-08-20,49,False,OK
2017-08-27,25,False,OK
2017-09-03,39,False,OK
2017-09-10,48,False,OK
2017-09-17,19,False,OK
2017-09-24,23,False,OK
2017-10-01,33,False,OK
2017-10-08,28,False,OK
2017-10-15,44,False,OK
2017-10-22,33,False,OK
2017-10-29,28,False,OK
2017-11-05,36,False,OK
2017-11-12,36,False,OK
2017-11-19,39,False,OK
2017-11-26,31,False,OK
2017-12-03,50,False,OK
2017-12-10,23,False,OK
2017-12-17,25,False,OK
2017-12-24,31,False,OK
2017-12-31,37,False,OK
2018-01-07,45,False,OK
2018-01-14,22,False,OK
2018-01-21,13,False,OK
2018-01-28,35,False,OK
2018-02-04,46,False,OK
2018-02-11,65,False,OK
2018-02-18,33,False,OK
2018-02-25,35,False,OK
2018-03-04,26,False,OK
2018-03-11,26,False,OK
2018-03-18,24,False,OK
2018-03-25,31,False,OK
2018-04-01,40,False,OK
2018-04-08,13,False,OK
2018-04-15,17,False,OK
2018-04-22,43,False,OK
2018-04-29,22,False,OK
2018-05-06,27,False,OK
2018-05-13,18,False,OK
2018-05-20,34,False,OK
2018-05-27,30,False,OK
2018-06-03,14,False,OK
2018-06-10,23,False,OK
2018-06-17,19,False,OK
2018-06-24,14,False,OK
2018-07-01,19,False,OK
2018-07-08,36,False,OK
2018-07-15,27,False,OK
2018-07-22,18,False,OK
2018-07-29,19,False,OK
2018-08-05,50,False,OK
2018-08-12,36,False,OK
2018-08-19,27,False,OK
2018-08-26,18,False,OK
2018-09-02,48,False,OK
2018-09-09,34,False,OK
2018-09-16,42,False,OK
2018-09-23,26,False,OK
2018-09-30,9,False,OK
2018-10-07,9,False,OK
2018-10-14,14,False,OK
2018-10-21,49,False,OK
2018-10-28,22,False,OK
2018-11-04,21,False,OK
2018-11-11,44,False,OK
2018-11-18,37,False,OK
2018-11-25,21,False,OK
2018-12-02,22,False,OK
2018-12-09,22,False,OK
2018-12-16,18,False,OK
2018-12-23,25,False,OK
2018-12-30,42,False,OK
2015-01-04,83,False,OR
2015-01-11,39,False,OR
2015-01-18,49,False,OR
2015-01-25,56,False,OR
2015-02-01,46,False,OR
2015-02-08,37,False,OR
2015-02-15,51,False,OR
