date,pornhub,isPartial,State
2015-12-06,69,False,NY
2015-12-13,71,False,NY
2015-12-20,71,False,NY
2015-12-27,74,False,NY
2016-01-03,63,False,NY
2016-01-10,61,False,NY
2016-01-17,62,False,NY
2016-01-24,61,False,NY
2016-01-31,60,False,NY
2016-02-07,58,False,NY
2016-02-14,68,False,NY
2016-02-21,59,False,NY
2016-02-28,62,False,NY
2016-03-06,65,False,NY
2016-03-13,63,False,NY
2016-03-20,66,False,NY
2016-03-27,70,False,NY
2016-04-03,58,False,NY
2016-04-10,67,False,NY
2016-04-17,64,False,NY
2016-04-24,65,False,NY
2016-05-01,59,False,NY
2016-05-08,67,False,NY
2016-05-15,61,False,NY
2016-05-22,64,False,NY
2016-05-29,67,False,NY
2016-06-05,64,False,NY
2016-06-12,66,False,NY
2016-06-19,66,False,NY
2016-06-26,68,False,NY
2016-07-03,74,False,NY
2016-07-10,70,False,NY
2016-07-17,69,False,NY
2016-07-24,69,False,NY
2016-07-31,69,False,NY
2016-08-07,71,False,NY
2016-08-14,74,False,NY
2016-08-21,73,False,NY
2016-08-28,73,False,NY
2016-09-04,67,False,NY
2016-09-11,64,False,NY
2016-09-18,65,False,NY
2016-09-25,65,False,NY
2016-10-02,65,False,NY
2016-10-09,64,False,NY
2016-10-16,68,False,NY
2016-10-23,63,False,NY
2016-10-30,67,False,NY
2016-11-06,63,False,NY
2016-11-13,64,False,NY
2016-11-20,68,False,NY
2016-11-27,65,False,NY
2016-12-04,65,False,NY
2016-12-11,67,False,NY
2016-12-18,63,False,NY
2016-12-25,74,False,NY
2017-01-01,66,False,NY
2017-01-08,65,False,NY
2017-01-15,67,False,NY
2017-01-22,65,False,NY
2017-01-29,63,False,NY
2017-02-05,63,False,NY
2017-02-12,63,False,NY
2017-02-19,62,False,NY
2017-02-26,62,False,NY
2017-03-05,61,False,NY
2017-03-12,65,False,NY
2017-03-19,68,False,NY
2017-03-26,68,False,NY
2017-04-02,63,False,NY
2017-04-09,66,False,NY
2017-04-16,72,False,NY
2017-04-23,71,False,NY
2017-04-30,64,False,NY
2017-05-07,67,False,NY
2017-05-14,70,False,NY
2017-05-21,72,False,NY
2017-05-28,70,False,NY
2017-06-04,69,False,NY
2017-06-11,74,False,NY
2017-06-18,72,False,NY
2017-06-25,76,False,NY
2017-07-02,77,False,NY
2017-07-09,71,False,NY
2017-07-16,73,False,NY
2017-07-23,73,False,NY
2017-07-30,76,False,NY
2017-08-06,75,False,NY
2017-08-13,78,False,NY
2017-08-20,75,False,NY
2017-08-27,71,False,NY
2017-09-03,69,False,NY
2017-09-10,68,False,NY
2017-09-17,71,False,NY
2017-09-24,71,False,NY
2017-10-01,68,False,NY
2017-10-08,66,False,NY
2017-10-15,65,False,NY
2017-10-22,72,False,NY
2017-10-29,75,False,NY
2017-11-05,82,False,NY
2017-11-12,76,False,NY
2017-11-19,90,False,NY
2017-11-26,84,False,NY
2017-12-03,88,False,NY
2017-12-10,80,False,NY
2017-12-17,84,False,NY
2017-12-24,100,False,NY
2017-12-31,89,False,NY
2018-01-07,81,False,NY
2018-01-14,83,False,NY
2018-01-21,87,False,NY
2018-01-28,83,False,NY
2018-02-04,76,False,NY
2018-02-11,83,False,NY
2018-02-18,91,False,NY
2018-02-25,82,False,NY
2018-03-04,82,False,NY
2018-03-11,90,False,NY
2018-03-18,85,False,NY
2018-03-25,89,False,NY
2018-04-01,85,False,NY
2018-04-08,82,False,NY
2018-04-15,82,False,NY
2018-04-22,79,False,NY
2018-04-29,80,False,NY
2018-05-06,82,False,NY
2018-05-13,80,False,NY
2018-05-20,85,False,NY
2018-05-27,83,False,NY
2018-06-03,86,False,NY
2018-06-10,85,False,NY
2018-06-17,87,False,NY
2018-06-24,83,False,NY
2018-07-01,86,False,NY
2018-07-08,91,False,NY
2018-07-15,89,False,NY
2018-07-22,85,False,NY
2018-07-29,90,False,NY
2018-08-05,84,False,NY
2018-08-12,88,False,NY
2018-08-19,89,False,NY
2018-08-26,89,False,NY
2018-09-02,88,False,NY
2018-09-09,79,False,NY
2018-09-16,78,False,NY
2018-09-23,87,False,NY
2018-09-30,81,False,NY
2018-10-07,82,False,NY
2018-10-14,78,False,NY
2018-10-21,79,False,NY
2018-10-28,83,False,NY
2018-11-04,78,False,NY
2018-11-11,83,False,NY
2018-11-18,80,False,NY
2018-11-25,82,False,NY
2018-12-02,79,False,NY
2018-12-09,78,False,NY
2018-12-16,80,False,NY
2018-12-23,97,False,NY
2018-12-30,91,False,NY
2015-01-04,66,False,NC
2015-01-11,62,False,NC
2015-01-18,63,False,NC
2015-01-25,60,False,NC
2015-02-01,62,False,NC
2015-02-08,63,False,NC
2015-02-15,68,False,NC
2015-02-22,68,False,NC
2015-03-01,61,False,NC
2015-03-08,60,False,NC
2015-03-15,62,False,NC
2015-03-22,60,False,NC
2015-03-29,67,False,NC
2015-04-05,68,False,NC
2015-04-12,62,False,NC
2015-04-19,63,False,NC
2015-04-26,63,False,NC
2015-05-03,66,False,NC
2015-05-10,66,False,NC
2015-05-17,68,False,NC
2015-05-24,71,False,NC
2015-05-31,67,False,NC
2015-06-07,63,False,NC
2015-06-14,75,False,NC
2015-06-21,75,False,NC
2015-06-28,73,False,NC
2015-07-05,82,False,NC
2015-07-12,71,False,NC
2015-07-19,69,False,NC
2015-07-26,78,False,NC
2015-08-02,72,False,NC
2015-08-09,76,False,NC
2015-08-16,73,False,NC
2015-08-23,73,False,NC
2015-08-30,65,False,NC
2015-09-06,65,False,NC
2015-09-13,65,False,NC
2015-09-20,59,False,NC
2015-09-27,59,False,NC
2015-10-04,62,False,NC
2015-10-11,67,False,NC
2015-10-18,66,False,NC
2015-10-25,65,False,NC
2015-11-01,63,False,NC
2015-11-08,65,False,NC
2015-11-15,65,False,NC
2015-11-22,70,False,NC
2015-11-29,64,False,NC
2015-12-06,61,False,NC
2015-12-13,68,False,NC
2015-12-20,76,False,NC
2015-12-27,67,False,NC
2016-01-03,71,False,NC
2016-01-10,64,False,NC
2016-01-17,67,False,NC
2016-01-24,68,False,NC
2016-01-31,63,False,NC
2016-02-07,66,False,NC
2016-02-14,65,False,NC
2016-02-21,66,False,NC
2016-02-28,69,False,NC
2016-03-06,68,False,NC
2016-03-13,70,False,NC
2016-03-20,67,False,NC
2016-03-27,86,False,NC
2016-04-03,63,False,NC
2016-04-10,69,False,NC
2016-04-17,70,False,NC
2016-04-24,66,False,NC
2016-05-01,69,False,NC
2016-05-08,71,False,NC
2016-05-15,66,False,NC
2016-05-22,75,False,NC
2016-05-29,71,False,NC
2016-06-05,79,False,NC
2016-06-12,72,False,NC
2016-06-19,75,False,NC
2016-06-26,74,False,NC
2016-07-03,76,False,NC
2016-07-10,78,False,NC
2016-07-17,75,False,NC
2016-07-24,76,False,NC
2016-07-31,78,False,NC
2016-08-07,90,False,NC
2016-08-14,75,False,NC
2016-08-21,75,False,NC
2016-08-28,74,False,NC
2016-09-04,75,False,NC
2016-09-11,71,False,NC
2016-09-18,69,False,NC
2016-09-25,72,False,NC
2016-10-02,70,False,NC
2016-10-09,69,False,NC
2016-10-16,69,False,NC
2016-10-23,66,False,NC
2016-10-30,72,False,NC
2016-11-06,67,False,NC
2016-11-13,65,False,NC
2016-11-20,76,False,NC
2016-11-27,73,False,NC
2016-12-04,66,False,NC
2016-12-11,66,False,NC
2016-12-18,72,False,NC
2016-12-25,70,False,NC
2017-01-01,65,False,NC
2017-01-08,66,False,NC
2017-01-15,66,False,NC
2017-01-22,64,False,NC
2017-01-29,64,False,NC
2017-02-05,65,False,NC
2017-02-12,65,False,NC
2017-02-19,71,False,NC
2017-02-26,67,False,NC
2017-03-05,66,False,NC
2017-03-12,66,False,NC
2017-03-19,66,False,NC
2017-03-26,70,False,NC
2017-04-02,73,False,NC
2017-04-09,71,False,NC
2017-04-16,74,False,NC
2017-04-23,69,False,NC
2017-04-30,78,False,NC
2017-05-07,75,False,NC
2017-05-14,77,False,NC
2017-05-21,84,False,NC
2017-05-28,81,False,NC
2017-06-04,79,False,NC
2017-06-11,78,False,NC
2017-06-18,82,False,NC
2017-06-25,84,False,NC
2017-07-02,90,False,NC
2017-07-09,84,False,NC
2017-07-16,84,False,NC
2017-07-23,82,False,NC
2017-07-30,78,False,NC
2017-08-06,82,False,NC
2017-08-13,89,False,NC
2017-08-20,79,False,NC
2017-08-27,75,False,NC
2017-09-03,74,False,NC
2017-09-10,73,False,NC
2017-09-17,72,False,NC
2017-09-24,77,False,NC
2017-10-01,69,False,NC
2017-10-08,71,False,NC
2017-10-15,69,False,NC
2017-10-22,73,False,NC
2017-10-29,82,False,NC
2017-11-05,84,False,NC
2017-11-12,85,False,NC
2017-11-19,91,False,NC
2017-11-26,84,False,NC
2017-12-03,90,False,NC
2017-12-10,90,False,NC
2017-12-17,88,False,NC
2017-12-24,99,False,NC
2017-12-31,94,False,NC
2018-01-07,91,False,NC
2018-01-14,98,False,NC
2018-01-21,100,False,NC
2018-01-28,85,False,NC
2018-02-04,86,False,NC
2018-02-11,83,False,NC
2018-02-18,95,False,NC
2018-02-25,84,False,NC
2018-03-04,91,False,NC
2018-03-11,86,False,NC
2018-03-18,84,False,NC
2018-03-25,87,False,NC
2018-04-01,98,False,NC
2018-04-08,90,False,NC
2018-04-15,88,False,NC
2018-04-22,91,False,NC
2018-04-29,90,False,NC
2018-05-06,86,False,NC
2018-05-13,90,False,NC
2018-05-20,84,False,NC
2018-05-27,92,False,NC
2018-06-03,94,False,NC
2018-06-10,88,False,NC
2018-06-17,95,False,NC
2018-06-24,95,False,NC
2018-07-01,94,False,NC
2018-07-08,89,False,NC
2018-07-15,92,False,NC
2018-07-22,95,False,NC
2018-07-29,93,False,NC
2018-08-05,89,False,NC
2018-08-12,95,False,NC
2018-08-19,97,False,NC
2018-08-26,85,False,NC
2018-09-02,86,False,NC
2018-09-09,80,False,NC
2018-09-16,85,False,NC
2018-09-23,85,False,NC
2018-09-30,85,False,NC
2018-10-07,86,False,NC
2018-10-14,79,False,NC
2018-10-21,85,False,NC
2018-10-28,87,False,NC
2018-11-04,86,False,NC
2018-11-11,90,False,NC
2018-11-18,93,False,NC
2018-11-25,83,False,NC
2018-12-02,82,False,NC
2018-12-09,94,False,NC
2018-12-16,99,False,NC
2018-12-23,99,False,NC
2018-12-30,95,False,NC
2015-01-04,50,False,ND
2015-01-11,37,False,ND
2015-01-18,41,False,ND
2015-01-25,39,False,ND
2015-02-01,63,False,ND
2015-02-08,55,False,ND
2015-02-15,61,False,ND
2015-02-22,61,False,ND
2015-03-01,52,False,ND
2015-03-08,58,False,ND
2015-03-15,53,False,ND
2015-03-22,41,False,ND
2015-03-29,41,False,ND
2015-04-05,58,False,ND
2015-04-12,46,False,ND
2015-04-19,42,False,ND
2015-04-26,33,False,ND
2015-05-03,55,False,ND
2015-05-10,45,False,ND
2015-05-17,45,False,ND
2015-05-24,47,False,ND
2015-05-31,55,False,ND
2015-06-07,42,False,ND
2015-06-14,55,False,ND
2015-06-21,52,False,ND
2015-06-28,58,False,ND
2015-07-05,83,False,ND
2015-07-12,75,False,ND
2015-07-19,51,False,ND
2015-07-26,53,False,ND
2015-08-02,63,False,ND
2015-08-09,59,False,ND
2015-08-16,44,False,ND
2015-08-23,56,False,ND
2015-08-30,48,False,ND
2015-09-06,60,False,ND
2015-09-13,41,False,ND
2015-09-20,51,False,ND
2015-09-27,61,False,ND
2015-10-04,57,False,ND
2015-10-11,39,False,ND
2015-10-18,59,False,ND
2015-10-25,48,False,ND
2015-11-01,49,False,ND
2015-11-08,53,False,ND
2015-11-15,40,False,ND
2015-11-22,50,False,ND
2015-11-29,69,False,ND
2015-12-06,46,False,ND
2015-12-13,49,False,ND
2015-12-20,58,False,ND
2015-12-27,50,False,ND
2016-01-03,50,False,ND
2016-01-10,50,False,ND
2016-01-17,56,False,ND
2016-01-24,49,False,ND
2016-01-31,48,False,ND
2016-02-07,56,False,ND
2016-02-14,64,False,ND
2016-02-21,44,False,ND
2016-02-28,45,False,ND
2016-03-06,58,False,ND
2016-03-13,49,False,ND
2016-03-20,43,False,ND
2016-03-27,71,False,ND
2016-04-03,44,False,ND
2016-04-10,45,False,ND
2016-04-17,43,False,ND
2016-04-24,54,False,ND
2016-05-01,49,False,ND
2016-05-08,59,False,ND
2016-05-15,68,False,ND
2016-05-22,58,False,ND
2016-05-29,50,False,ND
2016-06-05,44,False,ND
2016-06-12,47,False,ND
2016-06-19,66,False,ND
2016-06-26,46,False,ND
2016-07-03,80,False,ND
2016-07-10,69,False,ND
2016-07-17,69,False,ND
2016-07-24,69,False,ND
2016-07-31,66,False,ND
2016-08-07,62,False,ND
2016-08-14,68,False,ND
2016-08-21,74,False,ND
2016-08-28,64,False,ND
2016-09-04,58,False,ND
2016-09-11,48,False,ND
2016-09-18,66,False,ND
2016-09-25,55,False,ND
2016-10-02,64,False,ND
2016-10-09,58,False,ND
2016-10-16,80,False,ND
2016-10-23,59,False,ND
2016-10-30,70,False,ND
2016-11-06,60,False,ND
2016-11-13,66,False,ND
2016-11-20,57,False,ND
2016-11-27,52,False,ND
2016-12-04,50,False,ND
2016-12-11,54,False,ND
2016-12-18,61,False,ND
2016-12-25,67,False,ND
2017-01-01,50,False,ND
2017-01-08,52,False,ND
2017-01-15,51,False,ND
2017-01-22,48,False,ND
2017-01-29,46,False,ND
2017-02-05,57,False,ND
2017-02-12,56,False,ND
2017-02-19,61,False,ND
2017-02-26,55,False,ND
2017-03-05,52,False,ND
2017-03-12,46,False,ND
2017-03-19,60,False,ND
2017-03-26,49,False,ND
2017-04-02,50,False,ND
2017-04-09,58,False,ND
2017-04-16,64,False,ND
2017-04-23,63,False,ND
2017-04-30,62,False,ND
2017-05-07,66,False,ND
2017-05-14,69,False,ND
2017-05-21,68,False,ND
2017-05-28,81,False,ND
2017-06-04,59,False,ND
2017-06-11,52,False,ND
2017-06-18,42,False,ND
2017-06-25,50,False,ND
2017-07-02,69,False,ND
2017-07-09,66,False,ND
2017-07-16,82,False,ND
2017-07-23,47,False,ND
2017-07-30,63,False,ND
2017-08-06,85,False,ND
2017-08-13,59,False,ND
2017-08-20,64,False,ND
2017-08-27,51,False,ND
2017-09-03,68,False,ND
2017-09-10,64,False,ND
2017-09-17,55,False,ND
2017-09-24,59,False,ND
2017-10-01,50,False,ND
2017-10-08,56,False,ND
2017-10-15,51,False,ND
2017-10-22,61,False,ND
2017-10-29,56,False,ND
2017-11-05,73,False,ND
2017-11-12,63,False,ND
2017-11-19,100,False,ND
2017-11-26,66,False,ND
2017-12-03,72,False,ND
2017-12-10,65,False,ND
2017-12-17,68,False,ND
2017-12-24,67,False,ND
2017-12-31,60,False,ND
2018-01-07,68,False,ND
2018-01-14,86,False,ND
2018-01-21,48,False,ND
2018-01-28,59,False,ND
2018-02-04,62,False,ND
2018-02-11,70,False,ND
2018-02-18,66,False,ND
2018-02-25,56,False,ND
2018-03-04,71,False,ND
2018-03-11,81,False,ND
2018-03-18,66,False,ND
2018-03-25,82,False,ND
2018-04-01,65,False,ND
2018-04-08,70,False,ND
2018-04-15,57,False,ND
2018-04-22,57,False,ND
2018-04-29,65,False,ND
2018-05-06,67,False,ND
2018-05-13,63,False,ND
2018-05-20,73,False,ND
2018-05-27,78,False,ND
2018-06-03,71,False,ND
2018-06-10,69,False,ND
2018-06-17,68,False,ND
2018-06-24,73,False,ND
2018-07-01,70,False,ND
2018-07-08,85,False,ND
2018-07-15,74,False,ND
2018-07-22,66,False,ND
2018-07-29,72,False,ND
2018-08-05,70,False,ND
2018-08-12,78,False,ND
2018-08-19,86,False,ND
2018-08-26,69,False,ND
2018-09-02,58,False,ND
2018-09-09,72,False,ND
2018-09-16,75,False,ND
2018-09-23,74,False,ND
2018-09-30,74,False,ND
2018-10-07,56,False,ND
2018-10-14,83,False,ND
2018-10-21,58,False,ND
2018-10-28,58,False,ND
2018-11-04,71,False,ND
2018-11-11,73,False,ND
2018-11-18,75,False,ND
2018-11-25,67,False,ND
2018-12-02,83,False,ND
2018-12-09,71,False,ND
2018-12-16,69,False,ND
2018-12-23,86,False,ND
2018-12-30,58,False,ND
2015-01-04,57,False,OH
2015-01-11,59,False,OH
2015-01-18,55,False,OH
2015-01-25,60,False,OH
2015-02-01,56,False,OH
2015-02-08,55,False,OH
2015-02-15,65,False,OH
2015-02-22,55,False,OH
2015-03-01,56,False,OH
2015-03-08,54,False,OH
2015-03-15,59,False,OH
2015-03-22,56,False,OH
2015-03-29,61,False,OH
2015-04-05,60,False,OH
2015-04-12,61,False,OH
2015-04-19,62,False,OH
2015-04-26,60,False,OH
2015-05-03,61,False,OH
2015-05-10,61,False,OH
2015-05-17,66,False,OH
2015-05-24,64,False,OH
2015-05-31,69,False,OH
2015-06-07,63,False,OH
2015-06-14,66,False,OH
2015-06-21,70,False,OH
2015-06-28,65,False,OH
2015-07-05,72,False,OH
2015-07-12,75,False,OH
2015-07-19,67,False,OH
2015-07-26,68,False,OH
2015-08-02,63,False,OH
2015-08-09,72,False,OH
2015-08-16,69,False,OH
2015-08-23,60,False,OH
2015-08-30,55,False,OH
2015-09-06,65,False,OH
2015-09-13,60,False,OH
2015-09-20,60,False,OH
2015-09-27,54,False,OH
2015-10-04,61,False,OH
2015-10-11,62,False,OH
2015-10-18,59,False,OH
2015-10-25,58,False,OH
2015-11-01,60,False,OH
2015-11-08,56,False,OH
2015-11-15,62,False,OH
2015-11-22,62,False,OH
2015-11-29,57,False,OH
2015-12-06,56,False,OH
2015-12-13,60,False,OH
2015-12-20,66,False,OH
2015-12-27,72,False,OH
2016-01-03,70,False,OH
2016-01-10,61,False,OH
2016-01-17,67,False,OH
2016-01-24,63,False,OH
2016-01-31,65,False,OH
2016-02-07,64,False,OH
2016-02-14,63,False,OH
2016-02-21,67,False,OH
2016-02-28,66,False,OH
2016-03-06,62,False,OH
2016-03-13,65,False,OH
2016-03-20,68,False,OH
2016-03-27,73,False,OH
2016-04-03,62,False,OH
2016-04-10,66,False,OH
2016-04-17,72,False,OH
2016-04-24,66,False,OH
2016-05-01,64,False,OH
2016-05-08,65,False,OH
2016-05-15,71,False,OH
2016-05-22,68,False,OH
2016-05-29,75,False,OH
2016-06-05,70,False,OH
2016-06-12,80,False,OH
2016-06-19,76,False,OH
2016-06-26,75,False,OH
2016-07-03,82,False,OH
2016-07-10,71,False,OH
2016-07-17,78,False,OH
2016-07-24,76,False,OH
2016-07-31,71,False,OH
2016-08-07,81,False,OH
2016-08-14,75,False,OH
2016-08-21,73,False,OH
2016-08-28,68,False,OH
2016-09-04,73,False,OH
2016-09-11,70,False,OH
2016-09-18,72,False,OH
2016-09-25,72,False,OH
2016-10-02,75,False,OH
2016-10-09,67,False,OH
2016-10-16,69,False,OH
2016-10-23,66,False,OH
2016-10-30,70,False,OH
2016-11-06,61,False,OH
2016-11-13,68,False,OH
2016-11-20,70,False,OH
2016-11-27,69,False,OH
2016-12-04,63,False,OH
2016-12-11,67,False,OH
2016-12-18,71,False,OH
2016-12-25,74,False,OH
2017-01-01,70,False,OH
2017-01-08,70,False,OH
2017-01-15,65,False,OH
2017-01-22,69,False,OH
2017-01-29,66,False,OH
2017-02-05,67,False,OH
2017-02-12,68,False,OH
2017-02-19,72,False,OH
2017-02-26,67,False,OH
2017-03-05,66,False,OH
2017-03-12,64,False,OH
2017-03-19,67,False,OH
2017-03-26,71,False,OH
2017-04-02,71,False,OH
2017-04-09,70,False,OH
2017-04-16,70,False,OH
2017-04-23,62,False,OH
2017-04-30,73,False,OH
2017-05-07,74,False,OH
2017-05-14,72,False,OH
2017-05-21,82,False,OH
2017-05-28,81,False,OH
2017-06-04,77,False,OH
2017-06-11,80,False,OH
2017-06-18,80,False,OH
2017-06-25,83,False,OH
2017-07-02,83,False,OH
2017-07-09,82,False,OH
2017-07-16,78,False,OH
2017-07-23,83,False,OH
2017-07-30,76,False,OH
2017-08-06,78,False,OH
2017-08-13,78,False,OH
2017-08-20,77,False,OH
2017-08-27,71,False,OH
2017-09-03,71,False,OH
2017-09-10,74,False,OH
2017-09-17,78,False,OH
2017-09-24,75,False,OH
2017-10-01,74,False,OH
2017-10-08,74,False,OH
2017-10-15,71,False,OH
2017-10-22,77,False,OH
2017-10-29,79,False,OH
2017-11-05,79,False,OH
2017-11-12,75,False,OH
2017-11-19,86,False,OH
2017-11-26,85,False,OH
2017-12-03,84,False,OH
2017-12-10,85,False,OH
2017-12-17,91,False,OH
2017-12-24,96,False,OH
2017-12-31,94,False,OH
2018-01-07,95,False,OH
2018-01-14,89,False,OH
2018-01-21,84,False,OH
2018-01-28,86,False,OH
2018-02-04,88,False,OH
2018-02-11,84,False,OH
2018-02-18,86,False,OH
2018-02-25,92,False,OH
2018-03-04,87,False,OH
2018-03-11,90,False,OH
2018-03-18,83,False,OH
2018-03-25,91,False,OH
2018-04-01,93,False,OH
2018-04-08,86,False,OH
2018-04-15,83,False,OH
2018-04-22,85,False,OH
2018-04-29,84,False,OH
2018-05-06,87,False,OH
2018-05-13,86,False,OH
2018-05-20,90,False,OH
2018-05-27,95,False,OH
2018-06-03,98,False,OH
2018-06-10,90,False,OH
2018-06-17,96,False,OH
2018-06-24,88,False,OH
2018-07-01,89,False,OH
2018-07-08,91,False,OH
2018-07-15,87,False,OH
2018-07-22,89,False,OH
2018-07-29,91,False,OH
2018-08-05,93,False,OH
2018-08-12,91,False,OH
2018-08-19,86,False,OH
2018-08-26,86,False,OH
2018-09-02,82,False,OH
2018-09-09,82,False,OH
2018-09-16,91,False,OH
2018-09-23,87,False,OH
2018-09-30,82,False,OH
2018-10-07,88,False,OH
2018-10-14,84,False,OH
2018-10-21,77,False,OH
2018-10-28,83,False,OH
2018-11-04,82,False,OH
2018-11-11,83,False,OH
2018-11-18,97,False,OH
2018-11-25,87,False,OH
2018-12-02,92,False,OH
2018-12-09,89,False,OH
2018-12-16,89,False,OH
2018-12-23,100,False,OH
2018-12-30,99,False,OH
2015-01-04,48,False,OK
2015-01-11,47,False,OK
2015-01-18,51,False,OK
2015-01-25,48,False,OK
2015-02-01,46,False,OK
2015-02-08,40,False,OK
2015-02-15,40,False,OK
2015-02-22,46,False,OK
2015-03-01,54,False,OK
2015-03-08,47,False,OK
2015-03-15,53,False,OK
2015-03-22,49,False,OK
2015-03-29,48,False,OK
2015-04-05,55,False,OK
2015-04-12,51,False,OK
2015-04-19,52,False,OK
2015-04-26,53,False,OK
2015-05-03,51,False,OK
2015-05-10,56,False,OK
2015-05-17,53,False,OK
2015-05-24,57,False,OK
2015-05-31,50,False,OK
2015-06-07,57,False,OK
2015-06-14,50,False,OK
2015-06-21,56,False,OK
2015-06-28,63,False,OK
2015-07-05,63,False,OK
2015-07-12,65,False,OK
2015-07-19,66,False,OK
2015-07-26,64,False,OK
2015-08-02,57,False,OK
2015-08-09,66,False,OK
2015-08-16,66,False,OK
2015-08-23,57,False,OK
2015-08-30,54,False,OK
2015-09-06,56,False,OK
2015-09-13,52,False,OK
2015-09-20,49,False,OK
2015-09-27,50,False,OK
2015-10-04,65,False,OK
2015-10-11,58,False,OK
2015-10-18,57,False,OK
2015-10-25,61,False,OK
2015-11-01,60,False,OK
2015-11-08,58,False,OK
2015-11-15,56,False,OK
2015-11-22,65,False,OK
2015-11-29,56,False,OK
2015-12-06,57,False,OK
2015-12-13,50,False,OK
2015-12-20,68,False,OK
2015-12-27,62,False,OK
2016-01-03,62,False,OK
2016-01-10,59,False,OK
2016-01-17,64,False,OK
2016-01-24,62,False,OK
2016-01-31,70,False,OK
2016-02-07,60,False,OK
2016-02-14,72,False,OK
2016-02-21,57,False,OK
2016-02-28,68,False,OK
2016-03-06,64,False,OK
2016-03-13,74,False,OK
2016-03-20,56,False,OK
2016-03-27,78,False,OK
2016-04-03,70,False,OK
2016-04-10,67,False,OK
2016-04-17,63,False,OK
2016-04-24,63,False,OK
2016-05-01,66,False,OK
2016-05-08,69,False,OK
2016-05-15,70,False,OK
2016-05-22,67,False,OK
2016-05-29,73,False,OK
2016-06-05,75,False,OK
2016-06-12,67,False,OK
2016-06-19,71,False,OK
2016-06-26,70,False,OK
2016-07-03,79,False,OK
2016-07-10,73,False,OK
2016-07-17,68,False,OK
2016-07-24,74,False,OK
2016-07-31,71,False,OK
2016-08-07,69,False,OK
2016-08-14,73,False,OK
2016-08-21,74,False,OK
2016-08-28,64,False,OK
2016-09-04,73,False,OK
2016-09-11,64,False,OK
2016-09-18,61,False,OK
2016-09-25,66,False,OK
2016-10-02,72,False,OK
2016-10-09,68,False,OK
2016-10-16,74,False,OK
2016-10-23,64,False,OK
2016-10-30,76,False,OK
2016-11-06,60,False,OK
2016-11-13,49,False,OK
2016-11-20,66,False,OK
2016-11-27,62,False,OK
2016-12-04,49,False,OK
2016-12-11,63,False,OK
2016-12-18,77,False,OK
2016-12-25,79,False,OK
2017-01-01,74,False,OK
2017-01-08,65,False,OK
2017-01-15,67,False,OK
2017-01-22,61,False,OK
2017-01-29,63,False,OK
2017-02-05,65,False,OK
2017-02-12,66,False,OK
2017-02-19,64,False,OK
2017-02-26,64,False,OK
2017-03-05,63,False,OK
2017-03-12,55,False,OK
2017-03-19,68,False,OK
2017-03-26,63,False,OK
2017-04-02,61,False,OK
2017-04-09,68,False,OK
2017-04-16,65,False,OK
2017-04-23,68,False,OK
2017-04-30,72,False,OK
2017-05-07,75,False,OK
2017-05-14,72,False,OK
2017-05-21,78,False,OK
2017-05-28,74,False,OK
2017-06-04,72,False,OK
2017-06-11,85,False,OK
2017-06-18,78,False,OK
2017-06-25,71,False,OK
2017-07-02,91,False,OK
2017-07-09,80,False,OK
2017-07-16,68,False,OK
2017-07-23,79,False,OK
2017-07-30,77,False,OK
2017-08-06,80,False,OK
2017-08-13,79,False,OK
2017-08-20,74,False,OK
2017-08-27,77,False,OK
2017-09-03,70,False,OK
2017-09-10,67,False,OK
2017-09-17,73,False,OK
2017-09-24,73,False,OK
2017-10-01,67,False,OK
2017-10-08,66,False,OK
2017-10-15,73,False,OK
2017-10-22,68,False,OK
2017-10-29,82,False,OK
2017-11-05,80,False,OK
2017-11-12,90,False,OK
2017-11-19,97,False,OK
2017-11-26,75,False,OK
2017-12-03,95,False,OK
2017-12-10,87,False,OK
2017-12-17,87,False,OK
2017-12-24,94,False,OK
2017-12-31,93,False,OK
2018-01-07,78,False,OK
2018-01-14,100,False,OK
2018-01-21,87,False,OK
2018-01-28,75,False,OK
2018-02-04,83,False,OK
2018-02-11,90,False,OK
2018-02-18,92,False,OK
2018-02-25,91,False,OK
2018-03-04,89,False,OK
2018-03-11,81,False,OK
2018-03-18,97,False,OK
2018-03-25,89,False,OK
2018-04-01,95,False,OK
2018-04-08,89,False,OK
2018-04-15,82,False,OK
2018-04-22,87,False,OK
2018-04-29,84,False,OK
2018-05-06,84,False,OK
2018-05-13,93,False,OK
2018-05-20,96,False,OK
2018-05-27,89,False,OK
2018-06-03,91,False,OK
2018-06-10,87,False,OK
2018-06-17,89,False,OK
2018-06-24,95,False,OK
2018-07-01,86,False,OK
2018-07-08,88,False,OK
2018-07-15,94,False,OK
