,how to write a cover letter,isPartial,State
2015-03-29,56.0,False,NV
2015-04-05,0.0,False,NV
2015-04-12,0.0,False,NV
2015-04-19,54.0,False,NV
2015-04-26,0.0,False,NV
2015-05-03,0.0,False,NV
2015-05-10,0.0,False,NV
2015-05-17,54.0,False,NV
2015-05-24,0.0,False,NV
2015-05-31,0.0,False,NV
2015-06-07,0.0,False,NV
2015-06-14,53.0,False,NV
2015-06-21,52.0,False,NV
2015-06-28,0.0,False,NV
2015-07-05,0.0,False,NV
2015-07-12,0.0,False,NV
2015-07-19,0.0,False,NV
2015-07-26,0.0,False,NV
2015-08-02,0.0,False,NV
2015-08-09,98.0,False,NV
2015-08-16,0.0,False,NV
2015-08-23,0.0,False,NV
2015-08-30,47.0,False,NV
2015-09-06,0.0,False,NV
2015-09-13,0.0,False,NV
2015-09-20,0.0,False,NV
2015-09-27,0.0,False,NV
2015-10-04,0.0,False,NV
2015-10-11,46.0,False,NV
2015-10-18,0.0,False,NV
2015-10-25,49.0,False,NV
2015-11-01,0.0,False,NV
2015-11-08,0.0,False,NV
2015-11-15,0.0,False,NV
2015-11-22,0.0,False,NV
2015-11-29,95.0,False,NV
2015-12-06,0.0,False,NV
2015-12-13,0.0,False,NV
2015-12-20,0.0,False,NV
2015-12-27,0.0,False,NV
2016-01-03,0.0,False,NV
2016-01-10,0.0,False,NV
2016-01-17,0.0,False,NV
2016-01-24,0.0,False,NV
2016-01-31,42.0,False,NV
2016-02-07,0.0,False,NV
2016-02-14,0.0,False,NV
2016-02-21,0.0,False,NV
2016-02-28,0.0,False,NV
2016-03-06,40.0,False,NV
2016-03-13,0.0,False,NV
2016-03-20,0.0,False,NV
2016-03-27,42.0,False,NV
2016-04-03,0.0,False,NV
2016-04-10,0.0,False,NV
2016-04-17,0.0,False,NV
2016-04-24,0.0,False,NV
2016-05-01,0.0,False,NV
2016-05-08,0.0,False,NV
2016-05-15,0.0,False,NV
2016-05-22,0.0,False,NV
2016-05-29,43.0,False,NV
2016-06-05,0.0,False,NV
2016-06-12,0.0,False,NV
2016-06-19,41.0,False,NV
2016-06-26,0.0,False,NV
2016-07-03,0.0,False,NV
2016-07-10,0.0,False,NV
2016-07-17,0.0,False,NV
2016-07-24,0.0,False,NV
2016-07-31,0.0,False,NV
2016-08-07,0.0,False,NV
2016-08-14,44.0,False,NV
2016-08-21,42.0,False,NV
2016-08-28,0.0,False,NV
2016-09-04,0.0,False,NV
2016-09-11,0.0,False,NV
2016-09-18,0.0,False,NV
2016-09-25,0.0,False,NV
2016-10-02,0.0,False,NV
2016-10-09,0.0,False,NV
2016-10-16,0.0,False,NV
2016-10-23,0.0,False,NV
2016-10-30,0.0,False,NV
2016-11-06,0.0,False,NV
2016-11-13,38.0,False,NV
2016-11-20,0.0,False,NV
2016-11-27,0.0,False,NV
2016-12-04,0.0,False,NV
2016-12-11,0.0,False,NV
2016-12-18,39.0,False,NV
2016-12-25,0.0,False,NV
2017-01-01,0.0,False,NV
2017-01-08,0.0,False,NV
2017-01-15,0.0,False,NV
2017-01-22,0.0,False,NV
2017-01-29,0.0,False,NV
2017-02-05,0.0,False,NV
2017-02-12,35.0,False,NV
2017-02-19,34.0,False,NV
2017-02-26,0.0,False,NV
2017-03-05,0.0,False,NV
2017-03-12,0.0,False,NV
2017-03-19,0.0,False,NV
2017-03-26,0.0,False,NV
2017-04-02,0.0,False,NV
2017-04-09,0.0,False,NV
2017-04-16,34.0,False,NV
2017-04-23,0.0,False,NV
2017-04-30,0.0,False,NV
2017-05-07,0.0,False,NV
2017-05-14,0.0,False,NV
2017-05-21,0.0,False,NV
2017-05-28,0.0,False,NV
2017-06-04,36.0,False,NV
2017-06-11,0.0,False,NV
2017-06-18,0.0,False,NV
2017-06-25,35.0,False,NV
2017-07-02,0.0,False,NV
2017-07-09,0.0,False,NV
2017-07-16,35.0,False,NV
2017-07-23,36.0,False,NV
2017-07-30,0.0,False,NV
2017-08-06,0.0,False,NV
2017-08-13,35.0,False,NV
2017-08-20,34.0,False,NV
2017-08-27,34.0,False,NV
2017-09-03,0.0,False,NV
2017-09-10,33.0,False,NV
2017-09-17,0.0,False,NV
2017-09-24,0.0,False,NV
2017-10-01,0.0,False,NV
2017-10-08,0.0,False,NV
2017-10-15,34.0,False,NV
2017-10-22,0.0,False,NV
2017-10-29,0.0,False,NV
2017-11-05,0.0,False,NV
2017-11-12,0.0,False,NV
2017-11-19,0.0,False,NV
2017-11-26,0.0,False,NV
2017-12-03,0.0,False,NV
2017-12-10,0.0,False,NV
2017-12-17,36.0,False,NV
2017-12-24,0.0,False,NV
2017-12-31,0.0,False,NV
2018-01-07,0.0,False,NV
2018-01-14,34.0,False,NV
2018-01-21,0.0,False,NV
2018-01-28,0.0,False,NV
2018-02-04,0.0,False,NV
2018-02-11,34.0,False,NV
2018-02-18,0.0,False,NV
2018-02-25,65.0,False,NV
2018-03-04,33.0,False,NV
2018-03-11,0.0,False,NV
2018-03-18,0.0,False,NV
2018-03-25,0.0,False,NV
2018-04-01,0.0,False,NV
2018-04-08,0.0,False,NV
2018-04-15,33.0,False,NV
2018-04-22,33.0,False,NV
2018-04-29,0.0,False,NV
2018-05-06,100.0,False,NV
2018-05-13,0.0,False,NV
2018-05-20,0.0,False,NV
2018-05-27,0.0,False,NV
2018-06-03,35.0,False,NV
2018-06-10,35.0,False,NV
2018-06-17,0.0,False,NV
2018-06-24,0.0,False,NV
2018-07-01,0.0,False,NV
2018-07-08,0.0,False,NV
2018-07-15,0.0,False,NV
2018-07-22,0.0,False,NV
2018-07-29,0.0,False,NV
2018-08-05,0.0,False,NV
2018-08-12,0.0,False,NV
2018-08-19,0.0,False,NV
2018-08-26,0.0,False,NV
2018-09-02,0.0,False,NV
2018-09-09,34.0,False,NV
2018-09-16,0.0,False,NV
2018-09-23,0.0,False,NV
2018-09-30,0.0,False,NV
2018-10-07,35.0,False,NV
2018-10-14,0.0,False,NV
2018-10-21,0.0,False,NV
2018-10-28,35.0,False,NV
2018-11-04,0.0,False,NV
2018-11-11,0.0,False,NV
2018-11-18,0.0,False,NV
2018-11-25,0.0,False,NV
2018-12-02,0.0,False,NV
2018-12-09,0.0,False,NV
2018-12-16,0.0,False,NV
2018-12-23,0.0,False,NV
2018-12-30,36.0,False,NV
2015-01-04,0.0,False,NH
2015-01-11,0.0,False,NH
2015-01-18,0.0,False,NH
2015-01-25,0.0,False,NH
2015-02-01,0.0,False,NH
2015-02-08,0.0,False,NH
2015-02-15,0.0,False,NH
2015-02-22,0.0,False,NH
2015-03-01,0.0,False,NH
2015-03-08,0.0,False,NH
2015-03-15,0.0,False,NH
2015-03-22,56.0,False,NH
2015-03-29,0.0,False,NH
2015-04-05,0.0,False,NH
2015-04-12,55.0,False,NH
2015-04-19,0.0,False,NH
2015-04-26,0.0,False,NH
2015-05-03,0.0,False,NH
2015-05-10,0.0,False,NH
2015-05-17,0.0,False,NH
2015-05-24,0.0,False,NH
2015-05-31,54.0,False,NH
2015-06-07,55.0,False,NH
2015-06-14,0.0,False,NH
2015-06-21,0.0,False,NH
2015-06-28,0.0,False,NH
2015-07-05,0.0,False,NH
2015-07-12,0.0,False,NH
2015-07-19,0.0,False,NH
2015-07-26,0.0,False,NH
2015-08-02,0.0,False,NH
2015-08-09,56.0,False,NH
2015-08-16,0.0,False,NH
2015-08-23,0.0,False,NH
2015-08-30,0.0,False,NH
2015-09-06,0.0,False,NH
2015-09-13,0.0,False,NH
2015-09-20,0.0,False,NH
2015-09-27,0.0,False,NH
2015-10-04,53.0,False,NH
2015-10-11,0.0,False,NH
2015-10-18,51.0,False,NH
2015-10-25,50.0,False,NH
2015-11-01,0.0,False,NH
2015-11-08,0.0,False,NH
2015-11-15,0.0,False,NH
2015-11-22,0.0,False,NH
2015-11-29,0.0,False,NH
2015-12-06,49.0,False,NH
2015-12-13,100.0,False,NH
2015-12-20,0.0,False,NH
2015-12-27,0.0,False,NH
2016-01-03,0.0,False,NH
2016-01-10,0.0,False,NH
2016-01-17,0.0,False,NH
2016-01-24,0.0,False,NH
2016-01-31,0.0,False,NH
2016-02-07,0.0,False,NH
2016-02-14,0.0,False,NH
2016-02-21,0.0,False,NH
2016-02-28,0.0,False,NH
2016-03-06,39.0,False,NH
2016-03-13,0.0,False,NH
2016-03-20,0.0,False,NH
2016-03-27,0.0,False,NH
2016-04-03,0.0,False,NH
2016-04-10,0.0,False,NH
2016-04-17,0.0,False,NH
2016-04-24,0.0,False,NH
2016-05-01,0.0,False,NH
2016-05-08,0.0,False,NH
2016-05-15,0.0,False,NH
2016-05-22,0.0,False,NH
2016-05-29,0.0,False,NH
2016-06-05,39.0,False,NH
2016-06-12,0.0,False,NH
2016-06-19,42.0,False,NH
2016-06-26,0.0,False,NH
2016-07-03,0.0,False,NH
2016-07-10,0.0,False,NH
2016-07-17,0.0,False,NH
2016-07-24,0.0,False,NH
2016-07-31,0.0,False,NH
2016-08-07,0.0,False,NH
2016-08-14,0.0,False,NH
2016-08-21,0.0,False,NH
2016-08-28,0.0,False,NH
2016-09-04,0.0,False,NH
2016-09-11,0.0,False,NH
2016-09-18,0.0,False,NH
2016-09-25,0.0,False,NH
2016-10-02,0.0,False,NH
2016-10-09,0.0,False,NH
2016-10-16,0.0,False,NH
2016-10-23,37.0,False,NH
2016-10-30,0.0,False,NH
2016-11-06,70.0,False,NH
2016-11-13,37.0,False,NH
2016-11-20,0.0,False,NH
2016-11-27,0.0,False,NH
2016-12-04,70.0,False,NH
2016-12-11,0.0,False,NH
2016-12-18,38.0,False,NH
2016-12-25,0.0,False,NH
2017-01-01,0.0,False,NH
2017-01-08,35.0,False,NH
2017-01-15,0.0,False,NH
2017-01-22,0.0,False,NH
2017-01-29,0.0,False,NH
2017-02-05,34.0,False,NH
2017-02-12,0.0,False,NH
2017-02-19,0.0,False,NH
2017-02-26,0.0,False,NH
2017-03-05,0.0,False,NH
2017-03-12,0.0,False,NH
2017-03-19,0.0,False,NH
2017-03-26,0.0,False,NH
2017-04-02,0.0,False,NH
2017-04-09,69.0,False,NH
2017-04-16,0.0,False,NH
2017-04-23,0.0,False,NH
2017-04-30,0.0,False,NH
2017-05-07,70.0,False,NH
2017-05-14,0.0,False,NH
2017-05-21,0.0,False,NH
2017-05-28,0.0,False,NH
2017-06-04,0.0,False,NH
2017-06-11,0.0,False,NH
2017-06-18,0.0,False,NH
2017-06-25,0.0,False,NH
2017-07-02,0.0,False,NH
2017-07-09,0.0,False,NH
2017-07-16,0.0,False,NH
2017-07-23,0.0,False,NH
2017-07-30,0.0,False,NH
2017-08-06,0.0,False,NH
2017-08-13,0.0,False,NH
2017-08-20,0.0,False,NH
2017-08-27,0.0,False,NH
2017-09-03,0.0,False,NH
2017-09-10,0.0,False,NH
2017-09-17,34.0,False,NH
2017-09-24,0.0,False,NH
2017-10-01,0.0,False,NH
2017-10-08,0.0,False,NH
2017-10-15,0.0,False,NH
2017-10-22,0.0,False,NH
2017-10-29,0.0,False,NH
2017-11-05,34.0,False,NH
2017-11-12,33.0,False,NH
2017-11-19,34.0,False,NH
2017-11-26,0.0,False,NH
2017-12-03,0.0,False,NH
2017-12-10,0.0,False,NH
2017-12-17,35.0,False,NH
2017-12-24,0.0,False,NH
2017-12-31,32.0,False,NH
2018-01-07,0.0,False,NH
2018-01-14,0.0,False,NH
2018-01-21,0.0,False,NH
2018-01-28,32.0,False,NH
2018-02-04,0.0,False,NH
2018-02-11,0.0,False,NH
2018-02-18,31.0,False,NH
2018-02-25,0.0,False,NH
2018-03-04,0.0,False,NH
2018-03-11,0.0,False,NH
2018-03-18,0.0,False,NH
2018-03-25,0.0,False,NH
2018-04-01,0.0,False,NH
2018-04-08,0.0,False,NH
2018-04-15,0.0,False,NH
2018-04-22,0.0,False,NH
2018-04-29,66.0,False,NH
2018-05-06,0.0,False,NH
2018-05-13,0.0,False,NH
2018-05-20,0.0,False,NH
2018-05-27,0.0,False,NH
2018-06-03,33.0,False,NH
2018-06-10,0.0,False,NH
2018-06-17,0.0,False,NH
2018-06-24,0.0,False,NH
2018-07-01,0.0,False,NH
2018-07-08,0.0,False,NH
2018-07-15,0.0,False,NH
2018-07-22,0.0,False,NH
2018-07-29,0.0,False,NH
2018-08-05,0.0,False,NH
2018-08-12,0.0,False,NH
2018-08-19,0.0,False,NH
2018-08-26,0.0,False,NH
2018-09-02,0.0,False,NH
2018-09-09,0.0,False,NH
2018-09-16,0.0,False,NH
2018-09-23,0.0,False,NH
2018-09-30,0.0,False,NH
2018-10-07,0.0,False,NH
2018-10-14,33.0,False,NH
2018-10-21,0.0,False,NH
2018-10-28,0.0,False,NH
2018-11-04,0.0,False,NH
2018-11-11,0.0,False,NH
2018-11-18,0.0,False,NH
2018-11-25,0.0,False,NH
2018-12-02,0.0,False,NH
2018-12-09,0.0,False,NH
2018-12-16,0.0,False,NH
2018-12-23,0.0,False,NH
2018-12-30,0.0,False,NH
2015-01-04,0.0,False,NJ
2015-01-11,59.0,False,NJ
2015-01-18,0.0,False,NJ
2015-01-25,0.0,False,NJ
2015-02-01,19.0,False,NJ
2015-02-08,56.0,False,NJ
2015-02-15,19.0,False,NJ
2015-02-22,37.0,False,NJ
2015-03-01,56.0,False,NJ
2015-03-08,0.0,False,NJ
2015-03-15,77.0,False,NJ
2015-03-22,42.0,False,NJ
2015-03-29,60.0,False,NJ
2015-04-05,100.0,False,NJ
2015-04-12,20.0,False,NJ
2015-04-19,20.0,False,NJ
2015-04-26,40.0,False,NJ
2015-05-03,20.0,False,NJ
2015-05-10,0.0,False,NJ
2015-05-17,0.0,False,NJ
2015-05-24,21.0,False,NJ
2015-05-31,38.0,False,NJ
2015-06-07,39.0,False,NJ
2015-06-14,40.0,False,NJ
2015-06-21,0.0,False,NJ
2015-06-28,21.0,False,NJ
2015-07-05,0.0,False,NJ
2015-07-12,20.0,False,NJ
2015-07-19,0.0,False,NJ
2015-07-26,0.0,False,NJ
2015-08-02,41.0,False,NJ
2015-08-09,0.0,False,NJ
2015-08-16,0.0,False,NJ
2015-08-23,20.0,False,NJ
2015-08-30,0.0,False,NJ
2015-09-06,0.0,False,NJ
2015-09-13,0.0,False,NJ
2015-09-20,55.0,False,NJ
2015-09-27,18.0,False,NJ
2015-10-04,37.0,False,NJ
2015-10-11,0.0,False,NJ
2015-10-18,37.0,False,NJ
2015-10-25,18.0,False,NJ
2015-11-01,0.0,False,NJ
2015-11-08,18.0,False,NJ
2015-11-15,0.0,False,NJ
2015-11-22,18.0,False,NJ
2015-11-29,35.0,False,NJ
2015-12-06,53.0,False,NJ
2015-12-13,35.0,False,NJ
2015-12-20,0.0,False,NJ
2015-12-27,19.0,False,NJ
2016-01-03,30.0,False,NJ
2016-01-10,43.0,False,NJ
2016-01-17,15.0,False,NJ
2016-01-24,0.0,False,NJ
2016-01-31,44.0,False,NJ
2016-02-07,0.0,False,NJ
2016-02-14,0.0,False,NJ
2016-02-21,29.0,False,NJ
2016-02-28,14.0,False,NJ
2016-03-06,29.0,False,NJ
2016-03-13,14.0,False,NJ
2016-03-20,15.0,False,NJ
2016-03-27,0.0,False,NJ
2016-04-03,0.0,False,NJ
2016-04-10,29.0,False,NJ
2016-04-17,44.0,False,NJ
2016-04-24,14.0,False,NJ
2016-05-01,55.0,False,NJ
2016-05-08,0.0,False,NJ
2016-05-15,14.0,False,NJ
2016-05-22,15.0,False,NJ
2016-05-29,0.0,False,NJ
2016-06-05,0.0,False,NJ
2016-06-12,0.0,False,NJ
2016-06-19,29.0,False,NJ
2016-06-26,15.0,False,NJ
2016-07-03,31.0,False,NJ
2016-07-10,15.0,False,NJ
2016-07-17,16.0,False,NJ
2016-07-24,0.0,False,NJ
2016-07-31,31.0,False,NJ
2016-08-07,0.0,False,NJ
2016-08-14,50.0,False,NJ
2016-08-21,16.0,False,NJ
2016-08-28,0.0,False,NJ
2016-09-04,31.0,False,NJ
2016-09-11,15.0,False,NJ
2016-09-18,0.0,False,NJ
2016-09-25,14.0,False,NJ
2016-10-02,0.0,False,NJ
2016-10-09,0.0,False,NJ
2016-10-16,0.0,False,NJ
2016-10-23,15.0,False,NJ
2016-10-30,0.0,False,NJ
2016-11-06,0.0,False,NJ
2016-11-13,28.0,False,NJ
2016-11-20,14.0,False,NJ
2016-11-27,0.0,False,NJ
2016-12-04,13.0,False,NJ
2016-12-11,0.0,False,NJ
2016-12-18,0.0,False,NJ
2016-12-25,14.0,False,NJ
2017-01-01,0.0,False,NJ
2017-01-08,27.0,False,NJ
2017-01-15,13.0,False,NJ
2017-01-22,51.0,False,NJ
2017-01-29,26.0,False,NJ
2017-02-05,13.0,False,NJ
2017-02-12,0.0,False,NJ
2017-02-19,39.0,False,NJ
2017-02-26,12.0,False,NJ
2017-03-05,61.0,False,NJ
2017-03-12,24.0,False,NJ
2017-03-19,50.0,False,NJ
2017-03-26,13.0,False,NJ
2017-04-02,0.0,False,NJ
2017-04-09,53.0,False,NJ
2017-04-16,13.0,False,NJ
2017-04-23,25.0,False,NJ
2017-04-30,38.0,False,NJ
2017-05-07,25.0,False,NJ
2017-05-14,13.0,False,NJ
2017-05-21,26.0,False,NJ
2017-05-28,13.0,False,NJ
2017-06-04,13.0,False,NJ
2017-06-11,0.0,False,NJ
2017-06-18,26.0,False,NJ
2017-06-25,14.0,False,NJ
2017-07-02,15.0,False,NJ
2017-07-09,28.0,False,NJ
2017-07-16,0.0,False,NJ
2017-07-23,0.0,False,NJ
2017-07-30,54.0,False,NJ
2017-08-06,27.0,False,NJ
2017-08-13,0.0,False,NJ
2017-08-20,27.0,False,NJ
2017-08-27,0.0,False,NJ
2017-09-03,0.0,False,NJ
2017-09-10,13.0,False,NJ
2017-09-17,25.0,False,NJ
2017-09-24,13.0,False,NJ
2017-10-01,0.0,False,NJ
2017-10-08,0.0,False,NJ
2017-10-15,13.0,False,NJ
2017-10-22,13.0,False,NJ
2017-10-29,13.0,False,NJ
2017-11-05,0.0,False,NJ
2017-11-12,0.0,False,NJ
2017-11-19,25.0,False,NJ
2017-11-26,0.0,False,NJ
2017-12-03,0.0,False,NJ
2017-12-10,0.0,False,NJ
2017-12-17,12.0,False,NJ
2017-12-24,27.0,False,NJ
2017-12-31,36.0,False,NJ
2018-01-07,12.0,False,NJ
2018-01-14,12.0,False,NJ
2018-01-21,0.0,False,NJ
2018-01-28,35.0,False,NJ
2018-02-04,23.0,False,NJ
2018-02-11,24.0,False,NJ
2018-02-18,0.0,False,NJ
2018-02-25,0.0,False,NJ
2018-03-04,12.0,False,NJ
2018-03-11,35.0,False,NJ
2018-03-18,0.0,False,NJ
2018-03-25,0.0,False,NJ
2018-04-01,25.0,False,NJ
2018-04-08,12.0,False,NJ
2018-04-15,12.0,False,NJ
2018-04-22,0.0,False,NJ
2018-04-29,25.0,False,NJ
2018-05-06,0.0,False,NJ
2018-05-13,12.0,False,NJ
2018-05-20,0.0,False,NJ
2018-05-27,0.0,False,NJ
2018-06-03,12.0,False,NJ
2018-06-10,0.0,False,NJ
2018-06-17,25.0,False,NJ
2018-06-24,77.0,False,NJ
2018-07-01,13.0,False,NJ
2018-07-08,0.0,False,NJ
2018-07-15,0.0,False,NJ
2018-07-22,0.0,False,NJ
2018-07-29,0.0,False,NJ
2018-08-05,26.0,False,NJ
2018-08-12,13.0,False,NJ
2018-08-19,13.0,False,NJ
2018-08-26,13.0,False,NJ
2018-09-02,0.0,False,NJ
2018-09-09,12.0,False,NJ
2018-09-16,12.0,False,NJ
2018-09-23,36.0,False,NJ
2018-09-30,12.0,False,NJ
2018-10-07,49.0,False,NJ
2018-10-14,12.0,False,NJ
2018-10-21,0.0,False,NJ
2018-10-28,0.0,False,NJ
2018-11-04,12.0,False,NJ
2018-11-11,0.0,False,NJ
2018-11-18,0.0,False,NJ
2018-11-25,23.0,False,NJ
2018-12-02,36.0,False,NJ
2018-12-09,0.0,False,NJ
2018-12-16,24.0,False,NJ
2018-12-23,14.0,False,NJ
2018-12-30,25.0,False,NJ
2015-01-04,0.0,False,NM
2015-01-11,0.0,False,NM
2015-01-18,0.0,False,NM
2015-01-25,0.0,False,NM
2015-02-01,0.0,False,NM
2015-02-08,0.0,False,NM
2015-02-15,0.0,False,NM
2015-02-22,0.0,False,NM
2015-03-01,0.0,False,NM
2015-03-08,82.0,False,NM
2015-03-15,81.0,False,NM
2015-03-22,0.0,False,NM
2015-03-29,86.0,False,NM
2015-04-05,0.0,False,NM
2015-04-12,81.0,False,NM
2015-04-19,0.0,False,NM
2015-04-26,0.0,False,NM
2015-05-03,0.0,False,NM
2015-05-10,0.0,False,NM
2015-05-17,0.0,False,NM
2015-05-24,0.0,False,NM
2015-05-31,0.0,False,NM
2015-06-07,0.0,False,NM
2015-06-14,0.0,False,NM
2015-06-21,91.0,False,NM
2015-06-28,0.0,False,NM
2015-07-05,0.0,False,NM
2015-07-12,0.0,False,NM
2015-07-19,88.0,False,NM
2015-07-26,0.0,False,NM
2015-08-02,87.0,False,NM
2015-08-09,0.0,False,NM
2015-08-16,0.0,False,NM
2015-08-23,0.0,False,NM
2015-08-30,0.0,False,NM
2015-09-06,0.0,False,NM
2015-09-13,0.0,False,NM
2015-09-20,0.0,False,NM
2015-09-27,0.0,False,NM
2015-10-04,0.0,False,NM
2015-10-11,0.0,False,NM
2015-10-18,0.0,False,NM
2015-10-25,0.0,False,NM
2015-11-01,0.0,False,NM
2015-11-08,0.0,False,NM
2015-11-15,0.0,False,NM
2015-11-22,0.0,False,NM
2015-11-29,0.0,False,NM
2015-12-06,0.0,False,NM
2015-12-13,0.0,False,NM
2015-12-20,0.0,False,NM
2015-12-27,0.0,False,NM
2016-01-03,0.0,False,NM
2016-01-10,0.0,False,NM
2016-01-17,0.0,False,NM
2016-01-24,0.0,False,NM
2016-01-31,0.0,False,NM
2016-02-07,0.0,False,NM
2016-02-14,0.0,False,NM
2016-02-21,56.0,False,NM
2016-02-28,55.0,False,NM
2016-03-06,0.0,False,NM
2016-03-13,55.0,False,NM
2016-03-20,0.0,False,NM
2016-03-27,0.0,False,NM
2016-04-03,54.0,False,NM
2016-04-10,0.0,False,NM
2016-04-17,0.0,False,NM
2016-04-24,57.0,False,NM
2016-05-01,0.0,False,NM
2016-05-08,0.0,False,NM
2016-05-15,0.0,False,NM
2016-05-22,61.0,False,NM
2016-05-29,0.0,False,NM
2016-06-05,0.0,False,NM
2016-06-12,0.0,False,NM
2016-06-19,0.0,False,NM
2016-06-26,59.0,False,NM
2016-07-03,63.0,False,NM
2016-07-10,0.0,False,NM
2016-07-17,0.0,False,NM
2016-07-24,0.0,False,NM
2016-07-31,0.0,False,NM
2016-08-07,0.0,False,NM
2016-08-14,0.0,False,NM
2016-08-21,0.0,False,NM
2016-08-28,0.0,False,NM
2016-09-04,0.0,False,NM
2016-09-11,0.0,False,NM
2016-09-18,0.0,False,NM
2016-09-25,0.0,False,NM
2016-10-02,56.0,False,NM
2016-10-09,0.0,False,NM
2016-10-16,0.0,False,NM
2016-10-23,0.0,False,NM
2016-10-30,0.0,False,NM
2016-11-06,0.0,False,NM
2016-11-13,56.0,False,NM
2016-11-20,0.0,False,NM
2016-11-27,0.0,False,NM
2016-12-04,0.0,False,NM
2016-12-11,0.0,False,NM
2016-12-18,0.0,False,NM
2016-12-25,0.0,False,NM
2017-01-01,0.0,False,NM
2017-01-08,0.0,False,NM
2017-01-15,0.0,False,NM
2017-01-22,0.0,False,NM
2017-01-29,0.0,False,NM
2017-02-05,0.0,False,NM
2017-02-12,0.0,False,NM
2017-02-19,51.0,False,NM
2017-02-26,0.0,False,NM
2017-03-05,0.0,False,NM
2017-03-12,0.0,False,NM
2017-03-19,0.0,False,NM
2017-03-26,51.0,False,NM
2017-04-02,0.0,False,NM
2017-04-09,0.0,False,NM
2017-04-16,0.0,False,NM
2017-04-23,0.0,False,NM
2017-04-30,0.0,False,NM
2017-05-07,0.0,False,NM
2017-05-14,0.0,False,NM
2017-05-21,0.0,False,NM
2017-05-28,0.0,False,NM
2017-06-04,0.0,False,NM
2017-06-11,0.0,False,NM
2017-06-18,0.0,False,NM
2017-06-25,0.0,False,NM
2017-07-02,0.0,False,NM
2017-07-09,0.0,False,NM
2017-07-16,0.0,False,NM
2017-07-23,0.0,False,NM
2017-07-30,0.0,False,NM
2017-08-06,0.0,False,NM
2017-08-13,0.0,False,NM
2017-08-20,0.0,False,NM
2017-08-27,0.0,False,NM
2017-09-03,0.0,False,NM
2017-09-10,0.0,False,NM
2017-09-17,0.0,False,NM
2017-09-24,0.0,False,NM
2017-10-01,100.0,False,NM
2017-10-08,0.0,False,NM
2017-10-15,0.0,False,NM
2017-10-22,0.0,False,NM
2017-10-29,0.0,False,NM
2017-11-05,0.0,False,NM
2017-11-12,0.0,False,NM
2017-11-19,0.0,False,NM
2017-11-26,0.0,False,NM
2017-12-03,0.0,False,NM
2017-12-10,0.0,False,NM
2017-12-17,0.0,False,NM
2017-12-24,0.0,False,NM
2017-12-31,0.0,False,NM
2018-01-07,0.0,False,NM
2018-01-14,0.0,False,NM
2018-01-21,0.0,False,NM
2018-01-28,44.0,False,NM
2018-02-04,44.0,False,NM
2018-02-11,0.0,False,NM
2018-02-18,0.0,False,NM
2018-02-25,43.0,False,NM
2018-03-04,0.0,False,NM
2018-03-11,0.0,False,NM
2018-03-18,0.0,False,NM
2018-03-25,0.0,False,NM
2018-04-01,0.0,False,NM
2018-04-08,0.0,False,NM
2018-04-15,0.0,False,NM
2018-04-22,44.0,False,NM
2018-04-29,43.0,False,NM
2018-05-06,0.0,False,NM
2018-05-13,0.0,False,NM
2018-05-20,46.0,False,NM
2018-05-27,47.0,False,NM
2018-06-03,0.0,False,NM
2018-06-10,0.0,False,NM
2018-06-17,91.0,False,NM
2018-06-24,90.0,False,NM
2018-07-01,0.0,False,NM
2018-07-08,0.0,False,NM
2018-07-15,0.0,False,NM
2018-07-22,0.0,False,NM
2018-07-29,0.0,False,NM
2018-08-05,0.0,False,NM
2018-08-12,0.0,False,NM
2018-08-19,45.0,False,NM
2018-08-26,0.0,False,NM
2018-09-02,0.0,False,NM
2018-09-09,0.0,False,NM
2018-09-16,0.0,False,NM
2018-09-23,45.0,False,NM
2018-09-30,0.0,False,NM
2018-10-07,0.0,False,NM
2018-10-14,44.0,False,NM
2018-10-21,0.0,False,NM
2018-10-28,0.0,False,NM
2018-11-04,0.0,False,NM
2018-11-11,45.0,False,NM
2018-11-18,0.0,False,NM
2018-11-25,0.0,False,NM
2018-12-02,0.0,False,NM
2018-12-09,0.0,False,NM
2018-12-16,0.0,False,NM
2018-12-23,0.0,False,NM
2018-12-30,0.0,False,NM
2015-01-04,30.0,False,NY
2015-01-11,59.0,False,NY
2015-01-18,7.0,False,NY
2015-01-25,51.0,False,NY
2015-02-01,43.0,False,NY
2015-02-08,51.0,False,NY
2015-02-15,100.0,False,NY
2015-02-22,53.0,False,NY
2015-03-01,30.0,False,NY
2015-03-08,45.0,False,NY
2015-03-15,23.0,False,NY
2015-03-22,85.0,False,NY
2015-03-29,24.0,False,NY
2015-04-05,63.0,False,NY
2015-04-12,40.0,False,NY
2015-04-19,16.0,False,NY
2015-04-26,31.0,False,NY
2015-05-03,55.0,False,NY
2015-05-10,57.0,False,NY
2015-05-17,49.0,False,NY
2015-05-24,25.0,False,NY
2015-05-31,24.0,False,NY
2015-06-07,41.0,False,NY
2015-06-14,16.0,False,NY
2015-06-21,24.0,False,NY
2015-06-28,25.0,False,NY
2015-07-05,16.0,False,NY
2015-07-12,40.0,False,NY
2015-07-19,32.0,False,NY
2015-07-26,8.0,False,NY
2015-08-02,8.0,False,NY
2015-08-09,55.0,False,NY
2015-08-16,39.0,False,NY
2015-08-23,39.0,False,NY
2015-08-30,68.0,False,NY
2015-09-06,23.0,False,NY
